case_id,activity,enable_time,start_time,end_time,resource
40,Check  application  form completeness,,2023-04-18 16:18:00+00:00,2023-04-18 16:39:41.655676+00:00,Clerk-000017
40,Return application back to applicant,,2023-04-18 16:39:41.655676+00:00,2023-04-19 08:00:00.092983+00:00,Clerk-000015
40,Check  application  form completeness,,2023-04-19 08:00:00.092983+00:00,2023-04-19 08:30:41.771167+00:00,Clerk-000008
40,Appraise property,,2023-04-19 15:45:30.361388+00:00,2023-04-19 16:00:05.336016+00:00,Appraiser-000002
40,AML Check,,2023-04-20 13:00:00.439784+00:00,2023-04-20 13:52:51.742050+00:00,AML Investigator-000006
40,Check credit history,,2023-04-20 13:52:51.742050+00:00,2023-04-20 14:29:44.132327+00:00,Clerk-000019
40,Assess loan risk,,2023-04-20 14:29:44.132327+00:00,2023-04-21 08:00:00.083395+00:00,Loan Officer-000009
40,Design loan offer,,2023-04-21 13:00:00.083395+00:00,2023-04-21 13:22:00.749345+00:00,Loan Officer-000017
40,Approve Loan Offer,,2023-04-24 08:49:56.047751+00:00,2023-04-24 10:43:48.789990+00:00,Senior Officer-000001
40,Prepare acceptance pack,,2023-04-24 13:00:00.789990+00:00,2023-04-24 13:17:09.495371+00:00,Clerk-000007
40,Prepare home insurance quote,,2023-04-24 13:40:43.065321+00:00,2023-04-24 13:44:40.778626+00:00,Clerk-000010
40,Approve and send acceptance pack,,2023-04-24 13:44:40.778626+00:00,2023-04-24 13:46:48.354843+00:00,Loan Officer-000014
40,Approve and post home insurance quote,,2023-04-24 13:46:48.354843+00:00,2023-04-24 13:47:33.067075+00:00,Loan Officer-000013
40,Cancel application,,2023-04-24 13:47:33.067075+00:00,2023-04-24 14:06:33.477123+00:00,Clerk-000020
40,EVENT 23 END,,2023-04-24 14:06:33.477123+00:00,2023-04-24 14:06:33.477123+00:00,D_System
41,EVENT 17 START,,2023-04-18 16:23:00+00:00,2023-04-18 16:23:00+00:00,D_System
41,Check  application  form completeness,,2023-04-18 16:23:00+00:00,2023-04-18 16:32:51.407522+00:00,Clerk-000006
41,AML Check,,2023-04-19 15:35:17.365963+00:00,2023-04-19 16:25:01.326325+00:00,AML Investigator-000005
41,Check credit history,,2023-04-19 16:25:01.326325+00:00,2023-04-20 08:00:00.996810+00:00,Clerk-000016
41,Appraise property,,2023-04-20 09:19:09.142858+00:00,2023-04-20 09:21:43.974680+00:00,Appraiser-000003
41,Assess loan risk,,2023-04-20 09:21:43.974680+00:00,2023-04-20 10:38:08.119400+00:00,Loan Officer-000011
41,Reject application,,2023-04-20 13:40:02.667441+00:00,2023-04-20 14:23:54.144744+00:00,Senior Officer-000001
41,EVENT 23 END,,2023-04-20 14:23:54.144744+00:00,2023-04-20 14:23:54.144744+00:00,D_System
42,EVENT 17 START,,2023-04-19 08:00:00+00:00,2023-04-19 08:00:00+00:00,D_System
42,Check  application  form completeness,,2023-04-19 13:00:00+00:00,2023-04-19 13:04:56.311828+00:00,Clerk-000001
42,Appraise property,,2023-04-19 14:09:51.100946+00:00,2023-04-19 15:29:10.892089+00:00,Appraiser-000003
42,AML Check,,2023-04-20 13:00:00.228517+00:00,2023-04-20 13:19:08.407054+00:00,AML Investigator-000005
42,Check credit history,,2023-04-20 13:19:08.407054+00:00,2023-04-20 13:23:36.528233+00:00,Clerk-000005
42,Assess loan risk,,2023-04-20 13:23:36.528233+00:00,2023-04-20 14:16:11.747182+00:00,Loan Officer-000005
42,Design loan offer,,2023-04-20 14:16:11.747182+00:00,2023-04-20 14:21:56.534251+00:00,Loan Officer-000015
42,Approve Loan Offer,,2023-04-21 09:11:39.158695+00:00,2023-04-21 09:43:35.903820+00:00,Senior Officer-000001
42,Prepare home insurance quote,,2023-04-21 13:28:05.451695+00:00,2023-04-21 13:40:41.907491+00:00,Clerk-000002
42,Prepare acceptance pack,,2023-04-21 14:41:15.088013+00:00,2023-04-21 14:51:46.576187+00:00,Clerk-000013
42,Approve and post home insurance quote,,2023-04-21 14:51:46.576187+00:00,2023-04-21 15:23:57.974283+00:00,Loan Officer-000018
42,Approve and send acceptance pack,,2023-04-21 15:23:57.974283+00:00,2023-04-21 15:46:22.611905+00:00,Loan Officer-000019
42,Approve application,,2023-04-21 15:49:26.422295+00:00,2023-04-21 15:52:35.320608+00:00,Clerk-000009
42,EVENT 23 END,,2023-04-21 15:52:35.320608+00:00,2023-04-21 15:52:35.320608+00:00,D_System
43,EVENT 17 START,,2023-04-19 08:41:00+00:00,2023-04-19 08:41:00+00:00,D_System
43,Check  application  form completeness,,2023-04-19 08:41:00+00:00,2023-04-19 08:49:13.617790+00:00,Clerk-000004
43,AML Check,,2023-04-19 14:52:23.847079+00:00,2023-04-19 15:04:57.928350+00:00,AML Investigator-000006
43,Appraise property,,2023-04-21 13:00:00.024116+00:00,2023-04-21 15:18:59.895903+00:00,Appraiser-000002
43,Check credit history,,2023-04-21 15:18:59.895903+00:00,2023-04-21 15:31:20.251731+00:00,Clerk-000012
43,Assess loan risk,,2023-04-21 15:31:20.251731+00:00,2023-04-24 13:00:00.672360+00:00,Loan Officer-000001
43,Design loan offer,,2023-04-24 13:00:00.672360+00:00,2023-04-24 13:03:23.805587+00:00,Loan Officer-000003
43,Approve Loan Offer,,2023-04-25 11:51:03.443817+00:00,2023-04-25 13:00:00.094179+00:00,Senior Officer-000001
43,Prepare acceptance pack,,2023-04-25 13:00:00.094179+00:00,2023-04-25 13:45:20.243789+00:00,Clerk-000018
43,Prepare home insurance quote,,2023-04-25 13:45:20.243789+00:00,2023-04-25 13:51:32.600841+00:00,Clerk-000014
43,Approve and send acceptance pack,,2023-04-25 13:51:32.600841+00:00,2023-04-25 14:45:05.513206+00:00,Loan Officer-000012
43,Approve and post home insurance quote,,2023-04-25 14:45:05.513206+00:00,2023-04-25 14:47:32.888376+00:00,Loan Officer-000007
43,Cancel application,,2023-04-25 14:59:39.827027+00:00,2023-04-25 15:45:11.358154+00:00,Clerk-000017
43,EVENT 23 END,,2023-04-25 15:45:11.358154+00:00,2023-04-25 15:45:11.358154+00:00,D_System
44,EVENT 17 START,,2023-04-19 09:14:00+00:00,2023-04-19 09:14:00+00:00,D_System
44,Check  application  form completeness,,2023-04-19 09:14:00+00:00,2023-04-19 09:19:17.454572+00:00,Clerk-000015
44,AML Check,,2023-04-19 13:26:31.296745+00:00,2023-04-19 14:16:02.023996+00:00,AML Investigator-000004
44,Appraise property,,2023-04-24 13:39:21.592540+00:00,2023-04-24 14:37:26.173937+00:00,Appraiser-000005
44,Check credit history,,2023-04-24 14:37:26.173937+00:00,2023-04-24 15:24:07.885127+00:00,Clerk-000008
44,Assess loan risk,,2023-04-24 15:24:07.885127+00:00,2023-04-24 15:35:46.946939+00:00,Loan Officer-000002
44,Design loan offer,,2023-04-24 15:35:46.946939+00:00,2023-04-24 15:37:05.322285+00:00,Loan Officer-000016
44,Approve Loan Offer,,2023-04-25 15:01:12.970862+00:00,2023-04-25 15:37:35.888010+00:00,Senior Officer-000001
44,Prepare acceptance pack,,2023-04-25 15:37:35.888010+00:00,2023-04-25 16:19:06.909353+00:00,Clerk-000019
44,Prepare home insurance quote,,2023-04-26 13:00:00.418150+00:00,2023-04-26 13:04:10.355979+00:00,Clerk-000010
44,Approve and send acceptance pack,,2023-04-26 13:04:10.355979+00:00,2023-04-26 13:06:49.865243+00:00,Loan Officer-000009
44,Approve and post home insurance quote,,2023-04-26 13:10:33.061637+00:00,2023-04-26 13:16:00.758645+00:00,Loan Officer-000017
44,Cancel application,,2023-04-26 13:16:00.758645+00:00,2023-04-26 13:21:54.333363+00:00,Clerk-000020
44,EVENT 23 END,,2023-04-26 13:21:54.333363+00:00,2023-04-26 13:21:54.333363+00:00,D_System
45,EVENT 17 START,,2023-04-19 10:26:00+00:00,2023-04-19 10:26:00+00:00,D_System
45,Check  application  form completeness,,2023-04-19 10:26:00+00:00,2023-04-19 11:31:26.324433+00:00,Clerk-000006
45,AML Check,,2023-04-19 13:00:00.260923+00:00,2023-04-19 14:29:34.553173+00:00,AML Investigator-000003
45,Check credit history,,2023-04-19 14:29:34.553173+00:00,2023-04-19 14:46:17.168790+00:00,Clerk-000016
45,Appraise property,,2023-04-19 16:18:50.517976+00:00,2023-04-20 08:00:00.616727+00:00,Appraiser-000006
45,Assess loan risk,,2023-04-20 13:00:00.616727+00:00,2023-04-20 14:52:42.335759+00:00,Loan Officer-000014
45,Design loan offer,,2023-04-20 14:52:42.335759+00:00,2023-04-20 15:12:41.869346+00:00,Loan Officer-000011
45,Approve Loan Offer,,2023-04-21 13:00:00.348553+00:00,2023-04-21 13:44:55.589115+00:00,Senior Officer-000001
45,Design loan offer,,2023-04-21 14:03:43.686845+00:00,2023-04-21 14:41:44.206559+00:00,Loan Officer-000005
45,Approve Loan Offer,,2023-04-24 15:17:36.440983+00:00,2023-04-24 15:35:18.392536+00:00,Senior Officer-000001
45,Prepare acceptance pack,,2023-04-24 15:35:18.392536+00:00,2023-04-24 15:39:07.067597+00:00,Clerk-000001
45,Prepare home insurance quote,,2023-04-24 15:39:07.067597+00:00,2023-04-24 16:00:51.583034+00:00,Clerk-000005
45,Approve and send acceptance pack,,2023-04-24 16:00:51.583034+00:00,2023-04-24 16:23:23.537820+00:00,Loan Officer-000015
45,Approve and post home insurance quote,,2023-04-24 16:23:23.537820+00:00,2023-04-24 16:28:40.276990+00:00,Loan Officer-000018
45,Approve application,,2023-04-24 16:28:40.276990+00:00,2023-04-24 16:43:34.912971+00:00,Clerk-000013
45,EVENT 23 END,,2023-04-24 16:43:34.912971+00:00,2023-04-24 16:43:34.912971+00:00,D_System
46,EVENT 17 START,,2023-04-19 10:29:00+00:00,2023-04-19 10:29:00+00:00,D_System
46,Check  application  form completeness,,2023-04-19 10:29:00+00:00,2023-04-19 10:32:52.063978+00:00,Clerk-000009
46,Return application back to applicant,,2023-04-19 10:32:52.063978+00:00,2023-04-19 10:34:17.140615+00:00,Clerk-000004
46,Check  application  form completeness,,2023-04-19 10:34:17.140615+00:00,2023-04-19 10:47:22.705454+00:00,Clerk-000012
46,AML Check,,2023-04-19 10:47:22.705454+00:00,2023-04-19 15:19:31.049943+00:00,AML Investigator-000001
46,Check credit history,,2023-04-19 15:19:31.049943+00:00,2023-04-19 15:50:19.550317+00:00,Clerk-000014
46,Appraise property,,2023-04-19 15:50:19.550317+00:00,2023-04-19 16:42:33.136118+00:00,Appraiser-000004
46,Assess loan risk,,2023-04-19 16:42:33.136118+00:00,2023-04-20 08:00:00.030188+00:00,Loan Officer-000019
46,Reject application,,2023-04-20 11:44:32.896933+00:00,2023-04-20 13:00:00.269745+00:00,Senior Officer-000001
46,EVENT 23 END,,2023-04-20 13:00:00.269745+00:00,2023-04-20 13:00:00.269745+00:00,D_System
47,EVENT 17 START,,2023-04-19 11:16:00+00:00,2023-04-19 11:16:00+00:00,D_System
47,Check  application  form completeness,,2023-04-19 13:00:00+00:00,2023-04-19 13:19:00.302374+00:00,Clerk-000017
47,Appraise property,,2023-04-19 13:19:00.302374+00:00,2023-04-19 13:36:56.179492+00:00,Appraiser-000001
47,Check credit history,,2023-04-19 13:36:56.179492+00:00,2023-04-19 13:53:39.974015+00:00,Clerk-000015
47,AML Check,,2023-04-19 13:53:39.974015+00:00,2023-04-20 08:00:00.916196+00:00,AML Investigator-000002
47,Assess loan risk,,2023-04-20 08:00:00.916196+00:00,2023-04-20 08:29:11.196896+00:00,Loan Officer-000003
47,Design loan offer,,2023-04-20 13:00:00.196896+00:00,2023-04-20 13:15:19.359714+00:00,Loan Officer-000012
47,Approve Loan Offer,,2023-04-20 15:58:47.575831+00:00,2023-04-20 16:31:02.526292+00:00,Senior Officer-000001
47,Prepare acceptance pack,,2023-04-20 16:31:02.526292+00:00,2023-04-20 16:53:46.615624+00:00,Clerk-000008
47,Prepare home insurance quote,,2023-04-20 16:53:46.615624+00:00,2023-04-20 16:59:27.136219+00:00,Clerk-000010
47,Approve and send acceptance pack,,2023-04-21 13:00:00.580630+00:00,2023-04-21 13:04:52.705849+00:00,Loan Officer-000007
47,Approve and post home insurance quote,,2023-04-21 13:04:52.705849+00:00,2023-04-21 13:12:22.592165+00:00,Loan Officer-000016
47,Cancel application,,2023-04-21 13:22:28.767278+00:00,2023-04-21 13:26:16.276869+00:00,Clerk-000020
47,EVENT 23 END,,2023-04-21 13:26:16.276869+00:00,2023-04-21 13:26:16.276869+00:00,D_System
48,EVENT 17 START,,2023-04-19 11:20:00+00:00,2023-04-19 11:20:00+00:00,D_System
48,Check  application  form completeness,,2023-04-19 11:31:26.324433+00:00,2023-04-19 11:45:10.074466+00:00,Clerk-000006
48,Check credit history,,2023-04-19 11:45:10.074466+00:00,2023-04-19 11:45:32.621379+00:00,Clerk-000016
48,Appraise property,,2023-04-19 13:20:14.731879+00:00,2023-04-19 14:09:51.100946+00:00,Appraiser-000003
48,AML Check,,2023-04-20 10:35:19.946505+00:00,2023-04-20 11:03:27.681200+00:00,AML Investigator-000005
48,Assess loan risk,,2023-04-20 11:03:27.681200+00:00,2023-04-20 13:00:00.140338+00:00,Loan Officer-000009
48,Reject application,,2023-04-20 15:14:42.031074+00:00,2023-04-20 15:17:31.174176+00:00,Senior Officer-000001
48,EVENT 23 END,,2023-04-20 15:17:31.174176+00:00,2023-04-20 15:17:31.174176+00:00,D_System
49,EVENT 17 START,,2023-04-19 11:23:00+00:00,2023-04-19 11:23:00+00:00,D_System
49,Check  application  form completeness,,2023-04-19 13:04:56.311828+00:00,2023-04-19 13:06:14.857678+00:00,Clerk-000001
49,AML Check,,2023-04-19 15:04:57.928350+00:00,2023-04-19 16:51:06.368247+00:00,AML Investigator-000006
49,Appraise property,,2023-04-21 15:18:59.895903+00:00,2023-04-21 16:38:05.978594+00:00,Appraiser-000002
49,Check credit history,,2023-04-21 16:38:05.978594+00:00,2023-04-24 13:00:00.206373+00:00,Clerk-000013
49,Assess loan risk,,2023-04-24 13:00:00.206373+00:00,2023-04-24 13:44:18.995605+00:00,Loan Officer-000017
49,Design loan offer,,2023-04-24 13:44:18.995605+00:00,2023-04-24 14:37:07.427838+00:00,Loan Officer-000011
49,Approve Loan Offer,,2023-04-25 14:27:11.453231+00:00,2023-04-25 14:36:21.074430+00:00,Senior Officer-000001
49,Prepare acceptance pack,,2023-04-25 14:36:21.074430+00:00,2023-04-25 15:24:30.807466+00:00,Clerk-000009
49,Prepare home insurance quote,,2023-04-25 15:24:30.807466+00:00,2023-04-25 15:37:36.421040+00:00,Clerk-000004
49,Approve and send acceptance pack,,2023-04-25 15:37:36.421040+00:00,2023-04-25 15:52:09.856255+00:00,Loan Officer-000005
49,Approve and post home insurance quote,,2023-04-25 15:52:09.856255+00:00,2023-04-25 16:20:03.237533+00:00,Loan Officer-000015
49,Approve application,,2023-04-25 16:20:03.237533+00:00,2023-04-25 16:31:19.544764+00:00,Clerk-000014
49,EVENT 23 END,,2023-04-25 16:31:19.544764+00:00,2023-04-25 16:31:19.544764+00:00,D_System
50,EVENT 17 START,,2023-04-19 11:24:00+00:00,2023-04-19 11:24:00+00:00,D_System
50,Check  application  form completeness,,2023-04-19 13:19:00.302374+00:00,2023-04-19 14:03:50.641889+00:00,Clerk-000017
50,Appraise property,,2023-04-24 13:00:00.344929+00:00,2023-04-24 13:39:21.592540+00:00,Appraiser-000005
50,Check credit history,,2023-04-24 13:39:21.592540+00:00,2023-04-24 13:49:37.639855+00:00,Clerk-000015
50,AML Check,,2023-04-24 14:24:10.512918+00:00,2023-04-25 13:00:00.209628+00:00,AML Investigator-000004
50,Assess loan risk,,2023-04-25 13:00:00.235061+00:00,2023-04-25 14:21:51.493166+00:00,Loan Officer-000018
50,Reject application,,2023-04-25 16:53:02.456234+00:00,2023-04-26 08:00:00.471830+00:00,Senior Officer-000001
50,EVENT 23 END,,2023-04-26 08:00:00.471830+00:00,2023-04-26 08:00:00.471830+00:00,D_System
51,EVENT 17 START,,2023-04-19 11:36:00+00:00,2023-04-19 11:36:00+00:00,D_System
51,Check  application  form completeness,,2023-04-19 13:00:00+00:00,2023-04-19 13:03:17.176476+00:00,Clerk-000010
51,Return application back to applicant,,2023-04-19 13:47:34.224243+00:00,2023-04-19 14:01:15.860547+00:00,Clerk-000020
51,Check  application  form completeness,,2023-04-19 14:11:56.064034+00:00,2023-04-19 14:12:52.828453+00:00,Clerk-000006
51,AML Check,,2023-04-19 14:29:34.553173+00:00,2023-04-19 15:58:27.473856+00:00,AML Investigator-000003
51,Check credit history,,2023-04-19 15:58:27.473856+00:00,2023-04-19 16:02:37.867526+00:00,Clerk-000016
51,Appraise property,,2023-04-20 08:00:00.616727+00:00,2023-04-20 08:48:05.985453+00:00,Appraiser-000006
51,Assess loan risk,,2023-04-20 08:48:05.985453+00:00,2023-04-20 09:41:14.815773+00:00,Loan Officer-000003
51,Reject application,,2023-04-20 13:39:25.382026+00:00,2023-04-20 13:40:02.667441+00:00,Senior Officer-000001
51,EVENT 23 END,,2023-04-20 13:40:02.667441+00:00,2023-04-20 13:40:02.667441+00:00,D_System
52,EVENT 17 START,,2023-04-19 13:15:00+00:00,2023-04-19 13:15:00+00:00,D_System
52,Check  application  form completeness,,2023-04-19 14:44:02.617929+00:00,2023-04-19 14:52:11.517775+00:00,Clerk-000013
52,AML Check,,2023-04-19 15:19:31.049943+00:00,2023-04-20 08:00:00.100058+00:00,AML Investigator-000001
52,Check credit history,,2023-04-20 08:00:00.100058+00:00,2023-04-20 08:00:45.246295+00:00,Clerk-000009
52,Appraise property,,2023-04-20 08:00:45.246295+00:00,2023-04-20 10:41:53.223030+00:00,Appraiser-000004
52,Assess loan risk,,2023-04-20 13:15:19.359714+00:00,2023-04-20 13:32:57.488935+00:00,Loan Officer-000012
52,Design loan offer,,2023-04-20 13:32:57.488935+00:00,2023-04-20 13:38:04.840334+00:00,Loan Officer-000016
52,Approve Loan Offer,,2023-04-21 08:08:47.303716+00:00,2023-04-21 09:05:27.906394+00:00,Senior Officer-000001
52,Prepare home insurance quote,,2023-04-21 13:00:00.906394+00:00,2023-04-21 13:06:25.404194+00:00,Clerk-000014
52,Prepare acceptance pack,,2023-04-21 13:06:25.404194+00:00,2023-04-21 13:25:12.805652+00:00,Clerk-000017
52,Approve and post home insurance quote,,2023-04-21 13:25:12.805652+00:00,2023-04-21 13:54:32.415730+00:00,Loan Officer-000009
52,Approve and send acceptance pack,,2023-04-21 13:56:11.077306+00:00,2023-04-21 13:57:19.663591+00:00,Loan Officer-000011
52,Cancel application,,2023-04-21 13:57:19.663591+00:00,2023-04-21 14:04:22.609957+00:00,Clerk-000010
52,EVENT 23 END,,2023-04-21 14:04:22.609957+00:00,2023-04-21 14:04:22.609957+00:00,D_System
53,EVENT 17 START,,2023-04-19 13:27:00+00:00,2023-04-19 13:27:00+00:00,D_System
53,Check  application  form completeness,,2023-04-19 14:01:15.860547+00:00,2023-04-19 14:17:17.186205+00:00,Clerk-000020
53,AML Check,,2023-04-20 11:04:48.895627+00:00,2023-04-20 11:35:35.637120+00:00,AML Investigator-000005
53,Appraise property,,2023-04-20 13:00:00.921786+00:00,2023-04-20 14:54:06.708260+00:00,Appraiser-000003
53,Check credit history,,2023-04-20 14:54:06.708260+00:00,2023-04-20 15:14:24.020085+00:00,Clerk-000006
53,Assess loan risk,,2023-04-20 15:14:24.020085+00:00,2023-04-20 15:53:38.696783+00:00,Loan Officer-000005
53,Reject application,,2023-04-21 15:15:12.344563+00:00,2023-04-21 15:22:02.302907+00:00,Senior Officer-000001
53,EVENT 23 END,,2023-04-21 15:22:02.302907+00:00,2023-04-21 15:22:02.302907+00:00,D_System
54,EVENT 17 START,,2023-04-19 13:34:00+00:00,2023-04-19 13:34:00+00:00,D_System
54,Check  application  form completeness,,2023-04-19 14:52:11.517775+00:00,2023-04-19 14:54:26.127545+00:00,Clerk-000013
54,Appraise property,,2023-04-20 14:01:23.928693+00:00,2023-04-21 13:00:00.024116+00:00,Appraiser-000002
54,Check credit history,,2023-04-21 13:06:25.404194+00:00,2023-04-21 13:09:53.704851+00:00,Clerk-000014
54,AML Check,,2023-04-21 13:21:13.381394+00:00,2023-04-21 14:27:42.365623+00:00,AML Investigator-000006
54,Assess loan risk,,2023-04-21 14:36:44.334209+00:00,2023-04-21 15:50:19.877026+00:00,Loan Officer-000015
54,Reject application,,2023-04-24 16:30:42.627221+00:00,2023-04-24 16:41:10.582189+00:00,Senior Officer-000001
54,EVENT 23 END,,2023-04-24 16:41:10.582189+00:00,2023-04-24 16:41:10.582189+00:00,D_System
55,EVENT 17 START,,2023-04-19 13:41:00+00:00,2023-04-19 13:41:00+00:00,D_System
55,Check  application  form completeness,,2023-04-19 13:41:00+00:00,2023-04-19 13:48:01.870942+00:00,Clerk-000010
55,Appraise property,,2023-04-21 13:00:00.361830+00:00,2023-04-24 13:00:00.344929+00:00,Appraiser-000005
55,AML Check,,2023-04-24 13:00:00.714765+00:00,2023-04-24 13:56:33.391578+00:00,AML Investigator-000004
55,Check credit history,,2023-04-24 13:56:33.391578+00:00,2023-04-24 14:03:01.322435+00:00,Clerk-000006
55,Assess loan risk,,2023-04-24 14:03:01.322435+00:00,2023-04-24 14:10:26.172383+00:00,Loan Officer-000003
55,Design loan offer,,2023-04-24 14:10:26.172383+00:00,2023-04-24 14:15:54.811668+00:00,Loan Officer-000016
55,Approve Loan Offer,,2023-04-25 14:03:29.284633+00:00,2023-04-25 14:27:11.453231+00:00,Senior Officer-000001
55,Prepare acceptance pack,,2023-04-25 14:54:27.043510+00:00,2023-04-25 15:05:05.368884+00:00,Clerk-000016
55,Prepare home insurance quote,,2023-04-25 15:30:53.425563+00:00,2023-04-25 15:54:31.442805+00:00,Clerk-000001
55,Approve and send acceptance pack,,2023-04-25 15:54:31.442805+00:00,2023-04-25 15:55:39.968537+00:00,Loan Officer-000011
55,Approve and post home insurance quote,,2023-04-25 16:20:03.237533+00:00,2023-04-25 16:35:00.372273+00:00,Loan Officer-000015
55,Cancel application,,2023-04-25 16:35:00.372273+00:00,2023-04-26 08:00:00.167939+00:00,Clerk-000005
55,EVENT 23 END,,2023-04-26 08:00:00.167939+00:00,2023-04-26 08:00:00.167939+00:00,D_System
56,EVENT 17 START,,2023-04-19 13:41:00+00:00,2023-04-19 13:41:00+00:00,D_System
56,Check  application  form completeness,,2023-04-19 13:41:00+00:00,2023-04-19 14:01:09.390424+00:00,Clerk-000002
56,Return application back to applicant,,2023-04-19 14:01:09.390424+00:00,2023-04-19 14:15:19.873708+00:00,Clerk-000003
56,Check  application  form completeness,,2023-04-19 15:01:59.852562+00:00,2023-04-19 15:30:26.611458+00:00,Clerk-000013
56,AML Check,,2023-04-19 15:58:27.473856+00:00,2023-04-19 16:56:12.503770+00:00,AML Investigator-000003
56,Appraise property,,2023-04-20 08:48:05.985453+00:00,2023-04-20 10:52:11.606626+00:00,Appraiser-000006
56,Check credit history,,2023-04-20 10:52:11.606626+00:00,2023-04-20 11:00:18.812852+00:00,Clerk-000009
56,Assess loan risk,,2023-04-20 13:16:59.826785+00:00,2023-04-20 13:26:02.286822+00:00,Loan Officer-000018
56,Reject application,,2023-04-20 16:31:02.526292+00:00,2023-04-21 08:00:00.943659+00:00,Senior Officer-000001
56,EVENT 23 END,,2023-04-21 08:00:00.943659+00:00,2023-04-21 08:00:00.943659+00:00,D_System
57,EVENT 17 START,,2023-04-19 15:22:00+00:00,2023-04-19 15:22:00+00:00,D_System
57,Check  application  form completeness,,2023-04-19 15:22:00+00:00,2023-04-19 15:25:29.668820+00:00,Clerk-000004
57,AML Check,,2023-04-20 11:35:35.637120+00:00,2023-04-20 13:00:00.228517+00:00,AML Investigator-000005
57,Check credit history,,2023-04-20 13:00:00.228517+00:00,2023-04-20 13:43:41.455810+00:00,Clerk-000012
57,Appraise property,,2023-04-21 08:00:00.577733+00:00,2023-04-21 08:10:08.784644+00:00,Appraiser-000003
57,Assess loan risk,,2023-04-21 08:10:08.784644+00:00,2023-04-21 10:07:25.017443+00:00,Loan Officer-000019
57,Design loan offer,,2023-04-21 13:35:01.275242+00:00,2023-04-21 13:49:35.522846+00:00,Loan Officer-000001
57,Approve Loan Offer,,2023-04-24 10:56:11.182435+00:00,2023-04-24 11:06:56.360594+00:00,Senior Officer-000001
57,Prepare home insurance quote,,2023-04-24 13:55:19.092945+00:00,2023-04-24 14:44:11.849061+00:00,Clerk-000018
57,Prepare acceptance pack,,2023-04-24 14:44:11.849061+00:00,2023-04-24 14:54:22.177997+00:00,Clerk-000011
57,Approve and post home insurance quote,,2023-04-24 14:54:22.177997+00:00,2023-04-24 15:03:21.587014+00:00,Loan Officer-000008
57,Approve and send acceptance pack,,2023-04-24 15:03:21.587014+00:00,2023-04-24 15:22:50.765162+00:00,Loan Officer-000020
57,Cancel application,,2023-04-24 15:26:18.056605+00:00,2023-04-24 15:32:10.894990+00:00,Clerk-000014
57,EVENT 23 END,,2023-04-24 15:32:10.894990+00:00,2023-04-24 15:32:10.894990+00:00,D_System
58,EVENT 17 START,,2023-04-19 15:44:00+00:00,2023-04-19 15:44:00+00:00,D_System
58,Check  application  form completeness,,2023-04-19 15:44:00+00:00,2023-04-19 15:56:45.701911+00:00,Clerk-000017
58,Return application back to applicant,,2023-04-19 15:56:45.701911+00:00,2023-04-19 16:07:17.864285+00:00,Clerk-000015
58,Check  application  form completeness,,2023-04-19 16:07:17.864285+00:00,2023-04-19 16:10:53.112178+00:00,Clerk-000008
58,AML Check,,2023-04-20 14:11:48.229243+00:00,2023-04-20 14:34:58.546053+00:00,AML Investigator-000006
58,Appraise property,,2023-04-21 16:38:05.978594+00:00,2023-04-24 13:00:00.506360+00:00,Appraiser-000002
58,Check credit history,,2023-04-24 13:00:00.506360+00:00,2023-04-24 13:04:24.094864+00:00,Clerk-000019
58,Assess loan risk,,2023-04-24 13:04:24.094864+00:00,2023-04-24 14:02:11.729671+00:00,Loan Officer-000003
58,Design loan offer,,2023-04-24 14:02:11.729671+00:00,2023-04-24 14:55:15.000452+00:00,Loan Officer-000012
58,Approve Loan Offer,,2023-04-25 14:36:21.074430+00:00,2023-04-25 14:45:09.360795+00:00,Senior Officer-000001
58,Prepare home insurance quote,,2023-04-25 14:45:09.360795+00:00,2023-04-25 15:52:31.484907+00:00,Clerk-000007
58,Prepare acceptance pack,,2023-04-25 15:52:31.484907+00:00,2023-04-25 16:11:15.308067+00:00,Clerk-000010
58,Approve and post home insurance quote,,2023-04-25 16:11:15.308067+00:00,2023-04-25 16:19:29.840729+00:00,Loan Officer-000007
58,Approve and send acceptance pack,,2023-04-25 16:19:29.840729+00:00,2023-04-25 16:22:31.868123+00:00,Loan Officer-000002
58,Approve application,,2023-04-25 16:22:31.868123+00:00,2023-04-25 16:27:45.694727+00:00,Clerk-000020
58,EVENT 23 END,,2023-04-25 16:27:45.694727+00:00,2023-04-25 16:27:45.694727+00:00,D_System
59,EVENT 17 START,,2023-04-19 15:48:00+00:00,2023-04-19 15:48:00+00:00,D_System
59,Check  application  form completeness,,2023-04-19 15:48:00+00:00,2023-04-19 15:52:00.733040+00:00,Clerk-000006
59,Appraise property,,2023-04-24 14:37:26.173937+00:00,2023-04-24 15:00:12.025367+00:00,Appraiser-000005
59,AML Check,,2023-04-25 13:00:00.209628+00:00,2023-04-25 14:59:46.146252+00:00,AML Investigator-000004
59,Check credit history,,2023-04-25 15:05:05.368884+00:00,2023-04-25 15:41:26.044040+00:00,Clerk-000016
59,Assess loan risk,,2023-04-25 15:41:26.044040+00:00,2023-04-25 16:18:55.237675+00:00,Loan Officer-000010
59,Design loan offer,,2023-04-25 16:18:55.237675+00:00,2023-04-26 13:00:00.620451+00:00,Loan Officer-000004
59,Approve Loan Offer,,2023-04-26 13:00:00.812197+00:00,2023-04-26 13:08:05.351867+00:00,Senior Officer-000001
