case_id,activity,enable_time,start_time,end_time,resource
42,Appraise property,,2023-04-19 13:22:23.890652+00:00,2023-04-19 16:09:04.786211+00:00,Appraiser-000003
42,AML Check,,2023-04-19 16:09:04.786211+00:00,2023-04-20 08:00:00.863073+00:00,AML Investigator-000005
42,Assess loan risk,,2023-04-20 13:00:00.863073+00:00,2023-04-20 13:47:23.270023+00:00,Loan Officer-000004
42,Design loan offer,,2023-04-20 13:47:23.270023+00:00,2023-04-20 13:54:12.230923+00:00,Loan Officer-000016
42,Approve Loan Offer,,2023-04-21 08:27:20.780299+00:00,2023-04-21 08:44:16.291108+00:00,Senior Officer-000001
42,Design loan offer,,2023-04-21 08:44:16.291108+00:00,2023-04-21 08:53:00.559664+00:00,Loan Officer-000009
42,Approve Loan Offer,,2023-04-21 15:42:11.032247+00:00,2023-04-21 16:05:11.684889+00:00,Senior Officer-000001
42,Prepare home insurance quote,,2023-04-21 16:05:11.684889+00:00,2023-04-21 16:27:20.417906+00:00,Clerk-000011
42,Prepare acceptance pack,,2023-04-21 16:27:20.417906+00:00,2023-04-21 16:37:29.437410+00:00,Clerk-000014
42,Approve and post home insurance quote,,2023-04-21 16:49:44.568737+00:00,2023-04-24 13:00:00.986332+00:00,Loan Officer-000017
42,Approve and send acceptance pack,,2023-04-24 14:00:07.836195+00:00,2023-04-24 14:05:01.142926+00:00,Loan Officer-000014
42,Approve application,,2023-04-24 14:05:01.142926+00:00,2023-04-24 14:29:47.434183+00:00,Clerk-000017
42,EVENT 23 END,,2023-04-24 14:29:47.434183+00:00,2023-04-24 14:29:47.434183+00:00,D_System
43,EVENT 17 START,,2023-04-19 08:41:00+00:00,2023-04-19 08:41:00+00:00,D_System
43,Check  application  form completeness,,2023-04-19 08:41:00+00:00,2023-04-19 09:22:32.944201+00:00,Clerk-000015
43,AML Check,,2023-04-19 13:00:00.944201+00:00,2023-04-19 13:54:31.686744+00:00,AML Investigator-000006
43,Check credit history,,2023-04-19 13:54:31.686744+00:00,2023-04-19 14:28:48.324462+00:00,Clerk-000008
43,Appraise property,,2023-04-20 13:00:00.618277+00:00,2023-04-20 13:28:25.295314+00:00,Appraiser-000002
43,Assess loan risk,,2023-04-21 13:00:00.382051+00:00,2023-04-21 14:00:17.815420+00:00,Loan Officer-000013
43,Design loan offer,,2023-04-21 14:00:17.815420+00:00,2023-04-21 14:19:25.738932+00:00,Loan Officer-000006
43,Approve Loan Offer,,2023-04-24 08:51:43.477704+00:00,2023-04-24 09:09:38.473411+00:00,Senior Officer-000001
43,Prepare acceptance pack,,2023-04-24 09:09:38.473411+00:00,2023-04-24 09:26:10.762088+00:00,Clerk-000019
43,Prepare home insurance quote,,2023-04-24 13:00:00.762088+00:00,2023-04-24 13:31:05.632850+00:00,Clerk-000007
43,Approve and send acceptance pack,,2023-04-24 13:31:05.632850+00:00,2023-04-24 13:44:28.857093+00:00,Loan Officer-000011
43,Approve and post home insurance quote,,2023-04-24 13:44:28.857093+00:00,2023-04-24 13:49:57.184439+00:00,Loan Officer-000005
43,Cancel application,,2023-04-24 14:03:18.760717+00:00,2023-04-24 14:06:45.516999+00:00,Clerk-000010
43,EVENT 23 END,,2023-04-24 14:06:45.516999+00:00,2023-04-24 14:06:45.516999+00:00,D_System
44,EVENT 17 START,,2023-04-19 09:14:00+00:00,2023-04-19 09:14:00+00:00,D_System
44,Check  application  form completeness,,2023-04-19 13:44:14.219477+00:00,2023-04-19 13:48:40.445304+00:00,Clerk-000020
44,Appraise property,,2023-04-20 15:38:42.880933+00:00,2023-04-21 13:00:00.882229+00:00,Appraiser-000005
44,AML Check,,2023-04-25 13:00:00.923443+00:00,2023-04-25 16:54:02.063441+00:00,AML Investigator-000004
44,Check credit history,,2023-04-25 16:54:02.063441+00:00,2023-04-26 08:00:00.299287+00:00,Clerk-000006
44,Assess loan risk,,2023-04-26 13:00:00.299287+00:00,2023-04-26 15:57:02.742445+00:00,Loan Officer-000015
44,Reject application,,2023-04-26 15:57:02.742445+00:00,2023-04-27 08:00:00.152096+00:00,Senior Officer-000001
44,EVENT 23 END,,2023-04-27 08:00:00.152096+00:00,2023-04-27 08:00:00.152096+00:00,D_System
45,EVENT 17 START,,2023-04-19 10:26:00+00:00,2023-04-19 10:26:00+00:00,D_System
45,Check  application  form completeness,,2023-04-19 10:26:00+00:00,2023-04-19 10:52:40.681717+00:00,Clerk-000016
45,Return application back to applicant,,2023-04-19 13:00:00.681717+00:00,2023-04-19 13:02:00.412653+00:00,Clerk-000001
45,Check  application  form completeness,,2023-04-19 13:02:00.412653+00:00,2023-04-19 13:11:50.058505+00:00,Clerk-000005
45,Appraise property,,2023-04-19 13:11:50.058505+00:00,2023-04-19 13:53:21.149547+00:00,Appraiser-000006
45,Check credit history,,2023-04-19 13:53:21.149547+00:00,2023-04-19 14:06:48.194345+00:00,Clerk-000002
45,AML Check,,2023-04-20 13:00:00.242602+00:00,2023-04-20 13:47:07.012148+00:00,AML Investigator-000003
45,Assess loan risk,,2023-04-20 13:47:07.012148+00:00,2023-04-20 14:30:47.727029+00:00,Loan Officer-000018
45,Reject application,,2023-04-21 10:04:41.307686+00:00,2023-04-21 10:15:09.627754+00:00,Senior Officer-000001
45,EVENT 23 END,,2023-04-21 10:15:09.627754+00:00,2023-04-21 10:15:09.627754+00:00,D_System
46,EVENT 17 START,,2023-04-19 10:29:00+00:00,2023-04-19 10:29:00+00:00,D_System
46,Check  application  form completeness,,2023-04-19 10:29:00+00:00,2023-04-19 10:49:16.813941+00:00,Clerk-000003
46,Appraise property,,2023-04-19 14:32:15.000576+00:00,2023-04-20 08:00:00.112693+00:00,Appraiser-000004
46,Check credit history,,2023-04-20 13:00:00.112693+00:00,2023-04-20 13:32:18.228396+00:00,Clerk-000013
46,AML Check,,2023-04-21 08:00:00.787732+00:00,2023-04-21 08:21:25.085882+00:00,AML Investigator-000001
46,Assess loan risk,,2023-04-21 08:21:25.085882+00:00,2023-04-21 08:56:50.557844+00:00,Loan Officer-000019
46,Reject application,,2023-04-21 16:05:11.684889+00:00,2023-04-21 16:20:53.260762+00:00,Senior Officer-000001
46,EVENT 23 END,,2023-04-21 16:20:53.260762+00:00,2023-04-21 16:20:53.260762+00:00,D_System
47,EVENT 17 START,,2023-04-19 11:16:00+00:00,2023-04-19 11:16:00+00:00,D_System
47,Check  application  form completeness,,2023-04-19 11:16:00+00:00,2023-04-19 11:39:18.603861+00:00,Clerk-000009
47,Check credit history,,2023-04-19 11:39:18.603861+00:00,2023-04-19 11:57:45.847185+00:00,Clerk-000004
47,Appraise property,,2023-04-19 13:00:00.661365+00:00,2023-04-20 13:00:00.030880+00:00,Appraiser-000001
47,AML Check,,2023-04-20 13:00:00.030880+00:00,2023-04-20 16:20:32.190864+00:00,AML Investigator-000002
47,Assess loan risk,,2023-04-20 16:20:32.190864+00:00,2023-04-20 16:25:39.869722+00:00,Loan Officer-000001
47,Reject application,,2023-04-21 14:19:03.590368+00:00,2023-04-21 14:47:08.078815+00:00,Senior Officer-000001
47,EVENT 23 END,,2023-04-21 14:47:08.078815+00:00,2023-04-21 14:47:08.078815+00:00,D_System
48,EVENT 17 START,,2023-04-19 11:20:00+00:00,2023-04-19 11:20:00+00:00,D_System
48,Check  application  form completeness,,2023-04-19 11:20:00+00:00,2023-04-19 11:23:23.546799+00:00,Clerk-000012
48,AML Check,,2023-04-19 11:23:23.546799+00:00,2023-04-19 11:36:02.366771+00:00,AML Investigator-000005
48,Check credit history,,2023-04-19 13:22:23.890652+00:00,2023-04-19 14:04:27.793860+00:00,Clerk-000018
48,Appraise property,,2023-04-20 08:00:00.444871+00:00,2023-04-20 13:10:41.008476+00:00,Appraiser-000003
48,Assess loan risk,,2023-04-20 13:10:41.008476+00:00,2023-04-20 14:14:56.877156+00:00,Loan Officer-000008
48,Reject application,,2023-04-21 08:58:43.976424+00:00,2023-04-21 10:04:41.307686+00:00,Senior Officer-000001
48,EVENT 23 END,,2023-04-21 10:04:41.307686+00:00,2023-04-21 10:04:41.307686+00:00,D_System
49,EVENT 17 START,,2023-04-19 11:23:00+00:00,2023-04-19 11:23:00+00:00,D_System
49,Check  application  form completeness,,2023-04-19 11:23:00+00:00,2023-04-19 11:25:25.075072+00:00,Clerk-000011
49,Appraise property,,2023-04-19 13:21:54.824771+00:00,2023-04-20 13:00:00.618277+00:00,Appraiser-000002
49,AML Check,,2023-04-20 13:00:00.618277+00:00,2023-04-20 13:32:43.702381+00:00,AML Investigator-000006
49,Check credit history,,2023-04-20 13:32:47.011030+00:00,2023-04-20 13:42:08.815272+00:00,Clerk-000014
49,Assess loan risk,,2023-04-20 13:42:08.815272+00:00,2023-04-20 14:03:00.124848+00:00,Loan Officer-000020
49,Design loan offer,,2023-04-20 14:03:00.124848+00:00,2023-04-20 14:03:53.355997+00:00,Loan Officer-000003
49,Approve Loan Offer,,2023-04-21 08:44:16.291108+00:00,2023-04-21 08:58:43.976424+00:00,Senior Officer-000001
49,Prepare acceptance pack,,2023-04-21 13:00:00.531310+00:00,2023-04-21 13:27:43.645417+00:00,Clerk-000017
49,Prepare home insurance quote,,2023-04-21 13:33:16.302134+00:00,2023-04-21 13:38:40.416055+00:00,Clerk-000015
49,Approve and send acceptance pack,,2023-04-21 13:38:40.416055+00:00,2023-04-21 14:05:53.981558+00:00,Loan Officer-000012
49,Approve and post home insurance quote,,2023-04-21 14:05:53.981558+00:00,2023-04-21 14:51:05.159547+00:00,Loan Officer-000007
49,Cancel application,,2023-04-21 14:51:05.159547+00:00,2023-04-21 14:57:20.654592+00:00,Clerk-000008
49,EVENT 23 END,,2023-04-21 14:57:20.654592+00:00,2023-04-21 14:57:20.654592+00:00,D_System
50,EVENT 17 START,,2023-04-19 11:24:00+00:00,2023-04-19 11:24:00+00:00,D_System
50,Check  application  form completeness,,2023-04-19 11:24:00+00:00,2023-04-19 11:35:37.674008+00:00,Clerk-000019
50,AML Check,,2023-04-19 13:17:13.690939+00:00,2023-04-19 14:34:02.113954+00:00,AML Investigator-000004
50,Check credit history,,2023-04-19 14:34:02.113954+00:00,2023-04-19 14:38:14.707595+00:00,Clerk-000007
50,Appraise property,,2023-04-21 13:57:16.409726+00:00,2023-04-21 14:21:11.170119+00:00,Appraiser-000005
50,Assess loan risk,,2023-04-21 14:21:11.170119+00:00,2023-04-21 15:44:11.272987+00:00,Loan Officer-000002
50,Design loan offer,,2023-04-21 15:44:11.272987+00:00,2023-04-21 15:49:09.535726+00:00,Loan Officer-000010
50,Approve Loan Offer,,2023-04-24 11:03:39.495858+00:00,2023-04-24 11:13:58.867622+00:00,Senior Officer-000001
50,Prepare acceptance pack,,2023-04-24 13:19:03.712527+00:00,2023-04-24 14:03:18.760717+00:00,Clerk-000010
50,Prepare home insurance quote,,2023-04-24 14:03:18.760717+00:00,2023-04-24 14:29:16.562869+00:00,Clerk-000020
50,Approve and send acceptance pack,,2023-04-24 14:29:16.562869+00:00,2023-04-24 14:54:39.480483+00:00,Loan Officer-000004
50,Approve and post home insurance quote,,2023-04-24 14:54:39.480483+00:00,2023-04-24 14:57:05.158120+00:00,Loan Officer-000016
50,Approve application,,2023-04-24 14:57:05.158120+00:00,2023-04-24 15:03:53.151032+00:00,Clerk-000006
50,EVENT 23 END,,2023-04-24 15:03:53.151032+00:00,2023-04-24 15:03:53.151032+00:00,D_System
51,EVENT 17 START,,2023-04-19 11:36:00+00:00,2023-04-19 11:36:00+00:00,D_System
51,Check  application  form completeness,,2023-04-19 11:36:00+00:00,2023-04-19 11:50:22.900764+00:00,Clerk-000016
51,AML Check,,2023-04-19 14:19:21.582931+00:00,2023-04-20 13:00:00.242602+00:00,AML Investigator-000003
51,Check credit history,,2023-04-20 13:00:00.242602+00:00,2023-04-20 13:10:06.381760+00:00,Clerk-000001
51,Appraise property,,2023-04-20 13:10:06.381760+00:00,2023-04-20 14:34:56.106624+00:00,Appraiser-000006
51,Assess loan risk,,2023-04-20 14:34:56.106624+00:00,2023-04-21 08:00:00.797085+00:00,Loan Officer-000009
51,Design loan offer,,2023-04-21 13:00:00.797085+00:00,2023-04-21 13:46:44.848979+00:00,Loan Officer-000017
51,Approve Loan Offer,,2023-04-24 08:00:00.740975+00:00,2023-04-24 08:46:08.605855+00:00,Senior Officer-000001
51,Design loan offer,,2023-04-24 13:00:00.605855+00:00,2023-04-24 13:26:23.804580+00:00,Loan Officer-000014
51,Approve Loan Offer,,2023-04-24 13:26:23.804580+00:00,2023-04-24 13:59:06.378370+00:00,Senior Officer-000001
51,Prepare home insurance quote,,2023-04-24 14:14:17.546416+00:00,2023-04-24 14:43:46.984482+00:00,Clerk-000005
51,Prepare acceptance pack,,2023-04-24 14:43:46.984482+00:00,2023-04-24 15:17:44.528657+00:00,Clerk-000002
51,Approve and post home insurance quote,,2023-04-24 15:17:44.528657+00:00,2023-04-24 15:20:22.537327+00:00,Loan Officer-000013
51,Approve and send acceptance pack,,2023-04-24 15:20:22.537327+00:00,2023-04-24 15:46:39.509391+00:00,Loan Officer-000006
51,Approve application,,2023-04-24 15:46:39.509391+00:00,2023-04-24 16:07:08.127180+00:00,Clerk-000003
51,EVENT 23 END,,2023-04-24 16:07:08.127180+00:00,2023-04-24 16:07:08.127180+00:00,D_System
52,EVENT 17 START,,2023-04-19 13:15:00+00:00,2023-04-19 13:15:00+00:00,D_System
52,Check  application  form completeness,,2023-04-19 13:15:00+00:00,2023-04-19 13:38:33.256186+00:00,Clerk-000013
52,Check credit history,,2023-04-19 13:38:33.256186+00:00,2023-04-19 13:50:55.262785+00:00,Clerk-000009
52,AML Check,,2023-04-19 13:50:55.262785+00:00,2023-04-20 08:00:00.316469+00:00,AML Investigator-000001
52,Appraise property,,2023-04-20 10:40:54.294595+00:00,2023-04-20 13:06:24.597075+00:00,Appraiser-000004
52,Assess loan risk,,2023-04-20 13:06:24.597075+00:00,2023-04-20 13:25:37.287076+00:00,Loan Officer-000011
52,Design loan offer,,2023-04-20 13:25:37.287076+00:00,2023-04-20 13:29:56.683967+00:00,Loan Officer-000005
52,Approve Loan Offer,,2023-04-21 08:00:00.236950+00:00,2023-04-21 08:22:25.812186+00:00,Senior Officer-000001
52,Prepare acceptance pack,,2023-04-21 08:22:25.812186+00:00,2023-04-21 09:15:11.144278+00:00,Clerk-000004
52,Prepare home insurance quote,,2023-04-21 09:15:11.144278+00:00,2023-04-21 09:39:36.413273+00:00,Clerk-000012
52,Approve and send acceptance pack,,2023-04-21 13:00:00.413273+00:00,2023-04-21 13:14:37.946454+00:00,Loan Officer-000015
52,Approve and post home insurance quote,,2023-04-21 14:16:51.348487+00:00,2023-04-21 14:32:47.265533+00:00,Loan Officer-000018
52,Approve application,,2023-04-21 14:32:47.265533+00:00,2023-04-21 14:42:42.572906+00:00,Clerk-000018
52,EVENT 23 END,,2023-04-21 14:42:42.572906+00:00,2023-04-21 14:42:42.572906+00:00,D_System
53,EVENT 17 START,,2023-04-19 13:27:00+00:00,2023-04-19 13:27:00+00:00,D_System
53,Check  application  form completeness,,2023-04-19 13:27:00+00:00,2023-04-19 13:57:20.345826+00:00,Clerk-000011
53,Return application back to applicant,,2023-04-19 13:57:20.345826+00:00,2023-04-19 14:17:18.924434+00:00,Clerk-000014
53,Check  application  form completeness,,2023-04-19 14:17:18.924434+00:00,2023-04-19 14:19:07.515034+00:00,Clerk-000017
53,Check credit history,,2023-04-19 14:19:07.515034+00:00,2023-04-19 14:28:28.917103+00:00,Clerk-000015
53,AML Check,,2023-04-19 15:08:36.677201+00:00,2023-04-19 15:47:18.679982+00:00,AML Investigator-000002
53,Appraise property,,2023-04-20 16:29:01.559417+00:00,2023-04-20 16:51:09.902749+00:00,Appraiser-000001
53,Assess loan risk,,2023-04-20 16:51:09.902749+00:00,2023-04-21 08:00:00.016688+00:00,Loan Officer-000019
53,Reject application,,2023-04-21 14:47:08.078815+00:00,2023-04-21 14:48:13.682002+00:00,Senior Officer-000001
53,EVENT 23 END,,2023-04-21 14:48:13.682002+00:00,2023-04-21 14:48:13.682002+00:00,D_System
54,EVENT 17 START,,2023-04-19 13:34:00+00:00,2023-04-19 13:34:00+00:00,D_System
54,Check  application  form completeness,,2023-04-19 13:34:00+00:00,2023-04-19 13:44:03.839368+00:00,Clerk-000008
54,Appraise property,,2023-04-19 16:09:04.786211+00:00,2023-04-20 08:00:00.444871+00:00,Appraiser-000003
54,Check credit history,,2023-04-20 08:00:00.444871+00:00,2023-04-20 08:24:15.654126+00:00,Clerk-000019
54,AML Check,,2023-04-20 08:24:15.654126+00:00,2023-04-20 09:24:44.259506+00:00,AML Investigator-000005
54,Assess loan risk,,2023-04-20 13:21:50.750422+00:00,2023-04-20 14:38:30.810768+00:00,Loan Officer-000001
54,Reject application,,2023-04-21 10:15:09.627754+00:00,2023-04-21 11:20:44.567149+00:00,Senior Officer-000001
54,EVENT 23 END,,2023-04-21 11:20:44.567149+00:00,2023-04-21 11:20:44.567149+00:00,D_System
55,EVENT 17 START,,2023-04-19 13:41:00+00:00,2023-04-19 13:41:00+00:00,D_System
55,Check  application  form completeness,,2023-04-19 13:41:00+00:00,2023-04-19 13:49:23.137539+00:00,Clerk-000007
55,Check credit history,,2023-04-19 13:49:23.137539+00:00,2023-04-19 14:40:45.208925+00:00,Clerk-000010
55,Appraise property,,2023-04-20 13:28:25.295314+00:00,2023-04-20 14:29:14.677593+00:00,Appraiser-000002
55,AML Check,,2023-04-20 14:29:14.677593+00:00,2023-04-20 15:47:57.811437+00:00,AML Investigator-000006
55,Assess loan risk,,2023-04-21 08:00:00.270446+00:00,2023-04-21 08:30:03.391259+00:00,Loan Officer-000008
55,Design loan offer,,2023-04-21 13:00:00.391259+00:00,2023-04-21 13:32:02.903882+00:00,Loan Officer-000020
55,Approve Loan Offer,,2023-04-21 16:47:18.299790+00:00,2023-04-21 16:50:11.606816+00:00,Senior Officer-000001
55,Prepare acceptance pack,,2023-04-21 16:50:11.606816+00:00,2023-04-24 13:00:00.318005+00:00,Clerk-000020
55,Prepare home insurance quote,,2023-04-24 13:00:00.318005+00:00,2023-04-24 13:05:20.239069+00:00,Clerk-000006
55,Approve and send acceptance pack,,2023-04-24 13:05:20.239069+00:00,2023-04-24 13:17:59.940048+00:00,Loan Officer-000003
55,Approve and post home insurance quote,,2023-04-24 13:17:59.940048+00:00,2023-04-24 14:02:10.454293+00:00,Loan Officer-000012
55,Cancel application,,2023-04-24 14:02:10.454293+00:00,2023-04-24 14:02:36.339404+00:00,Clerk-000016
55,EVENT 23 END,,2023-04-24 14:02:36.339404+00:00,2023-04-24 14:02:36.339404+00:00,D_System
56,EVENT 17 START,,2023-04-19 13:41:00+00:00,2023-04-19 13:41:00+00:00,D_System
56,Check  application  form completeness,,2023-04-19 13:41:00+00:00,2023-04-19 13:57:06.339481+00:00,Clerk-000001
56,Check credit history,,2023-04-19 13:57:06.339481+00:00,2023-04-19 14:20:37.256400+00:00,Clerk-000005
56,Appraise property,,2023-04-21 13:00:00.882229+00:00,2023-04-21 13:57:16.409726+00:00,Appraiser-000005
56,AML Check,,2023-04-25 16:54:02.063441+00:00,2023-04-26 13:00:00.686173+00:00,AML Investigator-000004
56,Assess loan risk,,2023-04-26 13:00:00.686173+00:00,2023-04-26 14:40:10.797272+00:00,Loan Officer-000007
56,Design loan offer,,2023-04-26 14:40:10.797272+00:00,2023-04-26 15:58:08.869480+00:00,Loan Officer-000002
56,Approve Loan Offer,,2023-04-27 08:00:00.152096+00:00,2023-04-27 08:06:23.059010+00:00,Senior Officer-000001
56,Prepare home insurance quote,,2023-04-27 13:00:00.059010+00:00,2023-04-27 13:10:03.997721+00:00,Clerk-000002
56,Prepare acceptance pack,,2023-04-27 13:10:03.997721+00:00,2023-04-27 13:12:50.493221+00:00,Clerk-000003
56,Approve and post home insurance quote,,2023-04-27 13:12:50.493221+00:00,2023-04-27 13:17:33.242358+00:00,Loan Officer-000010
56,Approve and send acceptance pack,,2023-04-27 13:17:33.242358+00:00,2023-04-27 13:35:31.984364+00:00,Loan Officer-000004
56,Approve application,,2023-04-27 13:35:31.984364+00:00,2023-04-27 13:56:54.369562+00:00,Clerk-000013
56,EVENT 23 END,,2023-04-27 13:56:54.369562+00:00,2023-04-27 13:56:54.369562+00:00,D_System
57,EVENT 17 START,,2023-04-19 15:22:00+00:00,2023-04-19 15:22:00+00:00,D_System
57,Check  application  form completeness,,2023-04-19 15:22:00+00:00,2023-04-19 15:27:05.861455+00:00,Clerk-000009
57,Return application back to applicant,,2023-04-19 15:27:05.861455+00:00,2023-04-19 15:28:32.298142+00:00,Clerk-000004
57,Check  application  form completeness,,2023-04-19 15:28:32.298142+00:00,2023-04-19 15:42:22.625828+00:00,Clerk-000012
57,Return application back to applicant,,2023-04-19 15:42:22.625828+00:00,2023-04-19 16:05:44.776042+00:00,Clerk-000018
57,Check  application  form completeness,,2023-04-19 16:05:44.776042+00:00,2023-04-19 16:21:01.026830+00:00,Clerk-000011
57,Appraise property,,2023-04-19 16:21:01.026830+00:00,2023-04-20 08:00:00.260044+00:00,Appraiser-000006
57,Check credit history,,2023-04-20 13:00:00.260044+00:00,2023-04-20 13:14:09.336769+00:00,Clerk-000014
57,AML Check,,2023-04-20 13:47:07.012148+00:00,2023-04-20 14:52:46.779260+00:00,AML Investigator-000003
57,Assess loan risk,,2023-04-20 14:52:46.779260+00:00,2023-04-20 16:58:54.679366+00:00,Loan Officer-000016
57,Design loan offer,,2023-04-21 08:00:00.797085+00:00,2023-04-21 08:07:14.485297+00:00,Loan Officer-000009
57,Approve Loan Offer,,2023-04-21 15:35:08.677851+00:00,2023-04-21 15:42:11.032247+00:00,Senior Officer-000001
57,Prepare home insurance quote,,2023-04-21 15:42:11.032247+00:00,2023-04-21 16:46:59.200723+00:00,Clerk-000017
57,Prepare acceptance pack,,2023-04-21 16:46:59.200723+00:00,2023-04-21 16:55:38.026214+00:00,Clerk-000015
57,Approve and post home insurance quote,,2023-04-24 13:00:00.986332+00:00,2023-04-24 13:33:01.381886+00:00,Loan Officer-000017
57,Approve and send acceptance pack,,2023-04-24 14:05:01.142926+00:00,2023-04-24 14:08:30.012709+00:00,Loan Officer-000014
57,Approve application,,2023-04-24 14:08:30.012709+00:00,2023-04-24 14:12:40.060825+00:00,Clerk-000008
57,EVENT 23 END,,2023-04-24 14:12:40.060825+00:00,2023-04-24 14:12:40.060825+00:00,D_System
58,EVENT 17 START,,2023-04-19 15:44:00+00:00,2023-04-19 15:44:00+00:00,D_System
58,Check  application  form completeness,,2023-04-19 15:44:00+00:00,2023-04-19 16:33:58.118211+00:00,Clerk-000019
58,Check credit history,,2023-04-19 16:48:16.999946+00:00,2023-04-19 16:54:04.546283+00:00,Clerk-000007
58,Appraise property,,2023-04-20 08:00:00.112693+00:00,2023-04-20 10:40:54.294595+00:00,Appraiser-000004
58,AML Check,,2023-04-20 10:40:54.294595+00:00,2023-04-20 11:03:34.107095+00:00,AML Investigator-000001
58,Assess loan risk,,2023-04-20 16:03:06.961720+00:00,2023-04-21 13:00:00.382051+00:00,Loan Officer-000013
58,Design loan offer,,2023-04-21 13:00:00.382051+00:00,2023-04-21 13:04:14.794208+00:00,Loan Officer-000006
58,Approve Loan Offer,,2023-04-21 16:32:00.785919+00:00,2023-04-21 16:47:18.299790+00:00,Senior Officer-000001
58,Prepare acceptance pack,,2023-04-21 16:47:18.299790+00:00,2023-04-24 13:00:00.532232+00:00,Clerk-000010
58,Prepare home insurance quote,,2023-04-24 13:12:42.430119+00:00,2023-04-24 13:21:58.775124+00:00,Clerk-000020
58,Approve and send acceptance pack,,2023-04-24 13:21:58.775124+00:00,2023-04-24 13:24:33.956667+00:00,Loan Officer-000011
58,Approve and post home insurance quote,,2023-04-24 13:24:33.956667+00:00,2023-04-24 13:26:30.420770+00:00,Loan Officer-000005
58,Cancel application,,2023-04-24 13:26:30.420770+00:00,2023-04-24 13:31:37.419963+00:00,Clerk-000006
58,EVENT 23 END,,2023-04-24 13:31:37.419963+00:00,2023-04-24 13:31:37.419963+00:00,D_System
59,EVENT 17 START,,2023-04-19 15:48:00+00:00,2023-04-19 15:48:00+00:00,D_System
59,Check  application  form completeness,,2023-04-19 15:48:00+00:00,2023-04-19 16:24:54.902657+00:00,Clerk-000016
59,Appraise property,,2023-04-20 16:51:09.902749+00:00,2023-04-21 13:00:00.781904+00:00,Appraiser-000001
59,AML Check,,2023-04-21 13:00:00.781904+00:00,2023-04-24 08:00:00.767613+00:00,AML Investigator-000002
59,Check credit history,,2023-04-24 13:00:00.767613+00:00,2023-04-24 13:02:03.200803+00:00,Clerk-000001
59,Assess loan risk,,2023-04-24 13:02:03.200803+00:00,2023-04-24 13:23:23.559570+00:00,Loan Officer-000015
59,Design loan offer,,2023-04-24 13:23:23.559570+00:00,2023-04-24 14:00:43.704643+00:00,Loan Officer-000018
59,Approve Loan Offer,,2023-04-24 14:49:47.969028+00:00,2023-04-24 14:57:06.799283+00:00,Senior Officer-000001
59,Design loan offer,,2023-04-24 14:57:06.799283+00:00,2023-04-24 15:02:45.888473+00:00,Loan Officer-000019
59,Approve Loan Offer,,2023-04-24 16:33:18.692147+00:00,2023-04-25 08:00:00.784864+00:00,Senior Officer-000001
59,Prepare home insurance quote,,2023-04-25 08:00:00.784864+00:00,2023-04-25 08:04:46.254789+00:00,Clerk-000005
59,Prepare acceptance pack,,2023-04-25 13:00:00.413571+00:00,2023-04-25 13:20:26.663044+00:00,Clerk-000002
59,Approve and post home insurance quote,,2023-04-25 13:20:26.663044+00:00,2023-04-25 13:24:38.268485+00:00,Loan Officer-000001
59,Approve and send acceptance pack,,2023-04-25 13:24:38.268485+00:00,2023-04-25 13:26:21.499803+00:00,Loan Officer-000008
59,Approve application,,2023-04-25 13:26:21.499803+00:00,2023-04-25 13:37:15.393474+00:00,Clerk-000003
59,EVENT 23 END,,2023-04-25 13:37:15.393474+00:00,2023-04-25 13:37:15.393474+00:00,D_System
60,EVENT 17 START,,2023-04-19 15:59:00+00:00,2023-04-19 15:59:00+00:00,D_System
60,Check  application  form completeness,,2023-04-19 15:59:00+00:00,2023-04-19 15:59:14.180641+00:00,Clerk-000013
60,Appraise property,,2023-04-20 13:10:41.008476+00:00,2023-04-20 14:52:33.979067+00:00,Appraiser-000003
60,AML Check,,2023-04-20 15:34:48.138701+00:00,2023-04-20 16:51:00.638384+00:00,AML Investigator-000005
60,Check credit history,,2023-04-20 16:51:00.638384+00:00,2023-04-20 16:51:44.315529+00:00,Clerk-000009
60,Assess loan risk,,2023-04-20 16:51:44.315529+00:00,2023-04-20 16:55:41.986535+00:00,Loan Officer-000020
60,Design loan offer,,2023-04-20 16:55:41.986535+00:00,2023-04-21 08:00:00.954368+00:00,Loan Officer-000003
60,Approve Loan Offer,,2023-04-21 15:25:09.652408+00:00,2023-04-21 15:35:08.677851+00:00,Senior Officer-000001
60,Design loan offer,,2023-04-21 15:35:08.677851+00:00,2023-04-21 16:04:49.236455+00:00,Loan Officer-000012
60,Approve Loan Offer,,2023-04-24 11:13:58.867622+00:00,2023-04-24 11:16:51.384136+00:00,Senior Officer-000001
60,Prepare acceptance pack,,2023-04-24 11:16:51.384136+00:00,2023-04-24 11:20:57.658259+00:00,Clerk-000004
60,Prepare home insurance quote,,2023-04-24 11:20:57.658259+00:00,2023-04-24 11:39:23.202469+00:00,Clerk-000012
60,Approve and send acceptance pack,,2023-04-24 13:00:00.434791+00:00,2023-04-24 14:27:44.594612+00:00,Loan Officer-000007
60,Approve and post home insurance quote,,2023-04-24 14:27:44.594612+00:00,2023-04-24 14:51:56.403881+00:00,Loan Officer-000002
60,Approve application,,2023-04-24 15:35:43.583576+00:00,2023-04-24 15:38:17.365619+00:00,Clerk-000018
