case_id,activity,enable_time,start_time,end_time,resource
749,EVENT 23 END,,2023-06-23 08:46:46.023403+00:00,2023-06-23 08:46:46.023403+00:00,D_System
750,EVENT 17 START,,2023-06-08 14:35:00+00:00,2023-06-08 14:35:00+00:00,D_System
750,Check  application  form completeness,,2023-06-08 14:35:00+00:00,2023-06-08 14:57:49.154290+00:00,Clerk-000004
750,AML Check,,2023-06-09 11:23:55.085544+00:00,2023-06-09 13:00:00.540823+00:00,AML Investigator-000004
750,Appraise property,,2023-06-12 08:00:00.613064+00:00,2023-06-12 13:00:00.325420+00:00,Appraiser-000001
750,Check credit history,,2023-06-12 13:00:00.325420+00:00,2023-06-12 13:30:36.931603+00:00,Clerk-000020
750,Assess loan risk,,2023-06-12 15:16:33.825988+00:00,2023-06-12 16:07:36.440573+00:00,Loan Officer-000015
750,Design loan offer,,2023-06-12 16:07:36.440573+00:00,2023-06-12 16:15:26.223838+00:00,Loan Officer-000004
750,Approve Loan Offer,,2023-06-27 08:00:00.941100+00:00,2023-06-27 09:40:36.133898+00:00,Senior Officer-000001
750,Prepare home insurance quote,,2023-06-27 09:40:36.133898+00:00,2023-06-27 09:56:34.038236+00:00,Clerk-000002
750,Prepare acceptance pack,,2023-06-27 09:56:34.038236+00:00,2023-06-27 10:20:57.801537+00:00,Clerk-000006
750,Approve and post home insurance quote,,2023-06-27 10:20:57.801537+00:00,2023-06-27 10:35:42.271654+00:00,Loan Officer-000018
750,Approve and send acceptance pack,,2023-06-27 10:35:42.271654+00:00,2023-06-27 10:46:05.889799+00:00,Loan Officer-000006
750,Approve application,,2023-06-27 10:46:05.889799+00:00,2023-06-27 10:49:19.928154+00:00,Clerk-000019
750,EVENT 23 END,,2023-06-27 10:49:19.928154+00:00,2023-06-27 10:49:19.928154+00:00,D_System
751,EVENT 17 START,,2023-06-08 14:37:00+00:00,2023-06-08 14:37:00+00:00,D_System
751,Check  application  form completeness,,2023-06-08 14:37:00+00:00,2023-06-08 14:59:18.617026+00:00,Clerk-000001
751,Appraise property,,2023-06-08 15:15:18.490018+00:00,2023-06-08 15:34:55.862207+00:00,Appraiser-000005
751,Check credit history,,2023-06-08 15:34:55.862207+00:00,2023-06-08 15:37:33.703267+00:00,Clerk-000012
751,AML Check,,2023-06-09 08:00:00.662535+00:00,2023-06-09 13:37:27.420022+00:00,AML Investigator-000002
751,Assess loan risk,,2023-06-09 13:37:27.420022+00:00,2023-06-09 14:20:47.362661+00:00,Loan Officer-000014
751,Reject application,,2023-06-23 13:16:26.859424+00:00,2023-06-23 13:39:10.240512+00:00,Senior Officer-000001
751,EVENT 23 END,,2023-06-23 13:39:10.240512+00:00,2023-06-23 13:39:10.240512+00:00,D_System
752,EVENT 17 START,,2023-06-08 14:48:00+00:00,2023-06-08 14:48:00+00:00,D_System
752,Check  application  form completeness,,2023-06-08 14:48:00+00:00,2023-06-08 14:49:22.109449+00:00,Clerk-000018
752,Check credit history,,2023-06-08 14:49:22.109449+00:00,2023-06-08 15:01:19.457288+00:00,Clerk-000007
752,Appraise property,,2023-06-08 16:31:41.672026+00:00,2023-06-09 08:00:00.920489+00:00,Appraiser-000006
752,AML Check,,2023-06-09 08:00:00.920489+00:00,2023-06-09 09:22:45.678167+00:00,AML Investigator-000003
752,Assess loan risk,,2023-06-09 09:22:45.678167+00:00,2023-06-09 10:29:28.833147+00:00,Loan Officer-000013
752,Reject application,,2023-06-22 13:54:52.723168+00:00,2023-06-22 14:20:40.002703+00:00,Senior Officer-000001
752,EVENT 23 END,,2023-06-22 14:20:40.002703+00:00,2023-06-22 14:20:40.002703+00:00,D_System
753,EVENT 17 START,,2023-06-08 15:15:00+00:00,2023-06-08 15:15:00+00:00,D_System
753,Check  application  form completeness,,2023-06-08 15:15:00+00:00,2023-06-08 15:24:15.518338+00:00,Clerk-000014
753,Return application back to applicant,,2023-06-08 15:24:15.518338+00:00,2023-06-08 15:31:46.581017+00:00,Clerk-000016
753,Check  application  form completeness,,2023-06-08 15:31:46.581017+00:00,2023-06-08 15:35:20.438803+00:00,Clerk-000015
753,Appraise property,,2023-06-08 15:35:20.438803+00:00,2023-06-09 08:00:00.729987+00:00,Appraiser-000003
753,AML Check,,2023-06-09 08:10:12.150155+00:00,2023-06-09 10:44:55.305430+00:00,AML Investigator-000006
753,Check credit history,,2023-06-09 10:44:55.305430+00:00,2023-06-09 10:55:06.059196+00:00,Clerk-000009
753,Assess loan risk,,2023-06-09 10:55:06.059196+00:00,2023-06-09 13:00:00.920756+00:00,Loan Officer-000016
753,Reject application,,2023-06-23 09:20:38.574556+00:00,2023-06-23 10:06:41.565696+00:00,Senior Officer-000001
753,EVENT 23 END,,2023-06-23 10:06:41.565696+00:00,2023-06-23 10:06:41.565696+00:00,D_System
754,EVENT 17 START,,2023-06-08 16:05:00+00:00,2023-06-08 16:05:00+00:00,D_System
754,Check  application  form completeness,,2023-06-08 16:05:00+00:00,2023-06-08 16:24:51.489690+00:00,Clerk-000003
754,Appraise property,,2023-06-08 16:24:51.489690+00:00,2023-06-09 08:00:00.621456+00:00,Appraiser-000002
754,Check credit history,,2023-06-09 08:00:00.621456+00:00,2023-06-09 08:06:17.397995+00:00,Clerk-000005
754,AML Check,,2023-06-09 13:00:00.403158+00:00,2023-06-09 13:57:11.027371+00:00,AML Investigator-000005
754,Assess loan risk,,2023-06-09 13:57:11.027371+00:00,2023-06-09 14:49:17.323425+00:00,Loan Officer-000003
754,Design loan offer,,2023-06-09 14:49:17.323425+00:00,2023-06-09 14:51:29.591925+00:00,Loan Officer-000010
754,Approve Loan Offer,,2023-06-23 13:39:10.240512+00:00,2023-06-23 13:41:35.362203+00:00,Senior Officer-000001
754,Prepare home insurance quote,,2023-06-23 13:41:35.362203+00:00,2023-06-23 13:44:37.453201+00:00,Clerk-000010
754,Prepare acceptance pack,,2023-06-23 13:44:37.453201+00:00,2023-06-23 14:12:12.210291+00:00,Clerk-000008
754,Approve and post home insurance quote,,2023-06-23 14:41:25.918175+00:00,2023-06-23 14:50:22.818862+00:00,Loan Officer-000009
754,Approve and send acceptance pack,,2023-06-23 15:28:54.857450+00:00,2023-06-23 15:35:55.962640+00:00,Loan Officer-000008
754,Approve application,,2023-06-23 15:35:55.962640+00:00,2023-06-23 15:36:47.762927+00:00,Clerk-000011
754,EVENT 23 END,,2023-06-23 15:36:47.762927+00:00,2023-06-23 15:36:47.762927+00:00,D_System
755,EVENT 17 START,,2023-06-08 16:05:00+00:00,2023-06-08 16:05:00+00:00,D_System
755,Check  application  form completeness,,2023-06-08 16:05:00+00:00,2023-06-08 16:23:56.915776+00:00,Clerk-000017
755,Appraise property,,2023-06-08 16:23:56.915776+00:00,2023-06-08 16:33:27.372912+00:00,Appraiser-000004
755,Check credit history,,2023-06-08 16:33:27.372912+00:00,2023-06-09 08:00:00.734759+00:00,Clerk-000013
755,AML Check,,2023-06-09 08:00:00.734759+00:00,2023-06-09 09:20:38.094723+00:00,AML Investigator-000001
755,Assess loan risk,,2023-06-09 09:20:38.094723+00:00,2023-06-09 10:40:39.689627+00:00,Loan Officer-000007
755,Design loan offer,,2023-06-09 10:40:39.689627+00:00,2023-06-09 10:54:59.086600+00:00,Loan Officer-000011
755,Approve Loan Offer,,2023-06-22 14:20:40.002703+00:00,2023-06-22 16:10:06.018001+00:00,Senior Officer-000001
755,Prepare acceptance pack,,2023-06-22 16:10:06.018001+00:00,2023-06-22 16:51:49.230840+00:00,Clerk-000004
755,Prepare home insurance quote,,2023-06-23 08:00:00.584508+00:00,2023-06-23 08:13:07.539983+00:00,Clerk-000020
755,Approve and send acceptance pack,,2023-06-23 08:13:07.539983+00:00,2023-06-23 08:23:32.068838+00:00,Loan Officer-000019
755,Approve and post home insurance quote,,2023-06-23 08:23:32.068838+00:00,2023-06-23 08:59:34.737284+00:00,Loan Officer-000020
755,Cancel application,,2023-06-23 08:59:34.737284+00:00,2023-06-23 09:24:05.390062+00:00,Clerk-000002
755,EVENT 23 END,,2023-06-23 09:24:05.390062+00:00,2023-06-23 09:24:05.390062+00:00,D_System
756,EVENT 17 START,,2023-06-08 16:10:00+00:00,2023-06-08 16:10:00+00:00,D_System
756,Check  application  form completeness,,2023-06-08 16:10:00+00:00,2023-06-09 08:00:00.716116+00:00,Clerk-000006
756,Check credit history,,2023-06-09 08:00:00.716116+00:00,2023-06-09 08:26:16.454848+00:00,Clerk-000019
756,Appraise property,,2023-06-09 10:16:37.340514+00:00,2023-06-09 14:36:47.393705+00:00,Appraiser-000001
756,AML Check,,2023-06-09 14:55:53.687320+00:00,2023-06-09 15:59:25.872041+00:00,AML Investigator-000004
756,Assess loan risk,,2023-06-09 15:59:25.872041+00:00,2023-06-12 08:00:00.314971+00:00,Loan Officer-000012
756,Design loan offer,,2023-06-12 08:00:00.314971+00:00,2023-06-12 08:03:22.689942+00:00,Loan Officer-000002
756,Approve Loan Offer,,2023-06-26 08:00:00.100112+00:00,2023-06-26 08:05:07.422519+00:00,Senior Officer-000001
756,Prepare acceptance pack,,2023-06-26 08:07:50.817965+00:00,2023-06-26 08:13:35.932991+00:00,Clerk-000001
756,Prepare home insurance quote,,2023-06-26 08:13:35.932991+00:00,2023-06-26 08:50:24.443281+00:00,Clerk-000012
756,Approve and send acceptance pack,,2023-06-26 08:50:24.443281+00:00,2023-06-26 09:04:47.381359+00:00,Loan Officer-000017
756,Approve and post home insurance quote,,2023-06-26 09:04:47.381359+00:00,2023-06-26 09:14:37.944669+00:00,Loan Officer-000005
756,Cancel application,,2023-06-26 09:14:37.944669+00:00,2023-06-26 09:38:22.279967+00:00,Clerk-000018
756,EVENT 23 END,,2023-06-26 09:38:22.279967+00:00,2023-06-26 09:38:22.279967+00:00,D_System
757,EVENT 17 START,,2023-06-08 16:32:00+00:00,2023-06-08 16:32:00+00:00,D_System
757,Check  application  form completeness,,2023-06-08 16:32:00+00:00,2023-06-08 16:41:32.468001+00:00,Clerk-000007
757,Return application back to applicant,,2023-06-08 16:41:32.468001+00:00,2023-06-08 16:47:36.921024+00:00,Clerk-000014
757,Check  application  form completeness,,2023-06-08 16:47:36.921024+00:00,2023-06-08 16:50:16.791062+00:00,Clerk-000016
757,Return application back to applicant,,2023-06-08 16:50:16.791062+00:00,2023-06-09 08:00:00.105751+00:00,Clerk-000015
757,Check  application  form completeness,,2023-06-09 08:00:00.105751+00:00,2023-06-09 08:01:03.603262+00:00,Clerk-000009
757,AML Check,,2023-06-09 13:37:27.420022+00:00,2023-06-09 16:18:09.999841+00:00,AML Investigator-000002
757,Check credit history,,2023-06-09 16:18:09.999841+00:00,2023-06-12 08:00:00.214465+00:00,Clerk-000003
757,Appraise property,,2023-06-12 08:00:00.214465+00:00,2023-06-12 08:59:20.695247+00:00,Appraiser-000005
757,Assess loan risk,,2023-06-12 08:59:20.695247+00:00,2023-06-12 10:00:56.271474+00:00,Loan Officer-000001
757,Design loan offer,,2023-06-12 10:00:56.271474+00:00,2023-06-12 10:32:11.335979+00:00,Loan Officer-000015
757,Approve Loan Offer,,2023-06-26 10:51:00.214258+00:00,2023-06-26 10:58:21.625617+00:00,Senior Officer-000001
757,Prepare acceptance pack,,2023-06-26 10:58:21.625617+00:00,2023-06-26 11:05:44.019691+00:00,Clerk-000005
757,Prepare home insurance quote,,2023-06-26 11:05:44.019691+00:00,2023-06-26 11:06:21.828044+00:00,Clerk-000010
757,Approve and send acceptance pack,,2023-06-26 11:06:21.828044+00:00,2023-06-26 11:25:36.672913+00:00,Loan Officer-000004
757,Approve and post home insurance quote,,2023-06-26 11:25:36.672913+00:00,2023-06-26 11:53:25.208046+00:00,Loan Officer-000018
757,Cancel application,,2023-06-26 11:53:25.208046+00:00,2023-06-26 11:58:44.472449+00:00,Clerk-000008
757,EVENT 23 END,,2023-06-26 11:58:44.472449+00:00,2023-06-26 11:58:44.472449+00:00,D_System
758,EVENT 17 START,,2023-06-09 08:07:00+00:00,2023-06-09 08:07:00+00:00,D_System
758,Check  application  form completeness,,2023-06-09 08:07:00+00:00,2023-06-09 08:09:40.282908+00:00,Clerk-000011
758,AML Check,,2023-06-09 09:22:45.678167+00:00,2023-06-09 10:09:01.877821+00:00,AML Investigator-000003
758,Check credit history,,2023-06-09 10:09:01.877821+00:00,2023-06-09 10:50:44.886485+00:00,Clerk-000017
758,Appraise property,,2023-06-09 10:50:44.886485+00:00,2023-06-09 13:00:00.573738+00:00,Appraiser-000006
758,Assess loan risk,,2023-06-09 13:00:00.573738+00:00,2023-06-09 13:09:05.581663+00:00,Loan Officer-000006
758,Design loan offer,,2023-06-09 13:09:05.581663+00:00,2023-06-09 13:10:25.819820+00:00,Loan Officer-000014
758,Approve Loan Offer,,2023-06-23 10:17:30.335862+00:00,2023-06-23 11:24:47.025646+00:00,Senior Officer-000001
758,Prepare home insurance quote,,2023-06-23 11:24:47.025646+00:00,2023-06-23 11:46:58.208787+00:00,Clerk-000013
758,Prepare acceptance pack,,2023-06-23 11:46:58.208787+00:00,2023-06-23 13:00:00.199954+00:00,Clerk-000004
758,Approve and post home insurance quote,,2023-06-23 13:00:00.199954+00:00,2023-06-23 13:00:40.124769+00:00,Loan Officer-000013
758,Approve and send acceptance pack,,2023-06-23 13:00:40.124769+00:00,2023-06-23 13:07:42.547590+00:00,Loan Officer-000016
758,Approve application,,2023-06-23 13:07:42.547590+00:00,2023-06-23 13:08:43.549164+00:00,Clerk-000020
758,EVENT 23 END,,2023-06-23 13:08:43.549164+00:00,2023-06-23 13:08:43.549164+00:00,D_System
759,EVENT 17 START,,2023-06-09 08:30:00+00:00,2023-06-09 08:30:00+00:00,D_System
759,Check  application  form completeness,,2023-06-09 08:30:00+00:00,2023-06-09 08:35:33.092644+00:00,Clerk-000002
759,AML Check,,2023-06-09 10:44:55.305430+00:00,2023-06-09 13:00:00.731684+00:00,AML Investigator-000006
759,Check credit history,,2023-06-09 13:00:00.731684+00:00,2023-06-09 13:35:30.945807+00:00,Clerk-000006
759,Appraise property,,2023-06-09 13:35:30.945807+00:00,2023-06-09 15:33:33.681221+00:00,Appraiser-000003
759,Assess loan risk,,2023-06-09 15:33:33.681221+00:00,2023-06-09 15:36:46.982460+00:00,Loan Officer-000003
759,Design loan offer,,2023-06-09 15:36:46.982460+00:00,2023-06-09 16:05:04.650604+00:00,Loan Officer-000010
759,Approve Loan Offer,,2023-06-23 16:00:54.657549+00:00,2023-06-23 16:44:01.706857+00:00,Senior Officer-000001
759,Prepare home insurance quote,,2023-06-26 08:00:00.206831+00:00,2023-06-26 08:03:55.334127+00:00,Clerk-000019
759,Prepare acceptance pack,,2023-06-26 08:03:55.334127+00:00,2023-06-26 08:07:50.817965+00:00,Clerk-000001
759,Approve and post home insurance quote,,2023-06-26 08:07:50.817965+00:00,2023-06-26 08:19:12.171014+00:00,Loan Officer-000009
759,Approve and send acceptance pack,,2023-06-26 08:19:12.171014+00:00,2023-06-26 08:46:07.728263+00:00,Loan Officer-000008
759,Cancel application,,2023-06-26 08:50:24.443281+00:00,2023-06-26 08:59:01.592872+00:00,Clerk-000012
759,EVENT 23 END,,2023-06-26 08:59:01.592872+00:00,2023-06-26 08:59:01.592872+00:00,D_System
760,EVENT 17 START,,2023-06-09 09:35:00+00:00,2023-06-09 09:35:00+00:00,D_System
760,Check  application  form completeness,,2023-06-09 09:35:00+00:00,2023-06-09 10:17:14.682804+00:00,Clerk-000018
760,Appraise property,,2023-06-09 10:17:14.682804+00:00,2023-06-09 10:36:54.837854+00:00,Appraiser-000002
760,Check credit history,,2023-06-09 10:36:54.837854+00:00,2023-06-09 11:12:52.084970+00:00,Clerk-000007
760,AML Check,,2023-06-09 13:57:11.027371+00:00,2023-06-09 14:02:50.142198+00:00,AML Investigator-000005
760,Assess loan risk,,2023-06-09 14:02:50.142198+00:00,2023-06-09 14:29:47.308601+00:00,Loan Officer-000007
760,Design loan offer,,2023-06-09 14:29:47.308601+00:00,2023-06-09 15:11:53.710750+00:00,Loan Officer-000011
760,Approve Loan Offer,,2023-06-23 15:22:15.669681+00:00,2023-06-23 16:00:54.657549+00:00,Senior Officer-000001
760,Prepare acceptance pack,,2023-06-23 16:00:54.657549+00:00,2023-06-23 16:24:13.799112+00:00,Clerk-000014
760,Prepare home insurance quote,,2023-06-23 16:24:13.799112+00:00,2023-06-23 16:42:14.870993+00:00,Clerk-000016
760,Approve and send acceptance pack,,2023-06-23 16:42:14.870993+00:00,2023-06-23 16:52:22.543898+00:00,Loan Officer-000019
760,Approve and post home insurance quote,,2023-06-23 16:52:22.543898+00:00,2023-06-23 16:56:01.518000+00:00,Loan Officer-000020
760,Approve application,,2023-06-23 16:56:01.518000+00:00,2023-06-23 16:59:12.667067+00:00,Clerk-000015
760,EVENT 23 END,,2023-06-23 16:59:12.667067+00:00,2023-06-23 16:59:12.667067+00:00,D_System
761,EVENT 17 START,,2023-06-09 09:52:00+00:00,2023-06-09 09:52:00+00:00,D_System
761,Check  application  form completeness,,2023-06-09 09:52:00+00:00,2023-06-09 09:59:32.343272+00:00,Clerk-000009
761,Return application back to applicant,,2023-06-09 09:59:32.343272+00:00,2023-06-09 10:02:10.418729+00:00,Clerk-000003
761,Check  application  form completeness,,2023-06-09 10:02:10.418729+00:00,2023-06-09 11:26:42.928662+00:00,Clerk-000005
761,Appraise property,,2023-06-09 11:26:42.928662+00:00,2023-06-12 08:00:00.592664+00:00,Appraiser-000004
761,AML Check,,2023-06-12 08:00:00.592664+00:00,2023-06-12 11:48:44.183149+00:00,AML Investigator-000001
761,Check credit history,,2023-06-12 11:48:44.183149+00:00,2023-06-12 13:00:00.093437+00:00,Clerk-000010
761,Assess loan risk,,2023-06-12 13:00:00.093437+00:00,2023-06-12 14:05:36.586844+00:00,Loan Officer-000012
761,Reject application,,2023-06-26 11:58:51.641903+00:00,2023-06-26 13:00:00.168486+00:00,Senior Officer-000001
761,EVENT 23 END,,2023-06-26 13:00:00.168486+00:00,2023-06-26 13:00:00.168486+00:00,D_System
762,EVENT 17 START,,2023-06-09 09:58:00+00:00,2023-06-09 09:58:00+00:00,D_System
762,Check  application  form completeness,,2023-06-09 09:58:00+00:00,2023-06-09 10:05:49.377347+00:00,Clerk-000008
762,Return application back to applicant,,2023-06-09 10:05:49.377347+00:00,2023-06-09 10:17:42.429863+00:00,Clerk-000011
762,Check  application  form completeness,,2023-06-09 10:50:44.886485+00:00,2023-06-09 11:45:35.144995+00:00,Clerk-000017
762,AML Check,,2023-06-09 13:00:00.540823+00:00,2023-06-09 14:07:36.989418+00:00,AML Investigator-000004
762,Check credit history,,2023-06-09 14:07:36.989418+00:00,2023-06-09 14:11:06.205449+00:00,Clerk-000013
762,Appraise property,,2023-06-12 13:00:00.325420+00:00,2023-06-12 15:32:44.186740+00:00,Appraiser-000001
762,Assess loan risk,,2023-06-12 15:32:44.186740+00:00,2023-06-13 08:00:00.588962+00:00,Loan Officer-000002
762,Design loan offer,,2023-06-13 08:00:00.588962+00:00,2023-06-13 09:34:31.674847+00:00,Loan Officer-000017
762,Approve Loan Offer,,2023-06-27 13:11:01.401118+00:00,2023-06-27 13:20:48.287718+00:00,Senior Officer-000001
762,Prepare home insurance quote,,2023-06-27 13:22:56.689169+00:00,2023-06-27 13:28:38.937456+00:00,Clerk-000004
762,Prepare acceptance pack,,2023-06-27 13:28:38.937456+00:00,2023-06-27 13:38:34.173410+00:00,Clerk-000020
762,Approve and post home insurance quote,,2023-06-27 13:38:34.173410+00:00,2023-06-27 13:40:24.903958+00:00,Loan Officer-000005
762,Approve and send acceptance pack,,2023-06-27 13:40:24.903958+00:00,2023-06-27 13:50:09.756164+00:00,Loan Officer-000001
762,Cancel application,,2023-06-27 13:50:09.756164+00:00,2023-06-27 13:51:41.512644+00:00,Clerk-000002
762,EVENT 23 END,,2023-06-27 13:51:41.512644+00:00,2023-06-27 13:51:41.512644+00:00,D_System
763,EVENT 17 START,,2023-06-09 10:25:00+00:00,2023-06-09 10:25:00+00:00,D_System
763,Check  application  form completeness,,2023-06-09 10:25:00+00:00,2023-06-09 11:12:01.070836+00:00,Clerk-000006
763,Return application back to applicant,,2023-06-09 11:13:40.119432+00:00,2023-06-09 11:27:03.937736+00:00,Clerk-000019
763,Check  application  form completeness,,2023-06-09 11:27:03.937736+00:00,2023-06-09 11:29:06.738284+00:00,Clerk-000001
763,AML Check,,2023-06-09 16:18:09.999841+00:00,2023-06-12 08:00:00.638854+00:00,AML Investigator-000002
763,Check credit history,,2023-06-12 08:00:00.638854+00:00,2023-06-12 08:08:55.177233+00:00,Clerk-000012
763,Appraise property,,2023-06-12 08:59:20.695247+00:00,2023-06-12 13:00:00.517202+00:00,Appraiser-000005
763,Assess loan risk,,2023-06-12 13:00:00.517202+00:00,2023-06-12 15:16:33.825988+00:00,Loan Officer-000015
763,Reject application,,2023-06-26 16:50:44.056021+00:00,2023-06-27 08:00:00.941100+00:00,Senior Officer-000001
763,EVENT 23 END,,2023-06-27 08:00:00.941100+00:00,2023-06-27 08:00:00.941100+00:00,D_System
764,EVENT 17 START,,2023-06-09 10:47:00+00:00,2023-06-09 10:47:00+00:00,D_System
764,Check  application  form completeness,,2023-06-09 10:47:00+00:00,2023-06-09 10:55:24.354866+00:00,Clerk-000018
764,Check credit history,,2023-06-09 11:12:52.084970+00:00,2023-06-09 11:16:45.915151+00:00,Clerk-000007
764,Appraise property,,2023-06-09 13:00:00.573738+00:00,2023-06-09 13:57:39.092235+00:00,Appraiser-000006
764,AML Check,,2023-06-09 13:57:39.092235+00:00,2023-06-12 08:00:00.025090+00:00,AML Investigator-000003
764,Assess loan risk,,2023-06-12 08:00:00.025090+00:00,2023-06-12 08:46:28.155021+00:00,Loan Officer-000004
764,Design loan offer,,2023-06-12 08:46:28.155021+00:00,2023-06-12 08:47:23.835132+00:00,Loan Officer-000018
764,Approve Loan Offer,,2023-06-26 08:33:01.262520+00:00,2023-06-26 08:34:33.075416+00:00,Senior Officer-000001
764,Prepare acceptance pack,,2023-06-26 08:34:33.075416+00:00,2023-06-26 08:51:45.347426+00:00,Clerk-000014
764,Prepare home insurance quote,,2023-06-26 09:34:17.923214+00:00,2023-06-26 09:41:58.823371+00:00,Clerk-000016
764,Approve and send acceptance pack,,2023-06-26 09:41:58.823371+00:00,2023-06-26 10:05:49.810500+00:00,Loan Officer-000006
764,Approve and post home insurance quote,,2023-06-26 10:05:49.810500+00:00,2023-06-26 10:14:33.587585+00:00,Loan Officer-000014
764,Cancel application,,2023-06-26 10:14:33.587585+00:00,2023-06-26 10:15:33.174427+00:00,Clerk-000015
764,EVENT 23 END,,2023-06-26 10:15:33.174427+00:00,2023-06-26 10:15:33.174427+00:00,D_System
765,EVENT 17 START,,2023-06-09 10:49:00+00:00,2023-06-09 10:49:00+00:00,D_System
765,Check  application  form completeness,,2023-06-09 10:55:06.059196+00:00,2023-06-09 11:16:18.900186+00:00,Clerk-000009
765,Check credit history,,2023-06-09 11:16:18.900186+00:00,2023-06-09 11:21:00.150508+00:00,Clerk-000003
765,AML Check,,2023-06-09 13:00:00.731684+00:00,2023-06-09 13:02:25.935902+00:00,AML Investigator-000006
765,Appraise property,,2023-06-09 13:02:25.935902+00:00,2023-06-09 13:03:34.379155+00:00,Appraiser-000003
765,Assess loan risk,,2023-06-09 13:03:34.379155+00:00,2023-06-09 13:11:13.600621+00:00,Loan Officer-000013
765,Reject application,,2023-06-23 11:24:47.025646+00:00,2023-06-23 13:00:00.307725+00:00,Senior Officer-000001
765,EVENT 23 END,,2023-06-23 13:00:00.307725+00:00,2023-06-23 13:00:00.307725+00:00,D_System
766,EVENT 17 START,,2023-06-09 11:19:00+00:00,2023-06-09 11:19:00+00:00,D_System
766,Check  application  form completeness,,2023-06-09 11:26:42.928662+00:00,2023-06-09 13:00:00.386615+00:00,Clerk-000005
766,Return application back to applicant,,2023-06-09 13:00:00.386615+00:00,2023-06-09 13:26:09.503409+00:00,Clerk-000010
766,Check  application  form completeness,,2023-06-09 13:26:09.503409+00:00,2023-06-09 13:35:58.456189+00:00,Clerk-000008
766,Check credit history,,2023-06-09 13:35:58.456189+00:00,2023-06-09 14:26:15.368303+00:00,Clerk-000011
766,Appraise property,,2023-06-09 14:26:15.368303+00:00,2023-06-09 15:44:04.219329+00:00,Appraiser-000002
766,AML Check,,2023-06-12 08:00:00.376579+00:00,2023-06-12 09:06:35.805661+00:00,AML Investigator-000005
766,Assess loan risk,,2023-06-12 09:06:35.805661+00:00,2023-06-12 09:23:51.685461+00:00,Loan Officer-000016
766,Reject application,,2023-06-26 08:56:25.879032+00:00,2023-06-26 09:06:13.986024+00:00,Senior Officer-000001
766,EVENT 23 END,,2023-06-26 09:06:13.986024+00:00,2023-06-26 09:06:13.986024+00:00,D_System
767,EVENT 17 START,,2023-06-09 11:32:00+00:00,2023-06-09 11:32:00+00:00,D_System
767,Check  application  form completeness,,2023-06-09 11:45:35.144995+00:00,2023-06-09 11:53:35.026006+00:00,Clerk-000017
767,Check credit history,,2023-06-09 11:53:35.026006+00:00,2023-06-09 13:00:00.407552+00:00,Clerk-000013
767,AML Check,,2023-06-09 13:00:00.407552+00:00,2023-06-09 15:38:31.523782+00:00,AML Investigator-000001
767,Appraise property,,2023-06-12 08:00:00.592664+00:00,2023-06-12 09:49:44.091372+00:00,Appraiser-000004
767,Assess loan risk,,2023-06-12 11:31:08.769400+00:00,2023-06-12 11:52:24.974620+00:00,Loan Officer-000003
767,Reject application,,2023-06-26 10:59:38.321354+00:00,2023-06-26 11:17:49.618130+00:00,Senior Officer-000001
767,EVENT 23 END,,2023-06-26 11:17:49.618130+00:00,2023-06-26 11:17:49.618130+00:00,D_System
768,EVENT 17 START,,2023-06-09 14:09:00+00:00,2023-06-09 14:09:00+00:00,D_System
768,Check  application  form completeness,,2023-06-09 14:09:00+00:00,2023-06-09 14:15:34.153608+00:00,Clerk-000004
768,AML Check,,2023-06-09 14:15:34.153608+00:00,2023-06-09 14:55:53.687320+00:00,AML Investigator-000004
768,Check credit history,,2023-06-09 14:55:53.687320+00:00,2023-06-09 15:01:03.736239+00:00,Clerk-000020
768,Appraise property,,2023-06-12 15:32:44.186740+00:00,2023-06-13 08:00:00.322261+00:00,Appraiser-000001
768,Assess loan risk,,2023-06-13 08:00:00.322261+00:00,2023-06-13 08:38:50.224279+00:00,Loan Officer-000010
768,Design loan offer,,2023-06-13 10:23:42.511617+00:00,2023-06-13 10:30:44.939268+00:00,Loan Officer-000009
768,Approve Loan Offer,,2023-06-27 15:14:32.465779+00:00,2023-06-27 15:32:01.094185+00:00,Senior Officer-000001
768,Design loan offer,,2023-06-27 15:32:01.094185+00:00,2023-06-27 15:32:17.824467+00:00,Loan Officer-000008
768,Approve Loan Offer,,2023-07-17 11:35:30.208178+00:00,2023-07-17 11:47:59.774756+00:00,Senior Officer-000001
768,Prepare acceptance pack,,2023-07-17 11:47:59.774756+00:00,2023-07-17 11:48:50.898711+00:00,Clerk-000002
768,Prepare home insurance quote,,2023-07-17 11:48:50.898711+00:00,2023-07-17 13:00:00.673749+00:00,Clerk-000006
768,Approve and send acceptance pack,,2023-07-17 13:00:00.673749+00:00,2023-07-17 13:00:19.109919+00:00,Loan Officer-000007
768,Approve and post home insurance quote,,2023-07-17 13:00:19.109919+00:00,2023-07-17 13:01:21.194187+00:00,Loan Officer-000011
768,Approve application,,2023-07-17 13:01:21.194187+00:00,2023-07-17 13:02:42.333852+00:00,Clerk-000019
768,EVENT 23 END,,2023-07-17 13:02:42.333852+00:00,2023-07-17 13:02:42.333852+00:00,D_System
769,EVENT 17 START,,2023-06-09 14:30:00+00:00,2023-06-09 14:30:00+00:00,D_System
769,Check  application  form completeness,,2023-06-09 14:43:01.282900+00:00,2023-06-09 14:45:06.418908+00:00,Clerk-000001
