case_id,activity,enable_time,start_time,end_time,resource
753,EVENT 17 START,,2023-06-08 15:15:00+00:00,2023-06-08 15:15:00+00:00,D_System
753,Check  application  form completeness,,2023-06-08 15:15:00+00:00,2023-06-08 15:19:18.377807+00:00,Clerk-000020
753,Return application back to applicant,,2023-06-08 15:38:24.995417+00:00,2023-06-08 15:45:55.762673+00:00,Clerk-000002
753,Check  application  form completeness,,2023-06-08 15:45:55.762673+00:00,2023-06-08 15:49:19.043773+00:00,Clerk-000019
753,Appraise property,,2023-06-14 08:24:11.521277+00:00,2023-06-14 09:25:57.729520+00:00,Appraiser-000001
753,AML Check,,2023-06-14 09:25:57.729520+00:00,2023-06-14 13:00:00.591529+00:00,AML Investigator-000004
753,Check credit history,,2023-06-14 13:00:00.591529+00:00,2023-06-14 13:15:41.022808+00:00,Clerk-000001
753,Assess loan risk,,2023-06-14 13:15:41.022808+00:00,2023-06-14 13:29:09.093065+00:00,Loan Officer-000008
753,Design loan offer,,2023-06-14 13:29:09.093065+00:00,2023-06-14 13:32:39.990801+00:00,Loan Officer-000020
753,Approve Loan Offer,,2023-06-23 10:57:10.683759+00:00,2023-06-23 11:27:10.873501+00:00,Senior Officer-000001
753,Design loan offer,,2023-06-23 11:27:10.873501+00:00,2023-06-23 11:41:43.208855+00:00,Loan Officer-000012
753,Approve Loan Offer,,2023-07-06 13:00:00.810528+00:00,2023-07-06 13:03:12.849509+00:00,Senior Officer-000001
753,Design loan offer,,2023-07-06 13:03:12.849509+00:00,2023-07-06 13:48:12.141685+00:00,Loan Officer-000002
753,Approve Loan Offer,,2023-07-21 16:33:25.827358+00:00,2023-07-21 16:33:47.451378+00:00,Senior Officer-000001
753,Prepare home insurance quote,,2023-07-21 16:33:47.451378+00:00,2023-07-21 16:47:43.224328+00:00,Clerk-000012
753,Prepare acceptance pack,,2023-07-21 16:47:43.224328+00:00,2023-07-24 08:00:00.691240+00:00,Clerk-000018
753,Approve and post home insurance quote,,2023-07-24 08:00:00.691240+00:00,2023-07-24 08:04:09.850595+00:00,Loan Officer-000017
753,Approve and send acceptance pack,,2023-07-24 08:04:09.850595+00:00,2023-07-24 08:25:51.527882+00:00,Loan Officer-000018
753,Approve application,,2023-07-24 09:01:21.839226+00:00,2023-07-24 09:06:09.125787+00:00,Clerk-000007
753,EVENT 23 END,,2023-07-24 09:06:09.125787+00:00,2023-07-24 09:06:09.125787+00:00,D_System
754,EVENT 17 START,,2023-06-08 16:05:00+00:00,2023-06-08 16:05:00+00:00,D_System
754,Check  application  form completeness,,2023-06-08 16:05:00+00:00,2023-06-08 16:39:58.225722+00:00,Clerk-000014
754,Appraise property,,2023-06-12 08:00:00.203565+00:00,2023-06-12 09:05:49.362957+00:00,Appraiser-000005
754,Check credit history,,2023-06-12 09:05:49.362957+00:00,2023-06-12 09:28:03.729914+00:00,Clerk-000009
754,AML Check,,2023-06-12 10:59:47.950067+00:00,2023-06-12 13:00:00.349030+00:00,AML Investigator-000002
754,Assess loan risk,,2023-06-12 13:41:38.399954+00:00,2023-06-12 14:36:43.865579+00:00,Loan Officer-000006
754,Reject application,,2023-06-20 16:51:36.135779+00:00,2023-06-21 08:00:00.881991+00:00,Senior Officer-000001
754,EVENT 23 END,,2023-06-21 08:00:00.881991+00:00,2023-06-21 08:00:00.881991+00:00,D_System
755,EVENT 17 START,,2023-06-08 16:05:00+00:00,2023-06-08 16:05:00+00:00,D_System
755,Check  application  form completeness,,2023-06-08 16:05:00+00:00,2023-06-08 16:08:59.075884+00:00,Clerk-000003
755,AML Check,,2023-06-09 14:14:44.407933+00:00,2023-06-09 15:11:40.515033+00:00,AML Investigator-000004
755,Appraise property,,2023-06-15 11:56:18.858218+00:00,2023-06-15 13:45:25.963048+00:00,Appraiser-000001
755,Check credit history,,2023-06-15 13:45:25.963048+00:00,2023-06-15 13:57:14.550588+00:00,Clerk-000005
755,Assess loan risk,,2023-06-15 13:57:14.550588+00:00,2023-06-15 14:36:00.014532+00:00,Loan Officer-000010
755,Reject application,,2023-06-26 14:54:03.832226+00:00,2023-06-26 15:27:46.414502+00:00,Senior Officer-000001
755,EVENT 23 END,,2023-06-26 15:27:46.414502+00:00,2023-06-26 15:27:46.414502+00:00,D_System
756,EVENT 17 START,,2023-06-08 16:10:00+00:00,2023-06-08 16:10:00+00:00,D_System
756,Check  application  form completeness,,2023-06-08 16:10:00+00:00,2023-06-08 16:17:30.528695+00:00,Clerk-000010
756,Return application back to applicant,,2023-06-08 16:17:30.528695+00:00,2023-06-09 08:00:00.435967+00:00,Clerk-000017
756,Check  application  form completeness,,2023-06-09 08:00:00.435967+00:00,2023-06-09 09:03:27.157382+00:00,Clerk-000013
756,Check credit history,,2023-06-09 09:03:27.157382+00:00,2023-06-09 09:06:20.960487+00:00,Clerk-000004
756,AML Check,,2023-06-09 15:42:44.910292+00:00,2023-06-09 16:22:09.414492+00:00,AML Investigator-000004
756,Appraise property,,2023-06-15 13:45:25.963048+00:00,2023-06-15 14:51:27.300828+00:00,Appraiser-000001
756,Assess loan risk,,2023-06-15 14:51:27.300828+00:00,2023-06-15 15:38:30.564066+00:00,Loan Officer-000009
756,Design loan offer,,2023-06-15 15:38:30.564066+00:00,2023-06-15 15:42:43.576570+00:00,Loan Officer-000020
756,Approve Loan Offer,,2023-06-26 15:29:56.879802+00:00,2023-06-26 15:48:18.559635+00:00,Senior Officer-000001
756,Design loan offer,,2023-06-26 16:15:34.420876+00:00,2023-06-26 16:16:02.785932+00:00,Loan Officer-000012
756,Approve Loan Offer,,2023-07-10 10:34:00.734209+00:00,2023-07-10 10:47:55.267854+00:00,Senior Officer-000001
756,Prepare home insurance quote,,2023-07-10 11:13:41.529684+00:00,2023-07-10 11:22:01.386315+00:00,Clerk-000020
756,Prepare acceptance pack,,2023-07-10 11:22:01.386315+00:00,2023-07-10 13:00:00.400760+00:00,Clerk-000019
756,Approve and post home insurance quote,,2023-07-10 13:00:00.400760+00:00,2023-07-10 13:44:10.882338+00:00,Loan Officer-000002
756,Approve and send acceptance pack,,2023-07-10 13:44:10.882338+00:00,2023-07-10 13:54:10.296719+00:00,Loan Officer-000018
756,Cancel application,,2023-07-10 14:11:32.090944+00:00,2023-07-10 14:20:17.424137+00:00,Clerk-000001
756,EVENT 23 END,,2023-07-10 14:20:17.424137+00:00,2023-07-10 14:20:17.424137+00:00,D_System
757,EVENT 17 START,,2023-06-08 16:32:00+00:00,2023-06-08 16:32:00+00:00,D_System
757,Check  application  form completeness,,2023-06-08 16:32:00+00:00,2023-06-08 16:44:27.839527+00:00,Clerk-000012
757,Check credit history,,2023-06-08 16:44:27.839527+00:00,2023-06-08 16:48:45.352473+00:00,Clerk-000018
757,Appraise property,,2023-06-12 09:05:49.362957+00:00,2023-06-12 13:00:58.357270+00:00,Appraiser-000005
757,AML Check,,2023-06-12 13:00:58.357270+00:00,2023-06-13 08:00:00.484166+00:00,AML Investigator-000002
757,Assess loan risk,,2023-06-13 08:00:00.484166+00:00,2023-06-13 11:09:31.294775+00:00,Loan Officer-000010
757,Design loan offer,,2023-06-13 11:09:31.294775+00:00,2023-06-13 11:13:39.604586+00:00,Loan Officer-000020
757,Approve Loan Offer,,2023-06-22 08:57:58.050293+00:00,2023-06-22 09:03:46.836566+00:00,Senior Officer-000001
757,Prepare home insurance quote,,2023-06-22 09:03:46.836566+00:00,2023-06-22 09:15:19.963164+00:00,Clerk-000007
757,Prepare acceptance pack,,2023-06-22 09:15:19.963164+00:00,2023-06-22 09:35:33.063169+00:00,Clerk-000009
757,Approve and post home insurance quote,,2023-06-22 09:35:33.063169+00:00,2023-06-22 09:39:59.680715+00:00,Loan Officer-000002
757,Approve and send acceptance pack,,2023-06-22 09:39:59.680715+00:00,2023-06-22 10:10:35.230733+00:00,Loan Officer-000017
757,Cancel application,,2023-06-22 10:58:33.304555+00:00,2023-06-22 10:59:42.808269+00:00,Clerk-000003
757,EVENT 23 END,,2023-06-22 10:59:42.808269+00:00,2023-06-22 10:59:42.808269+00:00,D_System
758,EVENT 17 START,,2023-06-09 08:07:00+00:00,2023-06-09 08:07:00+00:00,D_System
758,Check  application  form completeness,,2023-06-09 08:07:00+00:00,2023-06-09 08:22:46.083871+00:00,Clerk-000005
758,AML Check,,2023-06-12 08:00:00.286657+00:00,2023-06-12 09:32:08.666606+00:00,AML Investigator-000003
758,Check credit history,,2023-06-12 09:32:08.666606+00:00,2023-06-12 09:44:03.570122+00:00,Clerk-000017
758,Appraise property,,2023-06-12 09:44:03.570122+00:00,2023-06-13 08:00:00.269317+00:00,Appraiser-000006
758,Assess loan risk,,2023-06-13 08:00:00.269317+00:00,2023-06-13 10:02:32.205114+00:00,Loan Officer-000005
758,Design loan offer,,2023-06-13 10:02:32.205114+00:00,2023-06-13 11:01:47.454976+00:00,Loan Officer-000001
758,Approve Loan Offer,,2023-06-22 08:00:00.025687+00:00,2023-06-22 08:57:58.050293+00:00,Senior Officer-000001
758,Prepare acceptance pack,,2023-06-22 08:57:58.050293+00:00,2023-06-22 09:02:54.663469+00:00,Clerk-000013
758,Prepare home insurance quote,,2023-06-22 09:02:54.663469+00:00,2023-06-22 09:29:48.029570+00:00,Clerk-000004
758,Approve and send acceptance pack,,2023-06-22 09:29:48.029570+00:00,2023-06-22 09:35:32.479291+00:00,Loan Officer-000015
758,Approve and post home insurance quote,,2023-06-22 09:35:32.479291+00:00,2023-06-22 10:05:15.025856+00:00,Loan Officer-000004
758,Approve application,,2023-06-22 10:05:15.025856+00:00,2023-06-22 10:06:15.055794+00:00,Clerk-000019
758,EVENT 23 END,,2023-06-22 10:06:15.055794+00:00,2023-06-22 10:06:15.055794+00:00,D_System
759,EVENT 17 START,,2023-06-09 08:30:00+00:00,2023-06-09 08:30:00+00:00,D_System
759,Check  application  form completeness,,2023-06-09 08:30:00+00:00,2023-06-09 08:34:17.428219+00:00,Clerk-000001
759,Check credit history,,2023-06-09 08:34:17.428219+00:00,2023-06-09 08:35:38.049866+00:00,Clerk-000012
759,AML Check,,2023-06-09 09:22:40.189023+00:00,2023-06-09 13:00:00.889686+00:00,AML Investigator-000006
759,Appraise property,,2023-06-09 15:37:25.337271+00:00,2023-06-09 16:17:11.061131+00:00,Appraiser-000003
759,Assess loan risk,,2023-06-09 16:21:51.247756+00:00,2023-06-12 08:00:00.336703+00:00,Loan Officer-000018
759,Reject application,,2023-06-20 08:34:17.834561+00:00,2023-06-20 08:50:05.473973+00:00,Senior Officer-000001
759,EVENT 23 END,,2023-06-20 08:50:05.473973+00:00,2023-06-20 08:50:05.473973+00:00,D_System
760,EVENT 17 START,,2023-06-09 09:35:00+00:00,2023-06-09 09:35:00+00:00,D_System
760,Check  application  form completeness,,2023-06-09 09:35:00+00:00,2023-06-09 10:24:24.095427+00:00,Clerk-000018
760,AML Check,,2023-06-09 10:24:24.095427+00:00,2023-06-09 10:28:20.783380+00:00,AML Investigator-000005
760,Appraise property,,2023-06-09 10:28:20.783380+00:00,2023-06-09 11:04:42.405257+00:00,Appraiser-000002
760,Check credit history,,2023-06-09 11:12:54.378685+00:00,2023-06-09 11:13:20.494635+00:00,Clerk-000009
760,Assess loan risk,,2023-06-09 11:13:20.494635+00:00,2023-06-09 14:07:46.527502+00:00,Loan Officer-000006
760,Reject application,,2023-06-20 08:00:00.456084+00:00,2023-06-20 08:03:00.792924+00:00,Senior Officer-000001
760,EVENT 23 END,,2023-06-20 08:03:00.792924+00:00,2023-06-20 08:03:00.792924+00:00,D_System
761,EVENT 17 START,,2023-06-09 09:52:00+00:00,2023-06-09 09:52:00+00:00,D_System
761,Check  application  form completeness,,2023-06-09 09:52:00+00:00,2023-06-09 09:56:48.100695+00:00,Clerk-000003
761,Check credit history,,2023-06-09 09:56:48.100695+00:00,2023-06-09 10:15:03.539002+00:00,Clerk-000017
761,Appraise property,,2023-06-09 10:15:03.539002+00:00,2023-06-09 13:00:00.891066+00:00,Appraiser-000004
761,AML Check,,2023-06-09 13:00:00.891066+00:00,2023-06-12 08:00:00.614072+00:00,AML Investigator-000001
761,Assess loan risk,,2023-06-12 08:00:00.614072+00:00,2023-06-12 08:20:15.505202+00:00,Loan Officer-000014
761,Design loan offer,,2023-06-12 08:20:15.505202+00:00,2023-06-12 08:40:30.162499+00:00,Loan Officer-000013
761,Approve Loan Offer,,2023-06-20 11:05:54.992313+00:00,2023-06-20 11:08:56.448182+00:00,Senior Officer-000001
761,Prepare acceptance pack,,2023-06-20 11:08:56.448182+00:00,2023-06-20 11:32:40.509366+00:00,Clerk-000013
761,Prepare home insurance quote,,2023-06-20 11:32:40.509366+00:00,2023-06-20 11:40:55.953501+00:00,Clerk-000019
761,Approve and send acceptance pack,,2023-06-20 11:40:55.953501+00:00,2023-06-20 11:45:10.161202+00:00,Loan Officer-000016
761,Approve and post home insurance quote,,2023-06-20 11:45:10.161202+00:00,2023-06-20 11:52:23.692680+00:00,Loan Officer-000003
761,Approve application,,2023-06-20 11:52:23.692680+00:00,2023-06-20 11:53:10.944147+00:00,Clerk-000001
761,EVENT 23 END,,2023-06-20 11:53:10.944147+00:00,2023-06-20 11:53:10.944147+00:00,D_System
762,EVENT 17 START,,2023-06-09 09:58:00+00:00,2023-06-09 09:58:00+00:00,D_System
762,Check  application  form completeness,,2023-06-09 09:58:00+00:00,2023-06-09 09:59:25.804374+00:00,Clerk-000012
762,Return application back to applicant,,2023-06-09 09:59:25.804374+00:00,2023-06-09 10:00:56.275633+00:00,Clerk-000009
762,Check  application  form completeness,,2023-06-09 10:15:03.539002+00:00,2023-06-09 10:19:27.323359+00:00,Clerk-000017
762,Appraise property,,2023-06-14 13:06:06.019113+00:00,2023-06-14 13:37:02.991446+00:00,Appraiser-000001
762,AML Check,,2023-06-15 09:12:59.300469+00:00,2023-06-15 11:52:22.272210+00:00,AML Investigator-000004
762,Check credit history,,2023-06-15 11:52:22.272210+00:00,2023-06-15 13:00:00.144521+00:00,Clerk-000019
762,Assess loan risk,,2023-06-15 13:00:00.144521+00:00,2023-06-15 13:26:23.098475+00:00,Loan Officer-000010
762,Reject application,,2023-06-26 14:25:18.072995+00:00,2023-06-26 14:54:03.832226+00:00,Senior Officer-000001
762,EVENT 23 END,,2023-06-26 14:54:03.832226+00:00,2023-06-26 14:54:03.832226+00:00,D_System
763,EVENT 17 START,,2023-06-09 10:25:00+00:00,2023-06-09 10:25:00+00:00,D_System
763,Check  application  form completeness,,2023-06-09 10:25:00+00:00,2023-06-09 10:28:27.792246+00:00,Clerk-000012
763,Appraise property,,2023-06-12 13:59:36.608571+00:00,2023-06-12 15:03:03.929143+00:00,Appraiser-000005
763,AML Check,,2023-06-13 13:00:45.679594+00:00,2023-06-13 13:38:15.992956+00:00,AML Investigator-000002
763,Check credit history,,2023-06-13 13:38:15.992956+00:00,2023-06-13 13:38:50.865688+00:00,Clerk-000018
763,Assess loan risk,,2023-06-13 13:38:50.865688+00:00,2023-06-13 14:01:09.090314+00:00,Loan Officer-000009
763,Design loan offer,,2023-06-13 14:01:09.090314+00:00,2023-06-13 14:23:41.955417+00:00,Loan Officer-000008
763,Approve Loan Offer,,2023-06-22 13:00:00.858495+00:00,2023-06-22 13:19:12.071944+00:00,Senior Officer-000001
763,Prepare acceptance pack,,2023-06-22 13:19:12.071944+00:00,2023-06-22 13:26:06.489127+00:00,Clerk-000007
763,Prepare home insurance quote,,2023-06-22 13:26:06.489127+00:00,2023-06-22 13:49:34.104285+00:00,Clerk-000014
763,Approve and send acceptance pack,,2023-06-22 13:49:34.104285+00:00,2023-06-22 14:12:35.280102+00:00,Loan Officer-000007
763,Approve and post home insurance quote,,2023-06-22 14:12:35.280102+00:00,2023-06-22 14:42:21.518653+00:00,Loan Officer-000011
763,Cancel application,,2023-06-22 14:42:21.518653+00:00,2023-06-22 14:42:47.433421+00:00,Clerk-000016
763,EVENT 23 END,,2023-06-22 14:42:47.433421+00:00,2023-06-22 14:42:47.433421+00:00,D_System
764,EVENT 17 START,,2023-06-09 10:47:00+00:00,2023-06-09 10:47:00+00:00,D_System
764,Check  application  form completeness,,2023-06-09 10:47:00+00:00,2023-06-09 11:02:56.417679+00:00,Clerk-000015
764,Return application back to applicant,,2023-06-09 11:02:56.417679+00:00,2023-06-09 11:12:54.378685+00:00,Clerk-000009
764,Check  application  form completeness,,2023-06-09 11:12:54.378685+00:00,2023-06-09 11:46:22.033130+00:00,Clerk-000003
764,AML Check,,2023-06-12 11:45:20.854275+00:00,2023-06-12 15:20:20.864503+00:00,AML Investigator-000003
764,Check credit history,,2023-06-12 15:20:20.864503+00:00,2023-06-12 15:49:45.010882+00:00,Clerk-000005
764,Appraise property,,2023-06-13 13:00:00.166074+00:00,2023-06-13 13:46:10.997217+00:00,Appraiser-000006
764,Assess loan risk,,2023-06-13 13:46:10.997217+00:00,2023-06-13 13:50:08.202282+00:00,Loan Officer-000019
764,Reject application,,2023-06-22 10:58:34.909027+00:00,2023-06-22 13:00:00.858495+00:00,Senior Officer-000001
764,EVENT 23 END,,2023-06-22 13:00:00.858495+00:00,2023-06-22 13:00:00.858495+00:00,D_System
765,EVENT 17 START,,2023-06-09 10:49:00+00:00,2023-06-09 10:49:00+00:00,D_System
765,Check  application  form completeness,,2023-06-09 10:49:00+00:00,2023-06-09 10:59:55.952878+00:00,Clerk-000010
765,Appraise property,,2023-06-09 13:00:00.147898+00:00,2023-06-09 15:37:25.337271+00:00,Appraiser-000003
765,AML Check,,2023-06-09 15:37:25.337271+00:00,2023-06-09 15:58:36.573909+00:00,AML Investigator-000006
765,Check credit history,,2023-06-09 15:58:36.573909+00:00,2023-06-09 16:01:08.756128+00:00,Clerk-000008
765,Assess loan risk,,2023-06-09 16:01:52.562695+00:00,2023-06-09 16:13:22.571616+00:00,Loan Officer-000020
765,Design loan offer,,2023-06-09 16:13:22.571616+00:00,2023-06-09 16:15:00.996067+00:00,Loan Officer-000012
765,Approve Loan Offer,,2023-06-20 08:11:26.552722+00:00,2023-06-20 08:11:46.766033+00:00,Senior Officer-000001
765,Prepare home insurance quote,,2023-06-20 08:11:46.766033+00:00,2023-06-20 08:24:44.982152+00:00,Clerk-000011
765,Prepare acceptance pack,,2023-06-20 08:38:05.245436+00:00,2023-06-20 09:25:38.755299+00:00,Clerk-000017
765,Approve and post home insurance quote,,2023-06-20 09:25:38.755299+00:00,2023-06-20 10:14:14.571156+00:00,Loan Officer-000002
765,Approve and send acceptance pack,,2023-06-20 10:14:14.571156+00:00,2023-06-20 10:19:33.658858+00:00,Loan Officer-000017
765,Approve application,,2023-06-20 10:30:25.149031+00:00,2023-06-20 10:32:12.516661+00:00,Clerk-000013
765,EVENT 23 END,,2023-06-20 10:32:12.516661+00:00,2023-06-20 10:32:12.516661+00:00,D_System
766,EVENT 17 START,,2023-06-09 11:19:00+00:00,2023-06-09 11:19:00+00:00,D_System
766,Check  application  form completeness,,2023-06-09 11:19:00+00:00,2023-06-09 13:00:00.595644+00:00,Clerk-000004
766,Check credit history,,2023-06-09 13:00:00.595644+00:00,2023-06-09 13:08:32.950171+00:00,Clerk-000020
766,AML Check,,2023-06-09 13:08:32.950171+00:00,2023-06-09 13:21:35.253339+00:00,AML Investigator-000005
766,Appraise property,,2023-06-09 13:21:35.253339+00:00,2023-06-09 14:14:12.801286+00:00,Appraiser-000002
766,Assess loan risk,,2023-06-09 14:14:12.801286+00:00,2023-06-09 16:55:03.098120+00:00,Loan Officer-000005
766,Design loan offer,,2023-06-12 08:00:00.396317+00:00,2023-06-12 08:07:03.063343+00:00,Loan Officer-000001
766,Approve Loan Offer,,2023-06-20 10:45:29.161025+00:00,2023-06-20 11:05:54.992313+00:00,Senior Officer-000001
766,Prepare acceptance pack,,2023-06-20 11:05:54.992313+00:00,2023-06-20 11:42:43.697962+00:00,Clerk-000002
766,Prepare home insurance quote,,2023-06-20 11:42:43.697962+00:00,2023-06-20 11:53:41.076527+00:00,Clerk-000006
766,Approve and send acceptance pack,,2023-06-20 11:53:41.076527+00:00,2023-06-20 11:54:01.308951+00:00,Loan Officer-000015
766,Approve and post home insurance quote,,2023-06-20 11:54:01.308951+00:00,2023-06-20 13:00:00.672225+00:00,Loan Officer-000018
766,Cancel application,,2023-06-20 13:00:00.672225+00:00,2023-06-20 13:11:33.464559+00:00,Clerk-000019
766,EVENT 23 END,,2023-06-20 13:11:33.464559+00:00,2023-06-20 13:11:33.464559+00:00,D_System
767,EVENT 17 START,,2023-06-09 11:32:00+00:00,2023-06-09 11:32:00+00:00,D_System
767,Check  application  form completeness,,2023-06-09 11:32:00+00:00,2023-06-09 11:35:22.021138+00:00,Clerk-000001
767,AML Check,,2023-06-09 16:22:09.414492+00:00,2023-06-12 08:00:00.969724+00:00,AML Investigator-000004
767,Appraise property,,2023-06-15 15:13:07.864181+00:00,2023-06-16 08:00:00.493000+00:00,Appraiser-000001
767,Check credit history,,2023-06-16 08:00:00.493000+00:00,2023-06-16 08:13:32.233712+00:00,Clerk-000012
767,Assess loan risk,,2023-06-16 08:13:32.233712+00:00,2023-06-16 08:44:43.585624+00:00,Loan Officer-000006
767,Reject application,,2023-06-26 16:46:37.746731+00:00,2023-06-27 08:00:00.905901+00:00,Senior Officer-000001
767,EVENT 23 END,,2023-06-27 08:00:00.905901+00:00,2023-06-27 08:00:00.905901+00:00,D_System
768,EVENT 17 START,,2023-06-09 14:09:00+00:00,2023-06-09 14:09:00+00:00,D_System
768,Check  application  form completeness,,2023-06-09 14:09:00+00:00,2023-06-09 14:12:50.176428+00:00,Clerk-000018
768,Return application back to applicant,,2023-06-09 14:12:50.176428+00:00,2023-06-09 14:36:15.071778+00:00,Clerk-000007
768,Check  application  form completeness,,2023-06-09 14:36:15.071778+00:00,2023-06-09 14:40:46.984248+00:00,Clerk-000014
768,Return application back to applicant,,2023-06-09 14:40:46.984248+00:00,2023-06-09 15:16:27.581715+00:00,Clerk-000016
768,Check  application  form completeness,,2023-06-09 15:16:27.581715+00:00,2023-06-09 15:35:28.317919+00:00,Clerk-000009
768,Check credit history,,2023-06-09 15:35:28.317919+00:00,2023-06-09 15:52:33.871942+00:00,Clerk-000003
768,AML Check,,2023-06-12 08:41:03.139125+00:00,2023-06-12 09:07:26.838850+00:00,AML Investigator-000002
768,Appraise property,,2023-06-13 08:23:37.156029+00:00,2023-06-13 08:58:26.035929+00:00,Appraiser-000005
768,Assess loan risk,,2023-06-13 08:58:26.035929+00:00,2023-06-13 09:12:35.069948+00:00,Loan Officer-000014
768,Design loan offer,,2023-06-13 09:12:35.069948+00:00,2023-06-13 09:55:02.972505+00:00,Loan Officer-000013
768,Approve Loan Offer,,2023-06-21 14:16:53.026290+00:00,2023-06-21 14:57:55.839612+00:00,Senior Officer-000001
768,Design loan offer,,2023-06-21 14:57:55.839612+00:00,2023-06-21 15:15:11.493179+00:00,Loan Officer-000016
768,Approve Loan Offer,,2023-07-03 16:39:22.737215+00:00,2023-07-04 08:00:00.046871+00:00,Senior Officer-000001
768,Prepare home insurance quote,,2023-07-04 08:00:00.046871+00:00,2023-07-04 08:04:49.523253+00:00,Clerk-000005
768,Prepare acceptance pack,,2023-07-04 08:04:49.523253+00:00,2023-07-04 08:14:30.783454+00:00,Clerk-000010
768,Approve and post home insurance quote,,2023-07-04 09:03:37.859811+00:00,2023-07-04 09:34:12.862967+00:00,Loan Officer-000010
768,Approve and send acceptance pack,,2023-07-04 09:34:12.862967+00:00,2023-07-04 10:08:32.532999+00:00,Loan Officer-000009
768,Cancel application,,2023-07-04 10:08:32.532999+00:00,2023-07-04 10:21:33.771051+00:00,Clerk-000008
768,EVENT 23 END,,2023-07-04 10:21:33.771051+00:00,2023-07-04 10:21:33.771051+00:00,D_System
769,EVENT 17 START,,2023-06-09 14:30:00+00:00,2023-06-09 14:30:00+00:00,D_System
769,Check  application  form completeness,,2023-06-09 14:30:00+00:00,2023-06-09 15:07:07.039826+00:00,Clerk-000017
769,AML Check,,2023-06-12 15:20:20.864503+00:00,2023-06-13 08:00:00.518080+00:00,AML Investigator-000003
769,Check credit history,,2023-06-13 08:00:00.722091+00:00,2023-06-13 08:36:37.329642+00:00,Clerk-000013
769,Appraise property,,2023-06-13 13:46:10.997217+00:00,2023-06-13 14:15:16.645404+00:00,Appraiser-000006
769,Assess loan risk,,2023-06-13 14:23:41.955417+00:00,2023-06-13 14:41:11.912441+00:00,Loan Officer-000008
769,Reject application,,2023-06-22 13:19:12.071944+00:00,2023-06-22 13:20:02.779708+00:00,Senior Officer-000001
769,EVENT 23 END,,2023-06-22 13:20:02.779708+00:00,2023-06-22 13:20:02.779708+00:00,D_System
770,EVENT 17 START,,2023-06-09 14:40:00+00:00,2023-06-09 14:40:00+00:00,D_System
770,Check  application  form completeness,,2023-06-09 14:40:00+00:00,2023-06-09 14:48:47.719752+00:00,Clerk-000004
770,Check credit history,,2023-06-09 14:48:47.719752+00:00,2023-06-09 14:58:30.276140+00:00,Clerk-000020
770,Appraise property,,2023-06-09 16:17:11.061131+00:00,2023-06-12 08:00:00.413603+00:00,Appraiser-000003
770,AML Check,,2023-06-12 08:00:00.413603+00:00,2023-06-12 11:45:18.718958+00:00,AML Investigator-000006
770,Assess loan risk,,2023-06-12 11:45:18.718958+00:00,2023-06-12 13:00:00.811341+00:00,Loan Officer-000007
770,Reject application,,2023-06-20 14:53:48.016286+00:00,2023-06-20 16:09:23.440329+00:00,Senior Officer-000001
770,EVENT 23 END,,2023-06-20 16:09:23.440329+00:00,2023-06-20 16:09:23.440329+00:00,D_System
771,EVENT 17 START,,2023-06-09 14:52:00+00:00,2023-06-09 14:52:00+00:00,D_System
771,Check  application  form completeness,,2023-06-09 14:52:00+00:00,2023-06-09 15:04:24.301134+00:00,Clerk-000002
771,Appraise property,,2023-06-15 10:28:35.098790+00:00,2023-06-15 11:56:18.858218+00:00,Appraiser-000001
771,Check credit history,,2023-06-15 13:00:00.144521+00:00,2023-06-15 13:22:49.212179+00:00,Clerk-000019
771,AML Check,,2023-06-15 14:42:31.662429+00:00,2023-06-16 08:00:00.657219+00:00,AML Investigator-000004
771,Assess loan risk,,2023-06-16 08:00:00.657219+00:00,2023-06-16 09:24:24.832174+00:00,Loan Officer-000011
771,Design loan offer,,2023-06-16 09:24:24.832174+00:00,2023-06-16 09:27:41.782676+00:00,Loan Officer-000020
771,Approve Loan Offer,,2023-06-27 08:24:51.778155+00:00,2023-06-27 09:25:46.038506+00:00,Senior Officer-000001
771,Prepare home insurance quote,,2023-06-27 10:01:55.308506+00:00,2023-06-27 10:09:10.559700+00:00,Clerk-000001
771,Prepare acceptance pack,,2023-06-27 10:09:10.559700+00:00,2023-06-27 10:20:31.301485+00:00,Clerk-000012
771,Approve and post home insurance quote,,2023-06-27 10:56:52.600079+00:00,2023-06-27 13:00:00.947140+00:00,Loan Officer-000012
771,Approve and send acceptance pack,,2023-06-27 13:00:00.947140+00:00,2023-06-27 13:13:07.149959+00:00,Loan Officer-000002
771,Cancel application,,2023-06-27 13:13:07.149959+00:00,2023-06-27 13:18:16.498310+00:00,Clerk-000018
771,EVENT 23 END,,2023-06-27 13:18:16.498310+00:00,2023-06-27 13:18:16.498310+00:00,D_System
772,EVENT 17 START,,2023-06-09 15:00:00+00:00,2023-06-09 15:00:00+00:00,D_System
772,Check  application  form completeness,,2023-06-09 15:00:00+00:00,2023-06-09 15:10:16.439423+00:00,Clerk-000007
772,AML Check,,2023-06-12 08:13:47.698539+00:00,2023-06-12 08:41:03.139125+00:00,AML Investigator-000002
772,Check credit history,,2023-06-12 08:41:03.139125+00:00,2023-06-12 08:53:40.484622+00:00,Clerk-000014
772,Appraise property,,2023-06-13 08:00:00.422472+00:00,2023-06-13 08:23:37.156029+00:00,Appraiser-000005
