case_id,activity,enable_time,start_time,end_time,resource
708,Appraise property,,2023-06-06 02:31:04.018706+00:00,2023-06-06 07:59:45.010525+00:00,Appraiser-000004
708,Assess loan risk,,2023-06-06 07:59:45.010525+00:00,2023-06-06 08:01:16.888002+00:00,Loan Officer-000008
708,Reject application,,2023-06-06 08:47:26.787635+00:00,2023-06-06 08:51:07.352300+00:00,Senior Officer-000001
708,EVENT 23 END,,2023-06-06 08:51:07.352300+00:00,2023-06-06 08:51:07.352300+00:00,D_System
709,EVENT 17 START,,2023-06-05 13:24:00+00:00,2023-06-05 13:24:00+00:00,D_System
709,Check  application  form completeness,,2023-06-05 13:24:00+00:00,2023-06-05 13:26:40.814583+00:00,Clerk-000008
709,Return application back to applicant,,2023-06-05 13:26:40.814583+00:00,2023-06-05 13:30:32.869030+00:00,Clerk-000011
709,Check  application  form completeness,,2023-06-05 13:30:32.869030+00:00,2023-06-05 13:36:03.499333+00:00,Clerk-000012
709,AML Check,,2023-06-06 01:52:39.634144+00:00,2023-06-06 02:04:55.687405+00:00,AML Investigator-000003
709,Check credit history,,2023-06-06 02:06:46.483871+00:00,2023-06-06 02:07:49.422538+00:00,Clerk-000018
709,Appraise property,,2023-06-06 02:42:16.736863+00:00,2023-06-06 03:29:53.092269+00:00,Appraiser-000006
709,Assess loan risk,,2023-06-06 03:29:53.092269+00:00,2023-06-06 03:42:13.448516+00:00,Loan Officer-000018
709,Design loan offer,,2023-06-06 03:42:13.448516+00:00,2023-06-06 03:45:32.256935+00:00,Loan Officer-000001
709,Approve Loan Offer,,2023-06-06 04:26:55.985148+00:00,2023-06-06 04:30:43.205896+00:00,Senior Officer-000001
709,Design loan offer,,2023-06-06 04:30:43.205896+00:00,2023-06-06 04:55:53.484626+00:00,Loan Officer-000002
709,Approve Loan Offer,,2023-06-06 07:45:14.550081+00:00,2023-06-06 07:53:13.831596+00:00,Senior Officer-000001
709,Design loan offer,,2023-06-06 07:53:13.831596+00:00,2023-06-06 07:54:55.870564+00:00,Loan Officer-000007
709,Approve Loan Offer,,2023-06-06 08:32:34.197481+00:00,2023-06-06 08:47:26.787635+00:00,Senior Officer-000001
709,Prepare home insurance quote,,2023-06-06 08:47:26.787635+00:00,2023-06-06 08:55:27.818909+00:00,Clerk-000019
709,Prepare acceptance pack,,2023-06-06 08:55:27.818909+00:00,2023-06-06 09:22:03.421191+00:00,Clerk-000020
709,Approve and post home insurance quote,,2023-06-06 09:22:03.421191+00:00,2023-06-06 09:53:27.124968+00:00,Loan Officer-000012
709,Approve and send acceptance pack,,2023-06-06 09:53:27.124968+00:00,2023-06-06 09:54:34.295993+00:00,Loan Officer-000011
709,Cancel application,,2023-06-06 09:56:42.344410+00:00,2023-06-06 10:53:39.037033+00:00,Clerk-000004
709,EVENT 23 END,,2023-06-06 10:53:39.037033+00:00,2023-06-06 10:53:39.037033+00:00,D_System
710,EVENT 17 START,,2023-06-05 13:41:00+00:00,2023-06-05 13:41:00+00:00,D_System
710,Check  application  form completeness,,2023-06-05 13:41:00+00:00,2023-06-05 14:14:11.193050+00:00,Clerk-000015
710,AML Check,,2023-06-05 17:01:51.494695+00:00,2023-06-06 00:43:40.160619+00:00,AML Investigator-000005
710,Check credit history,,2023-06-06 00:43:40.160619+00:00,2023-06-06 00:45:11.421823+00:00,Clerk-000014
710,Appraise property,,2023-06-06 00:45:11.421823+00:00,2023-06-06 02:55:49.259366+00:00,Appraiser-000003
710,Assess loan risk,,2023-06-06 02:55:49.259366+00:00,2023-06-06 03:10:41.534399+00:00,Loan Officer-000020
710,Design loan offer,,2023-06-06 03:15:11.796392+00:00,2023-06-06 03:48:15.847172+00:00,Loan Officer-000010
710,Approve Loan Offer,,2023-06-06 04:30:43.205896+00:00,2023-06-06 06:29:11.302924+00:00,Senior Officer-000001
710,Prepare home insurance quote,,2023-06-06 06:29:11.302924+00:00,2023-06-06 06:31:57.482666+00:00,Clerk-000001
710,Prepare acceptance pack,,2023-06-06 06:31:57.482666+00:00,2023-06-06 07:10:06.530341+00:00,Clerk-000013
710,Approve and post home insurance quote,,2023-06-06 07:10:06.530341+00:00,2023-06-06 07:39:28.913150+00:00,Loan Officer-000006
710,Approve and send acceptance pack,,2023-06-06 07:39:28.913150+00:00,2023-06-06 07:46:25.362930+00:00,Loan Officer-000009
710,Approve application,,2023-06-06 07:46:25.362930+00:00,2023-06-06 08:48:05.384604+00:00,Clerk-000002
710,EVENT 23 END,,2023-06-06 08:48:05.384604+00:00,2023-06-06 08:48:05.384604+00:00,D_System
711,EVENT 17 START,,2023-06-05 13:45:00+00:00,2023-06-05 13:45:00+00:00,D_System
711,Check  application  form completeness,,2023-06-05 13:45:00+00:00,2023-06-05 13:51:26.350223+00:00,Clerk-000005
711,AML Check,,2023-06-05 15:26:08.383674+00:00,2023-06-05 22:32:56.607992+00:00,AML Investigator-000006
711,Appraise property,,2023-06-05 22:32:56.607992+00:00,2023-06-06 02:31:04.018706+00:00,Appraiser-000004
711,Check credit history,,2023-06-06 02:31:04.018706+00:00,2023-06-06 02:51:23.287703+00:00,Clerk-000010
711,Assess loan risk,,2023-06-06 02:51:23.287703+00:00,2023-06-06 03:07:09.973846+00:00,Loan Officer-000004
711,Reject application,,2023-06-06 03:35:58.678717+00:00,2023-06-06 04:02:45.834667+00:00,Senior Officer-000001
711,EVENT 23 END,,2023-06-06 04:02:45.834667+00:00,2023-06-06 04:02:45.834667+00:00,D_System
712,EVENT 17 START,,2023-06-05 13:50:00+00:00,2023-06-05 13:50:00+00:00,D_System
712,Check  application  form completeness,,2023-06-05 13:50:00+00:00,2023-06-05 14:06:15.549630+00:00,Clerk-000003
712,Check credit history,,2023-06-05 14:06:15.549630+00:00,2023-06-05 14:37:16.808029+00:00,Clerk-000009
712,Appraise property,,2023-06-05 14:37:16.808029+00:00,2023-06-05 16:08:57.240986+00:00,Appraiser-000006
712,AML Check,,2023-06-06 02:48:25.258104+00:00,2023-06-06 03:24:32.939920+00:00,AML Investigator-000003
712,Assess loan risk,,2023-06-06 03:24:32.939920+00:00,2023-06-06 04:15:05.428541+00:00,Loan Officer-000017
712,Design loan offer,,2023-06-06 05:39:59.283825+00:00,2023-06-06 06:04:53.106354+00:00,Loan Officer-000003
712,Approve Loan Offer,,2023-06-06 08:06:14.602393+00:00,2023-06-06 08:32:34.197481+00:00,Senior Officer-000001
712,Prepare home insurance quote,,2023-06-06 08:32:34.197481+00:00,2023-06-06 08:48:40.031575+00:00,Clerk-000017
712,Prepare acceptance pack,,2023-06-06 08:48:40.031575+00:00,2023-06-06 09:08:44.561355+00:00,Clerk-000011
712,Approve and post home insurance quote,,2023-06-06 09:08:44.561355+00:00,2023-06-06 09:23:36.385587+00:00,Loan Officer-000015
712,Approve and send acceptance pack,,2023-06-06 09:23:36.385587+00:00,2023-06-06 09:36:31.822618+00:00,Loan Officer-000013
712,Cancel application,,2023-06-06 09:36:31.822618+00:00,2023-06-06 09:40:38.025164+00:00,Clerk-000012
712,EVENT 23 END,,2023-06-06 09:40:38.025164+00:00,2023-06-06 09:40:38.025164+00:00,D_System
713,EVENT 17 START,,2023-06-05 14:02:00+00:00,2023-06-05 14:02:00+00:00,D_System
713,Check  application  form completeness,,2023-06-05 14:02:00+00:00,2023-06-05 14:26:09.844243+00:00,Clerk-000018
713,AML Check,,2023-06-06 02:08:18.812219+00:00,2023-06-06 02:17:43.699847+00:00,AML Investigator-000006
713,Appraise property,,2023-06-06 07:59:45.010525+00:00,2023-06-06 10:23:43.273875+00:00,Appraiser-000004
713,Check credit history,,2023-06-06 10:23:43.273875+00:00,2023-06-06 11:24:40.182896+00:00,Clerk-000019
713,Assess loan risk,,2023-06-06 11:24:40.182896+00:00,2023-06-06 11:48:50.078319+00:00,Loan Officer-000005
713,Design loan offer,,2023-06-06 11:48:50.078319+00:00,2023-06-06 11:54:42.319298+00:00,Loan Officer-000014
713,Approve Loan Offer,,2023-06-06 12:53:57.161138+00:00,2023-06-06 13:12:32.979196+00:00,Senior Officer-000001
713,Design loan offer,,2023-06-06 13:12:32.979196+00:00,2023-06-06 13:14:57.869961+00:00,Loan Officer-000016
713,Approve Loan Offer,,2023-06-06 13:14:57.869961+00:00,2023-06-06 14:58:28.197214+00:00,Senior Officer-000001
713,Prepare acceptance pack,,2023-06-06 15:08:50.560778+00:00,2023-06-06 15:35:46.147147+00:00,Clerk-000004
713,Prepare home insurance quote,,2023-06-06 15:35:46.147147+00:00,2023-06-06 15:38:35.504365+00:00,Clerk-000015
713,Approve and send acceptance pack,,2023-06-06 15:38:35.504365+00:00,2023-06-06 15:48:49.505964+00:00,Loan Officer-000008
713,Approve and post home insurance quote,,2023-06-06 15:48:49.505964+00:00,2023-06-06 15:54:08.836130+00:00,Loan Officer-000018
713,Approve application,,2023-06-06 15:54:08.836130+00:00,2023-06-06 16:37:07.043629+00:00,Clerk-000014
713,EVENT 23 END,,2023-06-06 16:37:07.043629+00:00,2023-06-06 16:37:07.043629+00:00,D_System
714,EVENT 17 START,,2023-06-05 14:06:00+00:00,2023-06-05 14:06:00+00:00,D_System
714,Check  application  form completeness,,2023-06-05 14:06:00+00:00,2023-06-05 14:18:17.079038+00:00,Clerk-000001
714,Appraise property,,2023-06-05 14:18:17.079038+00:00,2023-06-05 15:14:46.257817+00:00,Appraiser-000004
714,AML Check,,2023-06-06 02:17:43.699847+00:00,2023-06-06 03:59:01.606307+00:00,AML Investigator-000006
714,Check credit history,,2023-06-06 03:59:01.606307+00:00,2023-06-06 04:14:26.242746+00:00,Clerk-000002
714,Assess loan risk,,2023-06-06 04:14:26.242746+00:00,2023-06-06 04:42:57.331899+00:00,Loan Officer-000001
714,Reject application,,2023-06-06 07:12:42.811939+00:00,2023-06-06 07:35:38.398349+00:00,Senior Officer-000001
714,EVENT 23 END,,2023-06-06 07:35:38.398349+00:00,2023-06-06 07:35:38.398349+00:00,D_System
715,EVENT 17 START,,2023-06-05 14:36:00+00:00,2023-06-05 14:36:00+00:00,D_System
715,Check  application  form completeness,,2023-06-05 14:36:00+00:00,2023-06-05 14:44:22.730050+00:00,Clerk-000005
715,AML Check,,2023-06-06 02:04:55.687405+00:00,2023-06-06 02:48:25.258104+00:00,AML Investigator-000003
715,Appraise property,,2023-06-06 03:29:53.092269+00:00,2023-06-06 09:05:55.844905+00:00,Appraiser-000006
715,Check credit history,,2023-06-06 09:05:55.844905+00:00,2023-06-06 09:18:00.153714+00:00,Clerk-000010
715,Assess loan risk,,2023-06-06 09:18:00.153714+00:00,2023-06-06 10:38:52.487701+00:00,Loan Officer-000002
715,Design loan offer,,2023-06-06 10:38:52.487701+00:00,2023-06-06 11:04:53.773822+00:00,Loan Officer-000012
715,Approve Loan Offer,,2023-06-06 11:04:53.773822+00:00,2023-06-06 11:05:13.712248+00:00,Senior Officer-000001
715,Prepare acceptance pack,,2023-06-06 11:05:13.712248+00:00,2023-06-06 11:16:41.592972+00:00,Clerk-000003
715,Prepare home insurance quote,,2023-06-06 11:27:56.288630+00:00,2023-06-06 11:35:32.140426+00:00,Clerk-000009
715,Approve and send acceptance pack,,2023-06-06 11:35:32.140426+00:00,2023-06-06 11:42:37.568815+00:00,Loan Officer-000011
715,Approve and post home insurance quote,,2023-06-06 11:42:37.568815+00:00,2023-06-06 11:49:12.709271+00:00,Loan Officer-000020
715,Approve application,,2023-06-06 11:49:12.709271+00:00,2023-06-06 11:52:37.635280+00:00,Clerk-000011
715,EVENT 23 END,,2023-06-06 11:52:37.635280+00:00,2023-06-06 11:52:37.635280+00:00,D_System
716,EVENT 17 START,,2023-06-05 15:06:00+00:00,2023-06-05 15:06:00+00:00,D_System
716,Check  application  form completeness,,2023-06-05 15:06:00+00:00,2023-06-05 15:07:42.354999+00:00,Clerk-000012
716,Appraise property,,2023-06-05 15:07:42.354999+00:00,2023-06-05 15:37:50.948272+00:00,Appraiser-000003
716,AML Check,,2023-06-06 00:43:40.160619+00:00,2023-06-06 01:20:52.921522+00:00,AML Investigator-000005
716,Check credit history,,2023-06-06 01:20:52.921522+00:00,2023-06-06 02:06:46.483871+00:00,Clerk-000018
716,Assess loan risk,,2023-06-06 02:06:46.483871+00:00,2023-06-06 03:15:11.796392+00:00,Loan Officer-000010
716,Design loan offer,,2023-06-06 03:15:11.796392+00:00,2023-06-06 03:48:30.362335+00:00,Loan Officer-000006
716,Approve Loan Offer,,2023-06-06 06:29:11.302924+00:00,2023-06-06 07:12:42.811939+00:00,Senior Officer-000001
716,Prepare acceptance pack,,2023-06-06 07:12:42.811939+00:00,2023-06-06 07:21:14.990113+00:00,Clerk-000004
716,Prepare home insurance quote,,2023-06-06 07:21:14.990113+00:00,2023-06-06 07:41:55.178558+00:00,Clerk-000015
716,Approve and send acceptance pack,,2023-06-06 07:41:55.178558+00:00,2023-06-06 07:51:47.452704+00:00,Loan Officer-000004
716,Approve and post home insurance quote,,2023-06-06 07:51:47.452704+00:00,2023-06-06 07:52:48.551085+00:00,Loan Officer-000017
716,Cancel application,,2023-06-06 07:52:48.551085+00:00,2023-06-06 07:57:40.779630+00:00,Clerk-000014
716,EVENT 23 END,,2023-06-06 07:57:40.779630+00:00,2023-06-06 07:57:40.779630+00:00,D_System
717,EVENT 17 START,,2023-06-05 16:14:00+00:00,2023-06-05 16:14:00+00:00,D_System
717,Check  application  form completeness,,2023-06-05 16:14:00+00:00,2023-06-05 16:38:44.255526+00:00,Clerk-000002
717,Return application back to applicant,,2023-06-05 16:38:44.255526+00:00,2023-06-05 17:21:10.753433+00:00,Clerk-000005
717,Check  application  form completeness,,2023-06-05 17:21:10.753433+00:00,2023-06-05 17:26:39.541250+00:00,Clerk-000010
717,Return application back to applicant,,2023-06-05 17:26:39.541250+00:00,2023-06-05 17:38:13.710064+00:00,Clerk-000003
717,Check  application  form completeness,,2023-06-05 17:38:13.710064+00:00,2023-06-05 17:54:48.178555+00:00,Clerk-000011
717,Appraise property,,2023-06-06 00:34:52.068717+00:00,2023-06-06 01:39:42.832134+00:00,Appraiser-000002
717,Check credit history,,2023-06-06 01:39:42.832134+00:00,2023-06-06 01:55:02.575518+00:00,Clerk-000012
717,AML Check,,2023-06-06 01:55:02.575518+00:00,2023-06-06 02:41:44.163002+00:00,AML Investigator-000004
717,Assess loan risk,,2023-06-06 02:41:44.163002+00:00,2023-06-06 05:39:59.283825+00:00,Loan Officer-000003
717,Reject application,,2023-06-06 07:53:13.831596+00:00,2023-06-06 08:06:14.602393+00:00,Senior Officer-000001
717,EVENT 23 END,,2023-06-06 08:06:14.602393+00:00,2023-06-06 08:06:14.602393+00:00,D_System
718,EVENT 17 START,,2023-06-05 16:35:00+00:00,2023-06-05 16:35:00+00:00,D_System
718,Check  application  form completeness,,2023-06-05 16:35:00+00:00,2023-06-05 17:05:42.907844+00:00,Clerk-000004
718,Return application back to applicant,,2023-06-05 17:05:42.907844+00:00,2023-06-05 17:13:27.624200+00:00,Clerk-000015
718,Check  application  form completeness,,2023-06-05 17:13:27.624200+00:00,2023-06-05 17:28:06.395064+00:00,Clerk-000002
718,Appraise property,,2023-06-05 17:28:06.395064+00:00,2023-06-05 18:44:12.220535+00:00,Appraiser-000005
718,AML Check,,2023-06-05 18:44:12.220535+00:00,2023-06-05 19:05:59.969621+00:00,AML Investigator-000002
718,Check credit history,,2023-06-05 19:05:59.969621+00:00,2023-06-05 19:19:44.199339+00:00,Clerk-000005
718,Assess loan risk,,2023-06-05 19:19:44.199339+00:00,2023-06-05 22:04:51.533984+00:00,Loan Officer-000015
718,Reject application,,2023-06-06 00:45:02.582448+00:00,2023-06-06 01:00:45.880350+00:00,Senior Officer-000001
718,EVENT 23 END,,2023-06-06 01:00:45.880350+00:00,2023-06-06 01:00:45.880350+00:00,D_System
719,EVENT 17 START,,2023-06-05 16:38:00+00:00,2023-06-05 16:38:00+00:00,D_System
719,Check  application  form completeness,,2023-06-05 16:38:00+00:00,2023-06-05 16:52:31.028008+00:00,Clerk-000010
719,Check credit history,,2023-06-05 16:52:31.028008+00:00,2023-06-05 16:55:26.264825+00:00,Clerk-000011
719,Appraise property,,2023-06-05 16:55:26.264825+00:00,2023-06-05 17:53:50.786532+00:00,Appraiser-000001
719,AML Check,,2023-06-05 17:53:50.786532+00:00,2023-06-05 18:58:47.410473+00:00,AML Investigator-000001
719,Assess loan risk,,2023-06-05 18:58:47.410473+00:00,2023-06-05 21:38:34.789439+00:00,Loan Officer-000013
719,Reject application,,2023-06-06 00:00:55.279658+00:00,2023-06-06 00:45:02.582448+00:00,Senior Officer-000001
719,EVENT 23 END,,2023-06-06 00:45:02.582448+00:00,2023-06-06 00:45:02.582448+00:00,D_System
720,EVENT 17 START,,2023-06-06 08:37:00+00:00,2023-06-06 08:37:00+00:00,D_System
720,Check  application  form completeness,,2023-06-06 08:37:00+00:00,2023-06-06 09:02:55.305649+00:00,Clerk-000004
720,Check credit history,,2023-06-06 09:02:55.305649+00:00,2023-06-06 09:35:09.797140+00:00,Clerk-000002
720,Appraise property,,2023-06-06 10:23:43.273875+00:00,2023-06-06 10:28:32.183301+00:00,Appraiser-000004
720,AML Check,,2023-06-06 10:28:32.183301+00:00,2023-06-06 10:50:25.702414+00:00,AML Investigator-000006
720,Assess loan risk,,2023-06-06 10:50:25.702414+00:00,2023-06-06 11:07:13.114785+00:00,Loan Officer-000005
720,Reject application,,2023-06-06 11:07:13.114785+00:00,2023-06-06 11:10:42.581882+00:00,Senior Officer-000001
720,EVENT 23 END,,2023-06-06 11:10:42.581882+00:00,2023-06-06 11:10:42.581882+00:00,D_System
721,EVENT 17 START,,2023-06-06 08:47:00+00:00,2023-06-06 08:47:00+00:00,D_System
721,Check  application  form completeness,,2023-06-06 08:47:00+00:00,2023-06-06 08:54:00.025029+00:00,Clerk-000010
721,Appraise property,,2023-06-06 09:05:55.844905+00:00,2023-06-06 09:24:49.340384+00:00,Appraiser-000006
721,AML Check,,2023-06-06 09:24:49.340384+00:00,2023-06-06 10:06:58.828807+00:00,AML Investigator-000003
721,Check credit history,,2023-06-06 10:06:58.828807+00:00,2023-06-06 10:36:23.093946+00:00,Clerk-000003
721,Assess loan risk,,2023-06-06 10:36:23.093946+00:00,2023-06-06 11:35:08.499768+00:00,Loan Officer-000016
721,Design loan offer,,2023-06-06 11:35:08.499768+00:00,2023-06-06 11:54:26.349838+00:00,Loan Officer-000008
721,Approve Loan Offer,,2023-06-06 11:54:26.349838+00:00,2023-06-06 12:53:57.161138+00:00,Senior Officer-000001
721,Prepare home insurance quote,,2023-06-06 12:53:57.161138+00:00,2023-06-06 13:00:16.438401+00:00,Clerk-000009
721,Prepare acceptance pack,,2023-06-06 13:00:16.438401+00:00,2023-06-06 13:15:33.718109+00:00,Clerk-000017
721,Approve and post home insurance quote,,2023-06-06 13:15:33.718109+00:00,2023-06-06 13:22:23.406757+00:00,Loan Officer-000018
721,Approve and send acceptance pack,,2023-06-06 13:22:23.406757+00:00,2023-06-06 14:06:52.779320+00:00,Loan Officer-000001
721,Cancel application,,2023-06-06 14:06:52.779320+00:00,2023-06-06 14:12:43.348869+00:00,Clerk-000008
721,EVENT 23 END,,2023-06-06 14:12:43.348869+00:00,2023-06-06 14:12:43.348869+00:00,D_System
722,EVENT 17 START,,2023-06-06 08:48:00+00:00,2023-06-06 08:48:00+00:00,D_System
722,Check  application  form completeness,,2023-06-06 08:48:00+00:00,2023-06-06 08:49:41.035253+00:00,Clerk-000007
722,Check credit history,,2023-06-06 09:08:44.561355+00:00,2023-06-06 09:33:22.331773+00:00,Clerk-000011
722,Appraise property,,2023-06-06 09:33:22.331773+00:00,2023-06-06 10:43:47.872232+00:00,Appraiser-000003
722,AML Check,,2023-06-06 10:43:47.872232+00:00,2023-06-06 11:15:33.347659+00:00,AML Investigator-000005
722,Assess loan risk,,2023-06-06 11:15:33.347659+00:00,2023-06-06 13:28:19.475156+00:00,Loan Officer-000012
722,Design loan offer,,2023-06-06 13:35:29.136550+00:00,2023-06-06 13:55:46.915366+00:00,Loan Officer-000011
722,Approve Loan Offer,,2023-06-06 17:43:36.971570+00:00,2023-06-06 18:09:35.023397+00:00,Senior Officer-000001
722,Prepare home insurance quote,,2023-06-06 18:09:35.023397+00:00,2023-06-06 18:19:46.408079+00:00,Clerk-000012
722,Prepare acceptance pack,,2023-06-06 18:19:46.408079+00:00,2023-06-06 18:40:12.993927+00:00,Clerk-000018
722,Approve and post home insurance quote,,2023-06-06 18:40:12.993927+00:00,2023-06-06 19:42:46.392287+00:00,Loan Officer-000020
722,Approve and send acceptance pack,,2023-06-06 19:42:46.392287+00:00,2023-06-06 19:50:30.685828+00:00,Loan Officer-000010
722,Cancel application,,2023-06-06 19:50:30.685828+00:00,2023-06-06 19:53:14.807901+00:00,Clerk-000019
722,EVENT 23 END,,2023-06-06 19:53:14.807901+00:00,2023-06-06 19:53:14.807901+00:00,D_System
723,EVENT 17 START,,2023-06-06 09:01:00+00:00,2023-06-06 09:01:00+00:00,D_System
723,Check  application  form completeness,,2023-06-06 09:22:03.421191+00:00,2023-06-06 09:41:47.675050+00:00,Clerk-000020
723,Return application back to applicant,,2023-06-06 09:41:47.675050+00:00,2023-06-06 09:49:00.111381+00:00,Clerk-000006
723,Check  application  form completeness,,2023-06-06 09:49:00.111381+00:00,2023-06-06 09:56:42.344410+00:00,Clerk-000004
723,AML Check,,2023-06-06 09:56:42.344410+00:00,2023-06-06 10:41:36.627315+00:00,AML Investigator-000004
723,Appraise property,,2023-06-06 10:41:36.627315+00:00,2023-06-06 10:55:33.959163+00:00,Appraiser-000002
723,Check credit history,,2023-06-06 10:55:33.959163+00:00,2023-06-06 11:37:27.086130+00:00,Clerk-000015
723,Assess loan risk,,2023-06-06 11:37:27.086130+00:00,2023-06-06 14:19:10.622625+00:00,Loan Officer-000004
723,Design loan offer,,2023-06-06 14:19:10.622625+00:00,2023-06-06 15:09:14.565449+00:00,Loan Officer-000017
723,Approve Loan Offer,,2023-06-06 19:13:32.394570+00:00,2023-06-06 20:06:27.797595+00:00,Senior Officer-000001
723,Prepare acceptance pack,,2023-06-06 20:06:27.797595+00:00,2023-06-06 20:16:29.580250+00:00,Clerk-000014
723,Prepare home insurance quote,,2023-06-06 20:16:29.580250+00:00,2023-06-06 20:39:45.679231+00:00,Clerk-000001
723,Approve and send acceptance pack,,2023-06-06 20:39:45.679231+00:00,2023-06-06 20:47:48.665666+00:00,Loan Officer-000003
723,Approve and post home insurance quote,,2023-06-06 20:47:48.665666+00:00,2023-06-06 21:09:07.281957+00:00,Loan Officer-000015
723,Cancel application,,2023-06-06 21:09:07.281957+00:00,2023-06-06 21:09:56.111631+00:00,Clerk-000013
723,EVENT 23 END,,2023-06-06 21:09:56.111631+00:00,2023-06-06 21:09:56.111631+00:00,D_System
724,EVENT 17 START,,2023-06-06 09:10:00+00:00,2023-06-06 09:10:00+00:00,D_System
724,Check  application  form completeness,,2023-06-06 09:10:00+00:00,2023-06-06 09:15:52.173171+00:00,Clerk-000016
724,Appraise property,,2023-06-06 09:15:52.173171+00:00,2023-06-06 11:58:42.907085+00:00,Appraiser-000005
724,Check credit history,,2023-06-06 11:58:42.907085+00:00,2023-06-06 12:01:00.036268+00:00,Clerk-000002
724,AML Check,,2023-06-06 12:01:00.036268+00:00,2023-06-06 13:06:34.782710+00:00,AML Investigator-000002
724,Assess loan risk,,2023-06-06 13:06:34.782710+00:00,2023-06-06 13:20:40.992120+00:00,Loan Officer-000013
724,Design loan offer,,2023-06-06 13:20:40.992120+00:00,2023-06-06 13:53:33.300034+00:00,Loan Officer-000016
724,Approve Loan Offer,,2023-06-06 16:45:06.079425+00:00,2023-06-06 17:43:36.971570+00:00,Senior Officer-000001
724,Prepare home insurance quote,,2023-06-06 17:43:36.971570+00:00,2023-06-06 17:56:11.351465+00:00,Clerk-000005
724,Prepare acceptance pack,,2023-06-06 17:56:11.351465+00:00,2023-06-06 18:10:01.041032+00:00,Clerk-000010
724,Approve and post home insurance quote,,2023-06-06 18:10:01.041032+00:00,2023-06-06 18:14:39.687829+00:00,Loan Officer-000008
724,Approve and send acceptance pack,,2023-06-06 18:14:39.687829+00:00,2023-06-06 18:47:04.554081+00:00,Loan Officer-000018
724,Cancel application,,2023-06-06 18:47:04.554081+00:00,2023-06-06 18:49:24.506026+00:00,Clerk-000003
724,EVENT 23 END,,2023-06-06 18:49:24.506026+00:00,2023-06-06 18:49:24.506026+00:00,D_System
725,EVENT 17 START,,2023-06-06 09:49:00+00:00,2023-06-06 09:49:00+00:00,D_System
725,Check  application  form completeness,,2023-06-06 09:49:00+00:00,2023-06-06 09:53:36.739893+00:00,Clerk-000009
725,Appraise property,,2023-06-06 10:28:32.183301+00:00,2023-06-06 16:55:46.196936+00:00,Appraiser-000004
725,Check credit history,,2023-06-06 16:55:46.196936+00:00,2023-06-06 17:07:12.381425+00:00,Clerk-000017
725,AML Check,,2023-06-06 18:22:32.952434+00:00,2023-06-06 20:21:54.597708+00:00,AML Investigator-000006
725,Assess loan risk,,2023-06-06 20:21:54.597708+00:00,2023-06-06 21:03:02.317708+00:00,Loan Officer-000012
725,Reject application,,2023-06-06 21:18:52.385311+00:00,2023-06-06 21:43:40.790521+00:00,Senior Officer-000001
725,EVENT 23 END,,2023-06-06 21:43:40.790521+00:00,2023-06-06 21:43:40.790521+00:00,D_System
726,EVENT 17 START,,2023-06-06 09:49:00+00:00,2023-06-06 09:49:00+00:00,D_System
726,Check  application  form completeness,,2023-06-06 09:49:00+00:00,2023-06-06 10:02:38.521098+00:00,Clerk-000008
726,AML Check,,2023-06-06 10:06:58.828807+00:00,2023-06-06 11:55:25.081659+00:00,AML Investigator-000003
726,Check credit history,,2023-06-06 11:55:25.081659+00:00,2023-06-06 12:09:07.198907+00:00,Clerk-000011
726,Appraise property,,2023-06-06 12:09:07.198907+00:00,2023-06-06 13:16:33.208949+00:00,Appraiser-000006
726,Assess loan risk,,2023-06-06 13:16:33.208949+00:00,2023-06-06 13:35:29.136550+00:00,Loan Officer-000011
726,Reject application,,2023-06-06 14:58:28.197214+00:00,2023-06-06 16:45:06.079425+00:00,Senior Officer-000001
726,EVENT 23 END,,2023-06-06 16:45:06.079425+00:00,2023-06-06 16:45:06.079425+00:00,D_System
727,EVENT 17 START,,2023-06-06 10:03:00+00:00,2023-06-06 10:03:00+00:00,D_System
727,Check  application  form completeness,,2023-06-06 10:03:00+00:00,2023-06-06 10:31:26.116154+00:00,Clerk-000012
727,Return application back to applicant,,2023-06-06 10:31:26.116154+00:00,2023-06-06 10:50:24.312934+00:00,Clerk-000018
727,Check  application  form completeness,,2023-06-06 11:24:40.182896+00:00,2023-06-06 11:29:30.453349+00:00,Clerk-000019
727,Check credit history,,2023-06-06 11:29:30.453349+00:00,2023-06-06 11:32:34.036616+00:00,Clerk-000020
727,Appraise property,,2023-06-06 11:32:34.036616+00:00,2023-06-06 12:21:32.970592+00:00,Appraiser-000003
727,AML Check,,2023-06-06 12:21:32.970592+00:00,2023-06-06 13:42:25.316362+00:00,AML Investigator-000005
727,Assess loan risk,,2023-06-06 13:42:25.316362+00:00,2023-06-06 15:01:58.139760+00:00,Loan Officer-000020
727,Reject application,,2023-06-06 18:35:24.449469+00:00,2023-06-06 19:13:32.394570+00:00,Senior Officer-000001
727,EVENT 23 END,,2023-06-06 19:13:32.394570+00:00,2023-06-06 19:13:32.394570+00:00,D_System
728,EVENT 17 START,,2023-06-06 10:10:00+00:00,2023-06-06 10:10:00+00:00,D_System
728,Check  application  form completeness,,2023-06-06 10:53:39.037033+00:00,2023-06-06 10:57:54.092893+00:00,Clerk-000004
728,Check credit history,,2023-06-06 11:37:27.086130+00:00,2023-06-06 11:59:07.343391+00:00,Clerk-000015
