case_id,activity,enable_time,start_time,end_time,resource
42,Appraise property,,2023-04-19 08:57:43.890652+00:00,2023-04-19 11:44:24.786211+00:00,Appraiser-000003
42,AML Check,,2023-04-19 11:44:24.786211+00:00,2023-04-19 13:12:14.863073+00:00,AML Investigator-000005
42,Assess loan risk,,2023-04-19 13:12:14.863073+00:00,2023-04-19 13:59:37.270023+00:00,Loan Officer-000004
42,Design loan offer,,2023-04-19 13:59:37.270023+00:00,2023-04-19 14:06:26.230923+00:00,Loan Officer-000016
42,Approve Loan Offer,,2023-04-19 14:06:26.230923+00:00,2023-04-19 14:23:21.741732+00:00,Senior Officer-000001
42,Design loan offer,,2023-04-19 14:23:21.741732+00:00,2023-04-19 14:32:06.010288+00:00,Loan Officer-000009
42,Approve Loan Offer,,2023-04-19 14:32:06.010288+00:00,2023-04-19 14:55:06.662930+00:00,Senior Officer-000001
42,Prepare home insurance quote,,2023-04-19 14:55:06.662930+00:00,2023-04-19 15:17:15.395947+00:00,Clerk-000011
42,Prepare acceptance pack,,2023-04-19 15:17:15.395947+00:00,2023-04-19 15:27:24.415451+00:00,Clerk-000014
42,Approve and post home insurance quote,,2023-04-19 15:27:24.415451+00:00,2023-04-19 15:49:24.833046+00:00,Loan Officer-000017
42,Approve and send acceptance pack,,2023-04-19 15:49:24.833046+00:00,2023-04-19 15:54:18.139777+00:00,Loan Officer-000014
42,Approve application,,2023-04-19 15:54:18.139777+00:00,2023-04-19 16:19:04.431034+00:00,Clerk-000017
42,EVENT 23 END,,2023-04-19 16:19:04.431034+00:00,2023-04-19 16:19:04.431034+00:00,D_System
43,EVENT 17 START,,2023-04-19 08:41:00+00:00,2023-04-19 08:41:00+00:00,D_System
43,Check  application  form completeness,,2023-04-19 08:41:00+00:00,2023-04-19 09:22:32.944201+00:00,Clerk-000015
43,AML Check,,2023-04-19 09:22:32.944201+00:00,2023-04-19 10:17:03.686744+00:00,AML Investigator-000006
43,Check credit history,,2023-04-19 10:17:03.686744+00:00,2023-04-19 10:51:20.324462+00:00,Clerk-000008
43,Appraise property,,2023-04-19 10:51:20.324462+00:00,2023-04-19 11:19:45.001499+00:00,Appraiser-000002
43,Assess loan risk,,2023-04-19 11:19:45.001499+00:00,2023-04-19 12:20:02.434868+00:00,Loan Officer-000013
43,Design loan offer,,2023-04-19 12:20:02.434868+00:00,2023-04-19 12:39:10.358380+00:00,Loan Officer-000006
43,Approve Loan Offer,,2023-04-19 12:39:10.358380+00:00,2023-04-19 12:57:05.354087+00:00,Senior Officer-000001
43,Prepare acceptance pack,,2023-04-19 12:57:05.354087+00:00,2023-04-19 13:13:37.642764+00:00,Clerk-000019
43,Prepare home insurance quote,,2023-04-19 13:13:37.642764+00:00,2023-04-19 13:44:42.513526+00:00,Clerk-000007
43,Approve and send acceptance pack,,2023-04-19 13:44:42.513526+00:00,2023-04-19 13:58:05.737769+00:00,Loan Officer-000011
43,Approve and post home insurance quote,,2023-04-19 13:58:05.737769+00:00,2023-04-19 14:03:34.065115+00:00,Loan Officer-000005
43,Cancel application,,2023-04-19 14:44:27.722451+00:00,2023-04-19 14:47:54.478733+00:00,Clerk-000010
43,EVENT 23 END,,2023-04-19 14:47:54.478733+00:00,2023-04-19 14:47:54.478733+00:00,D_System
44,EVENT 17 START,,2023-04-19 09:14:00+00:00,2023-04-19 09:14:00+00:00,D_System
44,Check  application  form completeness,,2023-04-19 09:14:00+00:00,2023-04-19 09:18:26.225827+00:00,Clerk-000020
44,Appraise property,,2023-04-19 09:18:26.225827+00:00,2023-04-19 11:01:32.227123+00:00,Appraiser-000005
44,AML Check,,2023-04-19 11:01:32.227123+00:00,2023-04-19 14:55:33.367121+00:00,AML Investigator-000004
44,Check credit history,,2023-04-19 14:55:33.367121+00:00,2023-04-19 15:23:00.602967+00:00,Clerk-000006
44,Assess loan risk,,2023-04-19 15:23:00.602967+00:00,2023-04-19 18:20:03.046125+00:00,Loan Officer-000015
44,Reject application,,2023-04-19 18:20:03.046125+00:00,2023-04-19 19:29:41.455776+00:00,Senior Officer-000001
44,EVENT 23 END,,2023-04-19 19:29:41.455776+00:00,2023-04-19 19:29:41.455776+00:00,D_System
45,EVENT 17 START,,2023-04-19 10:26:00+00:00,2023-04-19 10:26:00+00:00,D_System
45,Check  application  form completeness,,2023-04-19 10:26:00+00:00,2023-04-19 10:52:40.681717+00:00,Clerk-000016
45,Return application back to applicant,,2023-04-19 10:52:40.681717+00:00,2023-04-19 10:54:40.412653+00:00,Clerk-000001
45,Check  application  form completeness,,2023-04-19 10:54:40.412653+00:00,2023-04-19 11:04:30.058505+00:00,Clerk-000005
45,Appraise property,,2023-04-19 11:04:30.058505+00:00,2023-04-19 11:46:01.149547+00:00,Appraiser-000006
45,Check credit history,,2023-04-19 11:46:01.149547+00:00,2023-04-19 11:59:28.194345+00:00,Clerk-000002
45,AML Check,,2023-04-19 16:15:53.560435+00:00,2023-04-19 17:03:00.329981+00:00,AML Investigator-000003
45,Assess loan risk,,2023-04-19 17:03:00.329981+00:00,2023-04-19 17:46:41.044862+00:00,Loan Officer-000018
45,Reject application,,2023-04-19 17:46:41.044862+00:00,2023-04-19 17:57:09.364930+00:00,Senior Officer-000001
45,EVENT 23 END,,2023-04-19 17:57:09.364930+00:00,2023-04-19 17:57:09.364930+00:00,D_System
46,EVENT 17 START,,2023-04-19 10:29:00+00:00,2023-04-19 10:29:00+00:00,D_System
46,Check  application  form completeness,,2023-04-19 10:29:00+00:00,2023-04-19 10:49:16.813941+00:00,Clerk-000003
46,Appraise property,,2023-04-19 10:49:16.813941+00:00,2023-04-19 19:59:04.926058+00:00,Appraiser-000004
46,Check credit history,,2023-04-19 19:59:04.926058+00:00,2023-04-19 20:31:23.041761+00:00,Clerk-000013
46,AML Check,,2023-04-19 20:31:23.041761+00:00,2023-04-19 20:52:47.339911+00:00,AML Investigator-000001
46,Assess loan risk,,2023-04-19 20:52:47.339911+00:00,2023-04-19 21:28:12.811873+00:00,Loan Officer-000019
46,Reject application,,2023-04-19 21:33:03.543989+00:00,2023-04-19 21:48:45.119862+00:00,Senior Officer-000001
46,EVENT 23 END,,2023-04-19 21:48:45.119862+00:00,2023-04-19 21:48:45.119862+00:00,D_System
47,EVENT 17 START,,2023-04-19 11:16:00+00:00,2023-04-19 11:16:00+00:00,D_System
47,Check  application  form completeness,,2023-04-19 11:16:00+00:00,2023-04-19 11:39:18.603861+00:00,Clerk-000009
47,Check credit history,,2023-04-19 11:39:18.603861+00:00,2023-04-19 11:57:45.847185+00:00,Clerk-000004
47,Appraise property,,2023-04-19 11:57:45.847185+00:00,2023-04-19 17:39:19.216700+00:00,Appraiser-000001
47,AML Check,,2023-04-19 17:39:19.216700+00:00,2023-04-19 20:59:51.376684+00:00,AML Investigator-000002
47,Assess loan risk,,2023-04-19 20:59:51.376684+00:00,2023-04-19 21:04:59.055542+00:00,Loan Officer-000001
47,Reject application,,2023-04-19 21:04:59.055542+00:00,2023-04-19 21:33:03.543989+00:00,Senior Officer-000001
47,EVENT 23 END,,2023-04-19 21:33:03.543989+00:00,2023-04-19 21:33:03.543989+00:00,D_System
48,EVENT 17 START,,2023-04-19 11:20:00+00:00,2023-04-19 11:20:00+00:00,D_System
48,Check  application  form completeness,,2023-04-19 11:20:00+00:00,2023-04-19 11:23:23.546799+00:00,Clerk-000012
48,AML Check,,2023-04-19 11:23:23.546799+00:00,2023-04-19 11:36:02.366771+00:00,AML Investigator-000005
48,Check credit history,,2023-04-19 11:36:02.366771+00:00,2023-04-19 12:18:06.269979+00:00,Clerk-000018
48,Appraise property,,2023-04-19 12:18:06.269979+00:00,2023-04-19 17:28:46.833584+00:00,Appraiser-000003
48,Assess loan risk,,2023-04-19 17:28:46.833584+00:00,2023-04-19 18:33:02.702264+00:00,Loan Officer-000008
48,Reject application,,2023-04-19 19:29:41.455776+00:00,2023-04-19 20:35:38.787038+00:00,Senior Officer-000001
48,EVENT 23 END,,2023-04-19 20:35:38.787038+00:00,2023-04-19 20:35:38.787038+00:00,D_System
49,EVENT 17 START,,2023-04-19 11:23:00+00:00,2023-04-19 11:23:00+00:00,D_System
49,Check  application  form completeness,,2023-04-19 11:23:00+00:00,2023-04-19 11:25:25.075072+00:00,Clerk-000011
49,Appraise property,,2023-04-19 11:25:25.075072+00:00,2023-04-19 15:45:25.868578+00:00,Appraiser-000002
49,AML Check,,2023-04-19 15:45:25.868578+00:00,2023-04-19 16:18:08.952682+00:00,AML Investigator-000006
49,Check credit history,,2023-04-19 16:18:08.952682+00:00,2023-04-19 16:27:30.756924+00:00,Clerk-000014
49,Assess loan risk,,2023-04-19 16:27:30.756924+00:00,2023-04-19 16:48:22.066500+00:00,Loan Officer-000020
49,Design loan offer,,2023-04-19 16:48:22.066500+00:00,2023-04-19 16:49:15.297649+00:00,Loan Officer-000003
49,Approve Loan Offer,,2023-04-19 16:49:15.297649+00:00,2023-04-19 17:03:42.982965+00:00,Senior Officer-000001
49,Prepare acceptance pack,,2023-04-19 17:03:42.982965+00:00,2023-04-19 17:31:26.097072+00:00,Clerk-000017
49,Prepare home insurance quote,,2023-04-19 17:31:26.097072+00:00,2023-04-19 17:36:50.210993+00:00,Clerk-000015
49,Approve and send acceptance pack,,2023-04-19 17:36:50.210993+00:00,2023-04-19 18:04:03.776496+00:00,Loan Officer-000012
49,Approve and post home insurance quote,,2023-04-19 18:04:03.776496+00:00,2023-04-19 18:49:14.954485+00:00,Loan Officer-000007
49,Cancel application,,2023-04-19 18:49:14.954485+00:00,2023-04-19 18:55:30.449530+00:00,Clerk-000008
49,EVENT 23 END,,2023-04-19 18:55:30.449530+00:00,2023-04-19 18:55:30.449530+00:00,D_System
50,EVENT 17 START,,2023-04-19 11:24:00+00:00,2023-04-19 11:24:00+00:00,D_System
50,Check  application  form completeness,,2023-04-19 11:24:00+00:00,2023-04-19 11:35:37.674008+00:00,Clerk-000019
50,AML Check,,2023-04-19 14:55:33.367121+00:00,2023-04-19 16:12:21.790136+00:00,AML Investigator-000004
50,Check credit history,,2023-04-19 16:12:21.790136+00:00,2023-04-19 16:16:34.383777+00:00,Clerk-000007
50,Appraise property,,2023-04-19 16:16:34.383777+00:00,2023-04-19 16:40:29.144170+00:00,Appraiser-000005
50,Assess loan risk,,2023-04-19 16:40:29.144170+00:00,2023-04-19 18:03:29.247038+00:00,Loan Officer-000002
50,Design loan offer,,2023-04-19 18:03:29.247038+00:00,2023-04-19 18:08:27.509777+00:00,Loan Officer-000010
50,Approve Loan Offer,,2023-04-19 18:08:27.509777+00:00,2023-04-19 18:18:46.881541+00:00,Senior Officer-000001
50,Prepare acceptance pack,,2023-04-19 18:18:46.881541+00:00,2023-04-19 19:03:01.929731+00:00,Clerk-000010
50,Prepare home insurance quote,,2023-04-19 19:03:01.929731+00:00,2023-04-19 19:28:59.731883+00:00,Clerk-000020
50,Approve and send acceptance pack,,2023-04-19 19:28:59.731883+00:00,2023-04-19 19:54:22.649497+00:00,Loan Officer-000004
50,Approve and post home insurance quote,,2023-04-19 19:54:22.649497+00:00,2023-04-19 19:56:48.327134+00:00,Loan Officer-000016
50,Approve application,,2023-04-19 19:56:48.327134+00:00,2023-04-19 20:03:36.320046+00:00,Clerk-000006
50,EVENT 23 END,,2023-04-19 20:03:36.320046+00:00,2023-04-19 20:03:36.320046+00:00,D_System
51,EVENT 17 START,,2023-04-19 11:36:00+00:00,2023-04-19 11:36:00+00:00,D_System
51,Check  application  form completeness,,2023-04-19 11:36:00+00:00,2023-04-19 11:50:22.900764+00:00,Clerk-000016
51,AML Check,,2023-04-19 11:50:22.900764+00:00,2023-04-19 16:15:53.560435+00:00,AML Investigator-000003
51,Check credit history,,2023-04-19 16:15:53.560435+00:00,2023-04-19 16:25:59.699593+00:00,Clerk-000001
51,Appraise property,,2023-04-20 00:59:27.260044+00:00,2023-04-20 02:24:16.984908+00:00,Appraiser-000006
51,Assess loan risk,,2023-04-20 02:24:16.984908+00:00,2023-04-20 04:59:55.675369+00:00,Loan Officer-000009
51,Design loan offer,,2023-04-20 04:59:55.675369+00:00,2023-04-20 05:46:39.727263+00:00,Loan Officer-000017
51,Approve Loan Offer,,2023-04-20 05:46:39.727263+00:00,2023-04-20 06:32:47.592143+00:00,Senior Officer-000001
51,Design loan offer,,2023-04-20 06:32:47.592143+00:00,2023-04-20 06:59:10.790868+00:00,Loan Officer-000014
51,Approve Loan Offer,,2023-04-20 06:59:10.790868+00:00,2023-04-20 07:31:53.364658+00:00,Senior Officer-000001
51,Prepare home insurance quote,,2023-04-20 07:31:53.364658+00:00,2023-04-20 08:01:22.802724+00:00,Clerk-000005
51,Prepare acceptance pack,,2023-04-20 08:01:22.802724+00:00,2023-04-20 08:35:20.346899+00:00,Clerk-000002
51,Approve and post home insurance quote,,2023-04-20 08:35:20.346899+00:00,2023-04-20 08:37:58.355569+00:00,Loan Officer-000013
51,Approve and send acceptance pack,,2023-04-20 08:37:58.355569+00:00,2023-04-20 09:04:15.327633+00:00,Loan Officer-000006
51,Approve application,,2023-04-20 09:04:15.327633+00:00,2023-04-20 09:24:43.945422+00:00,Clerk-000003
51,EVENT 23 END,,2023-04-20 09:24:43.945422+00:00,2023-04-20 09:24:43.945422+00:00,D_System
52,EVENT 17 START,,2023-04-19 13:15:00+00:00,2023-04-19 13:15:00+00:00,D_System
52,Check  application  form completeness,,2023-04-19 13:15:00+00:00,2023-04-19 13:38:33.256186+00:00,Clerk-000013
52,Check credit history,,2023-04-19 13:38:33.256186+00:00,2023-04-19 13:50:55.262785+00:00,Clerk-000009
52,AML Check,,2023-04-19 13:50:55.262785+00:00,2023-04-19 18:49:46.316469+00:00,AML Investigator-000001
52,Appraise property,,2023-04-19 22:39:59.107960+00:00,2023-04-20 01:05:29.410440+00:00,Appraiser-000004
52,Assess loan risk,,2023-04-20 01:05:29.410440+00:00,2023-04-20 01:24:42.100441+00:00,Loan Officer-000011
52,Design loan offer,,2023-04-20 01:24:42.100441+00:00,2023-04-20 01:29:01.497332+00:00,Loan Officer-000005
52,Approve Loan Offer,,2023-04-20 01:29:01.497332+00:00,2023-04-20 01:51:27.072568+00:00,Senior Officer-000001
52,Prepare acceptance pack,,2023-04-20 01:51:27.072568+00:00,2023-04-20 02:44:12.404660+00:00,Clerk-000004
52,Prepare home insurance quote,,2023-04-20 02:44:12.404660+00:00,2023-04-20 03:08:37.673655+00:00,Clerk-000012
52,Approve and send acceptance pack,,2023-04-20 03:08:37.673655+00:00,2023-04-20 03:23:15.206836+00:00,Loan Officer-000015
52,Approve and post home insurance quote,,2023-04-20 03:23:15.206836+00:00,2023-04-20 03:39:11.123882+00:00,Loan Officer-000018
52,Approve application,,2023-04-20 03:39:11.123882+00:00,2023-04-20 03:49:06.431255+00:00,Clerk-000018
52,EVENT 23 END,,2023-04-20 03:49:06.431255+00:00,2023-04-20 03:49:06.431255+00:00,D_System
53,EVENT 17 START,,2023-04-19 13:27:00+00:00,2023-04-19 13:27:00+00:00,D_System
53,Check  application  form completeness,,2023-04-19 13:27:00+00:00,2023-04-19 13:57:20.345826+00:00,Clerk-000011
53,Return application back to applicant,,2023-04-19 13:57:20.345826+00:00,2023-04-19 14:17:18.924434+00:00,Clerk-000014
53,Check  application  form completeness,,2023-04-19 14:17:18.924434+00:00,2023-04-19 14:19:07.515034+00:00,Clerk-000017
53,Check credit history,,2023-04-19 14:19:07.515034+00:00,2023-04-19 14:28:28.917103+00:00,Clerk-000015
53,AML Check,,2023-04-19 14:28:28.917103+00:00,2023-04-19 15:07:10.919884+00:00,AML Investigator-000002
53,Appraise property,,2023-04-19 17:39:19.216700+00:00,2023-04-19 18:01:27.560032+00:00,Appraiser-000001
53,Assess loan risk,,2023-04-19 18:01:27.560032+00:00,2023-04-19 19:23:29.673971+00:00,Loan Officer-000019
53,Reject application,,2023-04-19 20:35:38.787038+00:00,2023-04-19 20:36:44.390225+00:00,Senior Officer-000001
53,EVENT 23 END,,2023-04-19 20:36:44.390225+00:00,2023-04-19 20:36:44.390225+00:00,D_System
54,EVENT 17 START,,2023-04-19 13:34:00+00:00,2023-04-19 13:34:00+00:00,D_System
54,Check  application  form completeness,,2023-04-19 13:34:00+00:00,2023-04-19 13:44:03.839368+00:00,Clerk-000008
54,Appraise property,,2023-04-19 17:28:46.833584+00:00,2023-04-19 19:59:48.492244+00:00,Appraiser-000003
54,Check credit history,,2023-04-19 19:59:48.492244+00:00,2023-04-19 20:24:03.701499+00:00,Clerk-000019
54,AML Check,,2023-04-19 20:24:03.701499+00:00,2023-04-19 21:24:32.306879+00:00,AML Investigator-000005
54,Assess loan risk,,2023-04-19 21:24:32.306879+00:00,2023-04-19 22:41:12.367225+00:00,Loan Officer-000001
54,Reject application,,2023-04-19 22:41:12.367225+00:00,2023-04-19 23:46:47.306620+00:00,Senior Officer-000001
54,EVENT 23 END,,2023-04-19 23:46:47.306620+00:00,2023-04-19 23:46:47.306620+00:00,D_System
55,EVENT 17 START,,2023-04-19 13:41:00+00:00,2023-04-19 13:41:00+00:00,D_System
55,Check  application  form completeness,,2023-04-19 13:44:42.513526+00:00,2023-04-19 13:53:05.651065+00:00,Clerk-000007
55,Check credit history,,2023-04-19 13:53:05.651065+00:00,2023-04-19 14:44:27.722451+00:00,Clerk-000010
55,Appraise property,,2023-04-19 15:45:25.868578+00:00,2023-04-19 16:46:15.250857+00:00,Appraiser-000002
55,AML Check,,2023-04-19 16:46:15.250857+00:00,2023-04-19 18:04:58.384701+00:00,AML Investigator-000006
55,Assess loan risk,,2023-04-19 18:33:02.702264+00:00,2023-04-19 19:03:05.823077+00:00,Loan Officer-000008
55,Design loan offer,,2023-04-19 19:03:05.823077+00:00,2023-04-19 19:35:08.335700+00:00,Loan Officer-000020
55,Approve Loan Offer,,2023-04-19 20:36:44.390225+00:00,2023-04-19 20:39:37.697251+00:00,Senior Officer-000001
55,Prepare acceptance pack,,2023-04-19 20:39:37.697251+00:00,2023-04-19 20:58:26.408440+00:00,Clerk-000020
55,Prepare home insurance quote,,2023-04-19 20:58:26.408440+00:00,2023-04-19 21:03:46.329504+00:00,Clerk-000006
55,Approve and send acceptance pack,,2023-04-19 21:03:46.329504+00:00,2023-04-19 21:16:26.030483+00:00,Loan Officer-000003
55,Approve and post home insurance quote,,2023-04-19 21:16:26.030483+00:00,2023-04-19 22:00:36.544728+00:00,Loan Officer-000012
55,Cancel application,,2023-04-19 22:00:36.544728+00:00,2023-04-19 22:01:02.429839+00:00,Clerk-000016
55,EVENT 23 END,,2023-04-19 22:01:02.429839+00:00,2023-04-19 22:01:02.429839+00:00,D_System
56,EVENT 17 START,,2023-04-19 13:41:00+00:00,2023-04-19 13:41:00+00:00,D_System
56,Check  application  form completeness,,2023-04-19 13:41:00+00:00,2023-04-19 13:57:06.339481+00:00,Clerk-000001
56,Check credit history,,2023-04-19 13:57:06.339481+00:00,2023-04-19 14:20:37.256400+00:00,Clerk-000005
56,Appraise property,,2023-04-19 14:20:37.256400+00:00,2023-04-19 15:17:52.783897+00:00,Appraiser-000005
56,AML Check,,2023-04-19 16:12:21.790136+00:00,2023-04-19 18:06:05.412868+00:00,AML Investigator-000004
56,Assess loan risk,,2023-04-19 18:49:14.954485+00:00,2023-04-19 20:29:25.065584+00:00,Loan Officer-000007
56,Design loan offer,,2023-04-19 20:29:25.065584+00:00,2023-04-19 21:47:23.137792+00:00,Loan Officer-000002
56,Approve Loan Offer,,2023-04-19 21:48:45.119862+00:00,2023-04-19 21:55:08.026776+00:00,Senior Officer-000001
56,Prepare home insurance quote,,2023-04-19 21:55:08.026776+00:00,2023-04-19 22:05:11.965487+00:00,Clerk-000002
56,Prepare acceptance pack,,2023-04-19 22:05:11.965487+00:00,2023-04-19 22:07:58.460987+00:00,Clerk-000003
56,Approve and post home insurance quote,,2023-04-19 22:07:58.460987+00:00,2023-04-19 22:12:41.210124+00:00,Loan Officer-000010
56,Approve and send acceptance pack,,2023-04-19 22:12:41.210124+00:00,2023-04-19 22:30:39.952130+00:00,Loan Officer-000004
56,Approve application,,2023-04-19 22:30:39.952130+00:00,2023-04-19 22:52:02.337328+00:00,Clerk-000013
56,EVENT 23 END,,2023-04-19 22:52:02.337328+00:00,2023-04-19 22:52:02.337328+00:00,D_System
57,EVENT 17 START,,2023-04-19 15:22:00+00:00,2023-04-19 15:22:00+00:00,D_System
57,Check  application  form completeness,,2023-04-19 15:22:00+00:00,2023-04-19 15:27:05.861455+00:00,Clerk-000009
57,Return application back to applicant,,2023-04-19 15:27:05.861455+00:00,2023-04-19 15:28:32.298142+00:00,Clerk-000004
57,Check  application  form completeness,,2023-04-19 15:28:32.298142+00:00,2023-04-19 15:42:22.625828+00:00,Clerk-000012
57,Return application back to applicant,,2023-04-19 15:42:22.625828+00:00,2023-04-19 16:05:44.776042+00:00,Clerk-000018
57,Check  application  form completeness,,2023-04-19 16:05:44.776042+00:00,2023-04-19 16:21:01.026830+00:00,Clerk-000011
57,Appraise property,,2023-04-19 16:21:01.026830+00:00,2023-04-20 00:59:27.260044+00:00,Appraiser-000006
57,Check credit history,,2023-04-20 00:59:27.260044+00:00,2023-04-20 01:13:36.336769+00:00,Clerk-000014
57,AML Check,,2023-04-20 01:13:36.336769+00:00,2023-04-20 02:19:16.103881+00:00,AML Investigator-000003
57,Assess loan risk,,2023-04-20 02:19:16.103881+00:00,2023-04-20 04:25:24.003987+00:00,Loan Officer-000016
57,Design loan offer,,2023-04-20 04:59:55.675369+00:00,2023-04-20 05:07:09.363581+00:00,Loan Officer-000009
57,Approve Loan Offer,,2023-04-20 05:14:58.311585+00:00,2023-04-20 05:22:00.665981+00:00,Senior Officer-000001
57,Prepare home insurance quote,,2023-04-20 05:22:00.665981+00:00,2023-04-20 06:26:48.834457+00:00,Clerk-000017
57,Prepare acceptance pack,,2023-04-20 06:26:48.834457+00:00,2023-04-20 06:35:27.659948+00:00,Clerk-000015
57,Approve and post home insurance quote,,2023-04-20 06:35:27.659948+00:00,2023-04-20 07:08:28.055502+00:00,Loan Officer-000017
57,Approve and send acceptance pack,,2023-04-20 07:08:28.055502+00:00,2023-04-20 07:11:56.925285+00:00,Loan Officer-000014
57,Approve application,,2023-04-20 07:11:56.925285+00:00,2023-04-20 07:16:06.973401+00:00,Clerk-000008
57,EVENT 23 END,,2023-04-20 07:16:06.973401+00:00,2023-04-20 07:16:06.973401+00:00,D_System
58,EVENT 17 START,,2023-04-19 15:44:00+00:00,2023-04-19 15:44:00+00:00,D_System
58,Check  application  form completeness,,2023-04-19 15:44:00+00:00,2023-04-19 16:33:58.118211+00:00,Clerk-000019
58,Check credit history,,2023-04-19 16:33:58.118211+00:00,2023-04-19 16:39:45.664548+00:00,Clerk-000007
58,Appraise property,,2023-04-19 19:59:04.926058+00:00,2023-04-19 22:39:59.107960+00:00,Appraiser-000004
58,AML Check,,2023-04-19 22:39:59.107960+00:00,2023-04-19 23:02:38.920460+00:00,AML Investigator-000001
58,Assess loan risk,,2023-04-19 23:02:38.920460+00:00,2023-04-20 00:39:18.340791+00:00,Loan Officer-000013
58,Design loan offer,,2023-04-20 00:39:18.340791+00:00,2023-04-20 00:43:32.752948+00:00,Loan Officer-000006
58,Approve Loan Offer,,2023-04-20 00:43:32.752948+00:00,2023-04-20 00:58:50.266819+00:00,Senior Officer-000001
58,Prepare acceptance pack,,2023-04-20 00:58:50.266819+00:00,2023-04-20 01:15:01.499261+00:00,Clerk-000010
58,Prepare home insurance quote,,2023-04-20 01:15:01.499261+00:00,2023-04-20 01:24:17.844266+00:00,Clerk-000020
58,Approve and send acceptance pack,,2023-04-20 01:24:42.100441+00:00,2023-04-20 01:27:17.281984+00:00,Loan Officer-000011
58,Approve and post home insurance quote,,2023-04-20 01:29:01.497332+00:00,2023-04-20 01:30:57.961435+00:00,Loan Officer-000005
58,Cancel application,,2023-04-20 01:30:57.961435+00:00,2023-04-20 01:36:04.960628+00:00,Clerk-000006
58,EVENT 23 END,,2023-04-20 01:36:04.960628+00:00,2023-04-20 01:36:04.960628+00:00,D_System
59,EVENT 17 START,,2023-04-19 15:48:00+00:00,2023-04-19 15:48:00+00:00,D_System
59,Check  application  form completeness,,2023-04-19 15:48:00+00:00,2023-04-19 16:24:54.902657+00:00,Clerk-000016
59,Appraise property,,2023-04-19 18:01:27.560032+00:00,2023-04-19 19:45:43.439187+00:00,Appraiser-000001
59,AML Check,,2023-04-19 20:59:51.376684+00:00,2023-04-20 03:27:22.362393+00:00,AML Investigator-000002
59,Check credit history,,2023-04-20 03:27:22.362393+00:00,2023-04-20 03:29:24.795583+00:00,Clerk-000001
59,Assess loan risk,,2023-04-20 03:29:24.795583+00:00,2023-04-20 03:50:45.154350+00:00,Loan Officer-000015
59,Design loan offer,,2023-04-20 03:50:45.154350+00:00,2023-04-20 04:28:05.299423+00:00,Loan Officer-000018
59,Approve Loan Offer,,2023-04-20 04:28:05.299423+00:00,2023-04-20 04:35:24.129678+00:00,Senior Officer-000001
59,Design loan offer,,2023-04-20 04:35:24.129678+00:00,2023-04-20 04:41:03.218868+00:00,Loan Officer-000019
59,Approve Loan Offer,,2023-04-20 04:41:03.218868+00:00,2023-04-20 05:14:58.311585+00:00,Senior Officer-000001
59,Prepare home insurance quote,,2023-04-20 05:14:58.311585+00:00,2023-04-20 05:19:43.781510+00:00,Clerk-000005
59,Prepare acceptance pack,,2023-04-20 05:19:43.781510+00:00,2023-04-20 05:40:10.030983+00:00,Clerk-000002
59,Approve and post home insurance quote,,2023-04-20 05:40:10.030983+00:00,2023-04-20 05:44:21.636424+00:00,Loan Officer-000001
59,Approve and send acceptance pack,,2023-04-20 05:44:21.636424+00:00,2023-04-20 05:46:04.867742+00:00,Loan Officer-000008
59,Approve application,,2023-04-20 05:46:04.867742+00:00,2023-04-20 05:56:58.761413+00:00,Clerk-000003
59,EVENT 23 END,,2023-04-20 05:56:58.761413+00:00,2023-04-20 05:56:58.761413+00:00,D_System
60,EVENT 17 START,,2023-04-19 15:59:00+00:00,2023-04-19 15:59:00+00:00,D_System
60,Check  application  form completeness,,2023-04-19 15:59:00+00:00,2023-04-19 15:59:14.180641+00:00,Clerk-000013
60,Appraise property,,2023-04-19 19:59:48.492244+00:00,2023-04-19 21:41:41.462835+00:00,Appraiser-000003
60,AML Check,,2023-04-19 21:41:41.462835+00:00,2023-04-19 22:57:53.962518+00:00,AML Investigator-000005
60,Check credit history,,2023-04-19 22:57:53.962518+00:00,2023-04-19 22:58:37.639663+00:00,Clerk-000009
60,Assess loan risk,,2023-04-19 22:58:37.639663+00:00,2023-04-19 23:02:35.310669+00:00,Loan Officer-000020
60,Design loan offer,,2023-04-19 23:02:35.310669+00:00,2023-04-19 23:46:09.278502+00:00,Loan Officer-000003
60,Approve Loan Offer,,2023-04-19 23:46:47.306620+00:00,2023-04-19 23:56:46.332063+00:00,Senior Officer-000001
60,Design loan offer,,2023-04-19 23:56:46.332063+00:00,2023-04-20 00:26:26.890667+00:00,Loan Officer-000012
60,Approve Loan Offer,,2023-04-20 00:26:26.890667+00:00,2023-04-20 00:29:19.407181+00:00,Senior Officer-000001
60,Prepare acceptance pack,,2023-04-20 00:29:19.407181+00:00,2023-04-20 00:33:25.681304+00:00,Clerk-000004
60,Prepare home insurance quote,,2023-04-20 00:33:25.681304+00:00,2023-04-20 00:51:51.225514+00:00,Clerk-000012
60,Approve and send acceptance pack,,2023-04-20 00:51:51.225514+00:00,2023-04-20 02:19:35.385335+00:00,Loan Officer-000007
60,Approve and post home insurance quote,,2023-04-20 02:19:35.385335+00:00,2023-04-20 02:43:47.194604+00:00,Loan Officer-000002
60,Approve application,,2023-04-20 02:43:47.194604+00:00,2023-04-20 02:46:20.976647+00:00,Clerk-000018
