case_id,activity,enable_time,start_time,end_time,resource
40,Return application back to applicant,,2023-04-19 13:45:11.327598+00:00,2023-04-19 14:22:12.764905+00:00,Clerk-000015
40,Check  application  form completeness,,2023-04-19 14:22:12.764905+00:00,2023-04-19 14:52:54.443089+00:00,Clerk-000008
40,Appraise property,,2023-04-21 13:25:48.479989+00:00,2023-04-21 13:40:23.454617+00:00,Appraiser-000002
40,AML Check,,2023-04-21 14:30:53.172282+00:00,2023-04-21 15:23:44.474548+00:00,AML Investigator-000006
40,Check credit history,,2023-04-21 15:37:48.725871+00:00,2023-04-21 16:14:41.116148+00:00,Clerk-000019
40,Assess loan risk,,2023-04-21 16:33:03.180994+00:00,2023-04-21 19:50:48.132062+00:00,Loan Officer-000009
40,Design loan offer,,2023-04-21 19:50:48.132062+00:00,2023-04-21 20:12:48.798012+00:00,Loan Officer-000017
40,Approve Loan Offer,,2023-04-21 20:21:40.882704+00:00,2023-04-21 22:15:33.624943+00:00,Senior Officer-000001
40,Prepare acceptance pack,,2023-04-24 08:00:00.624943+00:00,2023-04-24 08:17:09.330324+00:00,Clerk-000007
40,Prepare home insurance quote,,2023-04-24 08:17:09.330324+00:00,2023-04-24 08:21:07.043629+00:00,Clerk-000010
40,Approve and send acceptance pack,,2023-04-24 13:00:00.043629+00:00,2023-04-24 13:02:07.619846+00:00,Loan Officer-000014
40,Approve and post home insurance quote,,2023-04-24 13:02:07.619846+00:00,2023-04-24 13:02:52.332078+00:00,Loan Officer-000013
40,Cancel application,,2023-04-24 13:02:52.332078+00:00,2023-04-24 13:21:52.742126+00:00,Clerk-000020
40,EVENT 23 END,,2023-04-25 00:00:00+00:00,2023-04-25 00:00:00+00:00,D_System
41,EVENT 17 START,,2023-04-19 00:00:00+00:00,2023-04-19 00:00:00+00:00,D_System
41,Check  application  form completeness,,2023-04-19 13:11:23.158552+00:00,2023-04-19 13:21:14.566074+00:00,Clerk-000006
41,AML Check,,2023-04-19 16:49:01.142756+00:00,2023-04-20 08:00:00.103118+00:00,AML Investigator-000005
41,Check credit history,,2023-04-20 08:00:00.103118+00:00,2023-04-20 08:45:18.773603+00:00,Clerk-000016
41,Appraise property,,2023-04-20 15:08:45.430099+00:00,2023-04-20 15:11:20.261921+00:00,Appraiser-000003
41,Assess loan risk,,2023-04-20 15:11:20.261921+00:00,2023-04-20 16:27:44.406641+00:00,Loan Officer-000011
41,Reject application,,2023-04-21 03:09:17.257136+00:00,2023-04-21 03:53:08.734439+00:00,Senior Officer-000001
41,EVENT 23 END,,2023-04-21 03:53:08.734439+00:00,2023-04-21 03:53:08.734439+00:00,D_System
42,EVENT 17 START,,2023-04-19 08:00:00+00:00,2023-04-19 08:00:00+00:00,D_System
42,Check  application  form completeness,,2023-04-19 08:00:00+00:00,2023-04-19 08:04:56.311828+00:00,Clerk-000001
42,Appraise property,,2023-04-19 13:45:21.909587+00:00,2023-04-19 15:04:41.700730+00:00,Appraiser-000003
42,AML Check,,2023-04-20 11:32:19.601397+00:00,2023-04-20 11:51:27.779934+00:00,AML Investigator-000005
42,Check credit history,,2023-04-20 11:51:27.779934+00:00,2023-04-20 11:55:55.901113+00:00,Clerk-000005
42,Assess loan risk,,2023-04-21 00:00:00+00:00,2023-04-21 00:52:35.218949+00:00,Loan Officer-000005
42,Design loan offer,,2023-04-21 13:00:00.218949+00:00,2023-04-21 13:05:45.006018+00:00,Loan Officer-000015
42,Approve Loan Offer,,2023-04-21 13:29:11.657831+00:00,2023-04-21 14:01:08.402956+00:00,Senior Officer-000001
42,Prepare home insurance quote,,2023-04-21 14:01:08.402956+00:00,2023-04-21 14:13:44.858752+00:00,Clerk-000002
42,Prepare acceptance pack,,2023-04-21 16:03:58.935170+00:00,2023-04-21 16:14:30.423344+00:00,Clerk-000013
42,Approve and post home insurance quote,,2023-04-21 16:14:30.423344+00:00,2023-04-21 16:46:41.821440+00:00,Loan Officer-000018
42,Approve and send acceptance pack,,2023-04-21 16:46:41.821440+00:00,2023-04-24 08:00:00.459062+00:00,Loan Officer-000019
42,Approve application,,2023-04-24 13:00:00.459062+00:00,2023-04-24 13:03:09.357375+00:00,Clerk-000009
42,EVENT 23 END,,2023-04-25 00:00:00+00:00,2023-04-25 00:00:00+00:00,D_System
43,EVENT 17 START,,2023-04-19 08:41:00+00:00,2023-04-19 08:41:00+00:00,D_System
43,Check  application  form completeness,,2023-04-19 08:41:00+00:00,2023-04-19 08:49:13.617790+00:00,Clerk-000004
43,AML Check,,2023-04-19 09:58:18.442455+00:00,2023-04-19 10:10:52.523726+00:00,AML Investigator-000006
43,Appraise property,,2023-04-19 16:55:37.458727+00:00,2023-04-20 13:00:00.330514+00:00,Appraiser-000002
43,Check credit history,,2023-04-20 13:00:00.330514+00:00,2023-04-20 13:12:20.686342+00:00,Clerk-000012
43,Assess loan risk,,2023-04-20 13:12:31.464833+00:00,2023-04-20 15:08:32.885462+00:00,Loan Officer-000001
43,Design loan offer,,2023-04-21 00:07:24.849948+00:00,2023-04-21 00:10:47.983175+00:00,Loan Officer-000003
43,Approve Loan Offer,,2023-04-21 04:49:49.337117+00:00,2023-04-21 05:40:25.987479+00:00,Senior Officer-000001
43,Prepare acceptance pack,,2023-04-21 05:40:25.987479+00:00,2023-04-21 06:25:46.137089+00:00,Clerk-000018
43,Prepare home insurance quote,,2023-04-21 08:27:15.987549+00:00,2023-04-21 08:33:28.344601+00:00,Clerk-000014
43,Approve and send acceptance pack,,2023-04-21 08:33:28.344601+00:00,2023-04-21 09:27:01.256966+00:00,Loan Officer-000012
43,Approve and post home insurance quote,,2023-04-21 09:29:19.190724+00:00,2023-04-21 09:31:46.565894+00:00,Loan Officer-000007
43,Cancel application,,2023-04-21 15:05:29.505994+00:00,2023-04-21 15:51:01.037121+00:00,Clerk-000017
43,EVENT 23 END,,2023-04-21 15:51:01.037121+00:00,2023-04-21 15:51:01.037121+00:00,D_System
44,EVENT 17 START,,2023-04-19 09:14:00+00:00,2023-04-19 09:14:00+00:00,D_System
44,Check  application  form completeness,,2023-04-19 09:14:00+00:00,2023-04-19 09:19:17.454572+00:00,Clerk-000015
44,AML Check,,2023-04-19 16:31:55.764772+00:00,2023-04-20 13:00:00.492023+00:00,AML Investigator-000004
44,Appraise property,,2023-04-21 00:00:00+00:00,2023-04-21 00:58:04.581397+00:00,Appraiser-000005
44,Check credit history,,2023-04-21 08:00:00.581397+00:00,2023-04-21 08:46:42.292587+00:00,Clerk-000008
44,Assess loan risk,,2023-04-21 08:46:42.292587+00:00,2023-04-21 08:58:21.354399+00:00,Loan Officer-000002
44,Design loan offer,,2023-04-21 14:01:57.195487+00:00,2023-04-21 14:03:15.570833+00:00,Loan Officer-000016
44,Approve Loan Offer,,2023-04-21 14:19:54.787380+00:00,2023-04-21 14:56:17.704528+00:00,Senior Officer-000001
44,Prepare acceptance pack,,2023-04-21 14:56:17.704528+00:00,2023-04-21 15:37:48.725871+00:00,Clerk-000019
44,Prepare home insurance quote,,2023-04-21 15:37:48.725871+00:00,2023-04-21 15:41:58.663700+00:00,Clerk-000010
44,Approve and send acceptance pack,,2023-04-21 15:41:58.663700+00:00,2023-04-21 15:44:38.172964+00:00,Loan Officer-000009
44,Approve and post home insurance quote,,2023-04-21 15:44:38.172964+00:00,2023-04-21 15:50:05.869972+00:00,Loan Officer-000017
44,Cancel application,,2023-04-21 15:50:05.869972+00:00,2023-04-21 15:55:59.444690+00:00,Clerk-000020
44,EVENT 23 END,,2023-04-21 15:55:59.444690+00:00,2023-04-21 15:55:59.444690+00:00,D_System
45,EVENT 17 START,,2023-04-19 10:26:00+00:00,2023-04-19 10:26:00+00:00,D_System
45,Check  application  form completeness,,2023-04-19 13:24:03.368006+00:00,2023-04-19 14:29:29.692439+00:00,Clerk-000006
45,AML Check,,2023-04-19 14:29:29.692439+00:00,2023-04-19 15:59:03.984689+00:00,AML Investigator-000003
45,Check credit history,,2023-04-19 15:59:03.984689+00:00,2023-04-19 16:15:46.600306+00:00,Clerk-000016
45,Appraise property,,2023-04-21 13:00:00.605855+00:00,2023-04-21 14:37:12.704606+00:00,Appraiser-000006
45,Assess loan risk,,2023-04-21 14:37:12.704606+00:00,2023-04-21 16:29:54.423638+00:00,Loan Officer-000014
45,Design loan offer,,2023-04-21 16:29:54.423638+00:00,2023-04-21 16:49:53.957225+00:00,Loan Officer-000011
45,Approve Loan Offer,,2023-04-21 17:09:29.020821+00:00,2023-04-21 17:54:24.261383+00:00,Senior Officer-000001
45,Design loan offer,,2023-04-21 18:02:24.456159+00:00,2023-04-21 18:40:24.975873+00:00,Loan Officer-000005
45,Approve Loan Offer,,2023-04-21 20:03:58.931151+00:00,2023-04-21 20:21:40.882704+00:00,Senior Officer-000001
45,Prepare acceptance pack,,2023-04-21 20:21:40.882704+00:00,2023-04-21 20:25:29.557765+00:00,Clerk-000001
45,Prepare home insurance quote,,2023-04-24 08:00:00.557765+00:00,2023-04-24 08:21:45.073202+00:00,Clerk-000005
45,Approve and send acceptance pack,,2023-04-24 13:34:07.658252+00:00,2023-04-24 13:56:39.613038+00:00,Loan Officer-000015
45,Approve and post home insurance quote,,2023-04-25 00:47:20.701589+00:00,2023-04-25 00:52:37.440759+00:00,Loan Officer-000018
45,Approve application,,2023-04-25 13:00:00.440759+00:00,2023-04-25 13:14:55.076740+00:00,Clerk-000013
45,EVENT 23 END,,2023-04-25 13:14:55.076740+00:00,2023-04-25 13:14:55.076740+00:00,D_System
46,EVENT 17 START,,2023-04-19 10:29:00+00:00,2023-04-19 10:29:00+00:00,D_System
46,Check  application  form completeness,,2023-04-19 13:00:00+00:00,2023-04-19 13:03:52.063978+00:00,Clerk-000009
46,Return application back to applicant,,2023-04-19 13:03:52.063978+00:00,2023-04-19 13:05:17.140615+00:00,Clerk-000004
46,Check  application  form completeness,,2023-04-19 13:05:17.140615+00:00,2023-04-19 13:18:22.705454+00:00,Clerk-000012
46,AML Check,,2023-04-19 13:18:22.705454+00:00,2023-04-20 08:00:00.049943+00:00,AML Investigator-000001
46,Check credit history,,2023-04-20 08:00:00.049943+00:00,2023-04-20 08:30:48.550317+00:00,Clerk-000014
46,Appraise property,,2023-04-20 13:00:00.550317+00:00,2023-04-20 13:52:14.136118+00:00,Appraiser-000004
46,Assess loan risk,,2023-04-20 13:52:14.136118+00:00,2023-04-20 14:10:50.030188+00:00,Loan Officer-000019
46,Reject application,,2023-04-21 02:36:49.557164+00:00,2023-04-21 02:54:24.929976+00:00,Senior Officer-000001
46,EVENT 23 END,,2023-04-21 02:54:24.929976+00:00,2023-04-21 02:54:24.929976+00:00,D_System
47,EVENT 17 START,,2023-04-19 11:16:00+00:00,2023-04-19 11:16:00+00:00,D_System
47,Check  application  form completeness,,2023-04-19 13:54:24.990566+00:00,2023-04-19 14:13:25.292940+00:00,Clerk-000017
47,Appraise property,,2023-04-19 16:04:46.671692+00:00,2023-04-19 16:22:42.548810+00:00,Appraiser-000001
47,Check credit history,,2023-04-19 16:22:42.548810+00:00,2023-04-19 16:39:26.343333+00:00,Clerk-000015
47,AML Check,,2023-04-19 17:56:28.443527+00:00,2023-04-21 00:00:00+00:00,AML Investigator-000002
47,Assess loan risk,,2023-04-21 00:10:47.983175+00:00,2023-04-21 00:39:58.263875+00:00,Loan Officer-000003
47,Design loan offer,,2023-04-21 08:00:00.263875+00:00,2023-04-21 08:15:19.426693+00:00,Loan Officer-000012
47,Approve Loan Offer,,2023-04-21 08:15:19.426693+00:00,2023-04-21 08:47:34.377154+00:00,Senior Officer-000001
47,Prepare acceptance pack,,2023-04-21 08:47:34.377154+00:00,2023-04-21 09:10:18.466486+00:00,Clerk-000008
47,Prepare home insurance quote,,2023-04-21 09:49:11.831166+00:00,2023-04-21 09:54:52.351761+00:00,Clerk-000010
47,Approve and send acceptance pack,,2023-04-21 09:54:52.351761+00:00,2023-04-21 09:59:44.476980+00:00,Loan Officer-000007
47,Approve and post home insurance quote,,2023-04-21 14:33:50.982910+00:00,2023-04-21 14:41:20.869226+00:00,Loan Officer-000016
47,Cancel application,,2023-04-21 14:57:27.042275+00:00,2023-04-21 15:01:14.551866+00:00,Clerk-000020
47,EVENT 23 END,,2023-04-21 15:01:14.551866+00:00,2023-04-21 15:01:14.551866+00:00,D_System
48,EVENT 17 START,,2023-04-19 11:20:00+00:00,2023-04-19 11:20:00+00:00,D_System
48,Check  application  form completeness,,2023-04-19 14:29:29.692439+00:00,2023-04-19 14:43:13.442472+00:00,Clerk-000006
48,Check credit history,,2023-04-19 14:43:13.442472+00:00,2023-04-19 14:43:35.989385+00:00,Clerk-000016
48,Appraise property,,2023-04-20 13:00:00.393606+00:00,2023-04-20 13:49:36.762673+00:00,Appraiser-000003
48,AML Check,,2023-04-21 08:00:00.682435+00:00,2023-04-21 08:28:08.417130+00:00,AML Investigator-000005
48,Assess loan risk,,2023-04-21 08:28:08.417130+00:00,2023-04-21 09:40:04.876268+00:00,Loan Officer-000009
48,Reject application,,2023-04-21 10:39:40.428012+00:00,2023-04-21 10:42:29.571114+00:00,Senior Officer-000001
48,EVENT 23 END,,2023-04-21 10:42:29.571114+00:00,2023-04-21 10:42:29.571114+00:00,D_System
49,EVENT 17 START,,2023-04-19 11:23:00+00:00,2023-04-19 11:23:00+00:00,D_System
49,Check  application  form completeness,,2023-04-19 11:23:00+00:00,2023-04-19 11:24:18.545850+00:00,Clerk-000001
49,AML Check,,2023-04-19 11:24:18.545850+00:00,2023-04-19 13:10:26.985747+00:00,AML Investigator-000006
49,Appraise property,,2023-04-20 13:00:00.330514+00:00,2023-04-20 14:19:06.413205+00:00,Appraiser-000002
49,Check credit history,,2023-04-20 14:19:06.413205+00:00,2023-04-20 15:09:47.640984+00:00,Clerk-000013
49,Assess loan risk,,2023-04-21 00:00:00+00:00,2023-04-21 00:44:18.789232+00:00,Loan Officer-000017
49,Design loan offer,,2023-04-21 08:41:13.630855+00:00,2023-04-21 09:34:02.063088+00:00,Loan Officer-000011
49,Approve Loan Offer,,2023-04-21 10:30:30.806813+00:00,2023-04-21 10:39:40.428012+00:00,Senior Officer-000001
49,Prepare acceptance pack,,2023-04-21 13:10:50.944403+00:00,2023-04-21 13:59:00.677439+00:00,Clerk-000009
49,Prepare home insurance quote,,2023-04-21 13:59:00.677439+00:00,2023-04-21 14:12:06.291013+00:00,Clerk-000004
49,Approve and send acceptance pack,,2023-04-21 14:34:09.696921+00:00,2023-04-21 14:48:43.132136+00:00,Loan Officer-000005
49,Approve and post home insurance quote,,2023-04-21 16:06:09.851100+00:00,2023-04-21 16:34:03.232378+00:00,Loan Officer-000015
49,Approve application,,2023-04-21 16:46:42.854916+00:00,2023-04-21 16:57:59.162147+00:00,Clerk-000014
49,EVENT 23 END,,2023-04-21 16:57:59.162147+00:00,2023-04-21 16:57:59.162147+00:00,D_System
50,EVENT 17 START,,2023-04-19 11:24:00+00:00,2023-04-19 11:24:00+00:00,D_System
50,Check  application  form completeness,,2023-04-19 14:13:25.292940+00:00,2023-04-19 14:58:15.632455+00:00,Clerk-000017
50,Appraise property,,2023-04-19 18:49:34.383059+00:00,2023-04-19 19:28:55.630670+00:00,Appraiser-000005
50,Check credit history,,2023-04-20 08:00:00.630670+00:00,2023-04-20 08:10:16.677985+00:00,Clerk-000015
50,AML Check,,2023-04-20 16:32:43.869181+00:00,2023-04-21 13:00:00.565891+00:00,AML Investigator-000004
50,Assess loan risk,,2023-04-21 13:00:00.565891+00:00,2023-04-21 14:21:51.823996+00:00,Loan Officer-000018
50,Reject application,,2023-04-21 14:58:45.613547+00:00,2023-04-21 15:30:17.629143+00:00,Senior Officer-000001
50,EVENT 23 END,,2023-04-21 15:30:17.629143+00:00,2023-04-21 15:30:17.629143+00:00,D_System
51,EVENT 17 START,,2023-04-19 11:36:00+00:00,2023-04-19 11:36:00+00:00,D_System
51,Check  application  form completeness,,2023-04-19 11:36:00+00:00,2023-04-19 11:39:17.176476+00:00,Clerk-000010
51,Return application back to applicant,,2023-04-19 11:39:17.176476+00:00,2023-04-19 11:52:58.812780+00:00,Clerk-000020
51,Check  application  form completeness,,2023-04-19 14:43:13.442472+00:00,2023-04-19 14:44:10.206891+00:00,Clerk-000006
51,AML Check,,2023-04-19 16:56:49.014603+00:00,2023-04-20 08:00:00.935286+00:00,AML Investigator-000003
51,Check credit history,,2023-04-20 08:45:18.773603+00:00,2023-04-20 08:49:29.167273+00:00,Clerk-000016
51,Appraise property,,2023-04-24 13:00:00.563090+00:00,2023-04-24 13:48:05.931816+00:00,Appraiser-000006
51,Assess loan risk,,2023-04-25 00:06:08.914843+00:00,2023-04-25 00:59:17.745163+00:00,Loan Officer-000003
51,Reject application,,2023-04-25 04:32:05.380575+00:00,2023-04-25 04:32:42.665990+00:00,Senior Officer-000001
51,EVENT 23 END,,2023-04-25 04:32:42.665990+00:00,2023-04-25 04:32:42.665990+00:00,D_System
52,EVENT 17 START,,2023-04-19 13:15:00+00:00,2023-04-19 13:15:00+00:00,D_System
52,Check  application  form completeness,,2023-04-19 13:39:10.585833+00:00,2023-04-19 13:47:19.485679+00:00,Clerk-000013
52,AML Check,,2023-04-20 08:00:00.049943+00:00,2023-04-20 11:13:15.100058+00:00,AML Investigator-000001
52,Check credit history,,2023-04-20 13:35:58.809660+00:00,2023-04-20 13:36:43.955897+00:00,Clerk-000009
52,Appraise property,,2023-04-20 13:52:14.136118+00:00,2023-04-20 16:33:22.112853+00:00,Appraiser-000004
52,Assess loan risk,,2023-04-20 16:33:22.112853+00:00,2023-04-20 16:51:00.242074+00:00,Loan Officer-000012
52,Design loan offer,,2023-04-20 16:51:00.242074+00:00,2023-04-20 16:56:07.593473+00:00,Loan Officer-000016
52,Approve Loan Offer,,2023-04-21 03:53:08.734439+00:00,2023-04-21 04:49:49.337117+00:00,Senior Officer-000001
52,Prepare home insurance quote,,2023-04-21 08:20:51.489749+00:00,2023-04-21 08:27:15.987549+00:00,Clerk-000014
52,Prepare acceptance pack,,2023-04-21 14:46:42.104536+00:00,2023-04-21 15:05:29.505994+00:00,Clerk-000017
52,Approve and post home insurance quote,,2023-04-21 15:10:30.064700+00:00,2023-04-21 15:39:49.674778+00:00,Loan Officer-000009
52,Approve and send acceptance pack,,2023-04-21 15:39:49.674778+00:00,2023-04-21 15:40:58.261063+00:00,Loan Officer-000011
52,Cancel application,,2023-04-21 15:41:58.663700+00:00,2023-04-21 15:49:01.610066+00:00,Clerk-000010
52,EVENT 23 END,,2023-04-21 15:49:01.610066+00:00,2023-04-21 15:49:01.610066+00:00,D_System
53,EVENT 17 START,,2023-04-19 13:27:00+00:00,2023-04-19 13:27:00+00:00,D_System
53,Check  application  form completeness,,2023-04-19 13:27:00+00:00,2023-04-19 13:43:01.325658+00:00,Clerk-000020
53,AML Check,,2023-04-20 11:01:32.859904+00:00,2023-04-20 11:32:19.601397+00:00,AML Investigator-000005
53,Appraise property,,2023-04-20 15:11:20.261921+00:00,2023-04-21 13:00:00.048395+00:00,Appraiser-000003
53,Check credit history,,2023-04-21 16:26:29.445592+00:00,2023-04-21 16:46:46.757417+00:00,Clerk-000006
53,Assess loan risk,,2023-04-21 16:46:46.757417+00:00,2023-04-21 17:26:01.434115+00:00,Loan Officer-000005
53,Reject application,,2023-04-21 19:57:08.972807+00:00,2023-04-21 20:03:58.931151+00:00,Senior Officer-000001
53,EVENT 23 END,,2023-04-21 20:03:58.931151+00:00,2023-04-21 20:03:58.931151+00:00,D_System
54,EVENT 17 START,,2023-04-19 13:34:00+00:00,2023-04-19 13:34:00+00:00,D_System
54,Check  application  form completeness,,2023-04-19 13:47:19.485679+00:00,2023-04-19 13:49:34.095449+00:00,Clerk-000013
54,Appraise property,,2023-04-20 14:19:06.413205+00:00,2023-04-21 13:00:00.508628+00:00,Appraiser-000002
54,Check credit history,,2023-04-21 13:00:00.508628+00:00,2023-04-21 13:03:28.809285+00:00,Clerk-000014
54,AML Check,,2023-04-21 13:03:28.809285+00:00,2023-04-21 14:09:57.793514+00:00,AML Investigator-000006
54,Assess loan risk,,2023-04-21 14:19:33.660919+00:00,2023-04-21 15:33:09.203736+00:00,Loan Officer-000015
54,Reject application,,2023-04-21 15:37:55.808741+00:00,2023-04-21 15:48:23.763709+00:00,Senior Officer-000001
54,EVENT 23 END,,2023-04-21 15:48:23.763709+00:00,2023-04-21 15:48:23.763709+00:00,D_System
55,EVENT 17 START,,2023-04-19 13:41:00+00:00,2023-04-19 13:41:00+00:00,D_System
55,Check  application  form completeness,,2023-04-19 13:55:49.529018+00:00,2023-04-19 14:02:51.399960+00:00,Clerk-000010
55,Appraise property,,2023-04-19 14:02:51.399960+00:00,2023-04-19 18:49:34.383059+00:00,Appraiser-000005
55,AML Check,,2023-04-20 13:36:25.255744+00:00,2023-04-20 14:32:57.932557+00:00,AML Investigator-000004
55,Check credit history,,2023-04-20 14:32:57.932557+00:00,2023-04-20 14:39:25.863414+00:00,Clerk-000006
55,Assess loan risk,,2023-04-21 00:00:00+00:00,2023-04-21 00:07:24.849948+00:00,Loan Officer-000003
55,Design loan offer,,2023-04-21 13:00:00.849948+00:00,2023-04-21 13:05:29.489233+00:00,Loan Officer-000016
55,Approve Loan Offer,,2023-04-21 13:05:29.489233+00:00,2023-04-21 13:29:11.657831+00:00,Senior Officer-000001
55,Prepare acceptance pack,,2023-04-21 13:29:11.657831+00:00,2023-04-21 13:39:49.983205+00:00,Clerk-000016
55,Prepare home insurance quote,,2023-04-21 13:39:49.983205+00:00,2023-04-21 14:03:28.000447+00:00,Clerk-000001
55,Approve and send acceptance pack,,2023-04-21 14:03:28.000447+00:00,2023-04-21 14:04:36.526179+00:00,Loan Officer-000011
55,Approve and post home insurance quote,,2023-04-21 14:04:36.526179+00:00,2023-04-21 14:19:33.660919+00:00,Loan Officer-000015
55,Cancel application,,2023-04-21 14:19:33.660919+00:00,2023-04-21 14:46:49.456585+00:00,Clerk-000005
55,EVENT 23 END,,2023-04-21 14:46:49.456585+00:00,2023-04-21 14:46:49.456585+00:00,D_System
56,EVENT 17 START,,2023-04-19 13:41:00+00:00,2023-04-19 13:41:00+00:00,D_System
56,Check  application  form completeness,,2023-04-19 13:41:00+00:00,2023-04-19 14:01:09.390424+00:00,Clerk-000002
56,Return application back to applicant,,2023-04-19 14:01:09.390424+00:00,2023-04-19 14:15:19.873708+00:00,Clerk-000003
56,Check  application  form completeness,,2023-04-19 14:15:19.873708+00:00,2023-04-19 14:43:46.632604+00:00,Clerk-000013
56,AML Check,,2023-04-19 15:59:03.984689+00:00,2023-04-19 16:56:49.014603+00:00,AML Investigator-000003
56,Appraise property,,2023-04-21 14:37:12.704606+00:00,2023-04-21 16:41:18.325779+00:00,Appraiser-000006
56,Check credit history,,2023-04-21 16:41:18.325779+00:00,2023-04-21 16:49:25.532005+00:00,Clerk-000009
56,Assess loan risk,,2023-04-21 16:49:25.532005+00:00,2023-04-21 16:58:27.992042+00:00,Loan Officer-000018
56,Reject application,,2023-04-21 17:54:24.261383+00:00,2023-04-21 19:44:08.678750+00:00,Senior Officer-000001
56,EVENT 23 END,,2023-04-21 19:44:08.678750+00:00,2023-04-21 19:44:08.678750+00:00,D_System
57,EVENT 17 START,,2023-04-19 15:22:00+00:00,2023-04-19 15:22:00+00:00,D_System
57,Check  application  form completeness,,2023-04-19 15:22:00+00:00,2023-04-19 15:25:29.668820+00:00,Clerk-000004
57,AML Check,,2023-04-20 11:51:27.779934+00:00,2023-04-20 13:15:19.371331+00:00,AML Investigator-000005
57,Check credit history,,2023-04-20 13:15:19.371331+00:00,2023-04-20 13:59:00.598624+00:00,Clerk-000012
57,Appraise property,,2023-04-24 14:10:52.384020+00:00,2023-04-24 14:21:00.590931+00:00,Appraiser-000003
57,Assess loan risk,,2023-04-24 14:21:00.590931+00:00,2023-04-24 16:18:16.823730+00:00,Loan Officer-000019
57,Design loan offer,,2023-04-24 16:18:16.823730+00:00,2023-04-24 16:32:51.071334+00:00,Loan Officer-000001
57,Approve Loan Offer,,2023-04-25 02:10:44.129504+00:00,2023-04-25 02:21:29.307663+00:00,Senior Officer-000001
57,Prepare home insurance quote,,2023-04-25 02:21:29.307663+00:00,2023-04-25 03:10:22.063779+00:00,Clerk-000018
57,Prepare acceptance pack,,2023-04-25 03:10:22.063779+00:00,2023-04-25 03:20:32.392715+00:00,Clerk-000011
57,Approve and post home insurance quote,,2023-04-25 13:00:00.392715+00:00,2023-04-25 13:08:59.801732+00:00,Loan Officer-000008
57,Approve and send acceptance pack,,2023-04-25 13:08:59.801732+00:00,2023-04-25 13:28:28.979880+00:00,Loan Officer-000020
57,Cancel application,,2023-04-25 13:28:28.979880+00:00,2023-04-25 13:34:21.818265+00:00,Clerk-000014
57,EVENT 23 END,,2023-04-25 13:34:21.818265+00:00,2023-04-25 13:34:21.818265+00:00,D_System
58,EVENT 17 START,,2023-04-19 15:44:00+00:00,2023-04-19 15:44:00+00:00,D_System
58,Check  application  form completeness,,2023-04-19 15:44:00+00:00,2023-04-19 15:56:45.701911+00:00,Clerk-000017
58,Return application back to applicant,,2023-04-19 15:57:03.273988+00:00,2023-04-19 16:07:35.436362+00:00,Clerk-000015
58,Check  application  form completeness,,2023-04-19 16:07:35.436362+00:00,2023-04-19 16:11:10.684255+00:00,Clerk-000008
58,AML Check,,2023-04-19 17:01:31.275923+00:00,2023-04-19 17:24:41.592733+00:00,AML Investigator-000006
58,Appraise property,,2023-04-21 13:40:23.454617+00:00,2023-04-21 15:26:27.982383+00:00,Appraiser-000002
58,Check credit history,,2023-04-21 16:14:41.116148+00:00,2023-04-21 16:19:04.704652+00:00,Clerk-000019
58,Assess loan risk,,2023-04-21 16:19:04.704652+00:00,2023-04-21 17:16:52.339459+00:00,Loan Officer-000003
58,Design loan offer,,2023-04-24 08:00:00.339459+00:00,2023-04-24 08:53:03.610240+00:00,Loan Officer-000012
58,Approve Loan Offer,,2023-04-25 00:00:00+00:00,2023-04-25 00:08:48.286365+00:00,Senior Officer-000001
58,Prepare home insurance quote,,2023-04-25 08:00:00.286365+00:00,2023-04-25 09:07:22.410477+00:00,Clerk-000007
58,Prepare acceptance pack,,2023-04-25 09:35:14.099392+00:00,2023-04-25 09:53:57.922552+00:00,Clerk-000010
58,Approve and post home insurance quote,,2023-04-25 09:53:57.922552+00:00,2023-04-25 10:02:12.455214+00:00,Loan Officer-000007
58,Approve and send acceptance pack,,2023-04-25 10:02:12.455214+00:00,2023-04-25 10:05:14.482608+00:00,Loan Officer-000002
58,Approve application,,2023-04-25 10:05:14.482608+00:00,2023-04-25 10:10:28.309212+00:00,Clerk-000020
58,EVENT 23 END,,2023-04-25 10:10:28.309212+00:00,2023-04-25 10:10:28.309212+00:00,D_System
59,EVENT 17 START,,2023-04-19 15:48:00+00:00,2023-04-19 15:48:00+00:00,D_System
59,Check  application  form completeness,,2023-04-19 16:22:03.085678+00:00,2023-04-19 16:26:03.818718+00:00,Clerk-000006
59,Appraise property,,2023-04-19 19:28:55.630670+00:00,2023-04-19 19:51:41.482100+00:00,Appraiser-000005
59,AML Check,,2023-04-20 14:32:57.932557+00:00,2023-04-20 16:32:43.869181+00:00,AML Investigator-000004
59,Check credit history,,2023-04-20 16:32:43.869181+00:00,2023-04-21 08:00:00.544337+00:00,Clerk-000016
59,Assess loan risk,,2023-04-21 08:00:00.544337+00:00,2023-04-21 08:37:29.737972+00:00,Loan Officer-000010
59,Design loan offer,,2023-04-21 08:37:29.737972+00:00,2023-04-21 09:20:01.120748+00:00,Loan Officer-000004
59,Approve Loan Offer,,2023-04-21 09:20:01.120748+00:00,2023-04-21 09:28:05.660418+00:00,Senior Officer-000001
59,Prepare acceptance pack,,2023-04-21 09:28:05.660418+00:00,2023-04-21 09:33:11.817813+00:00,Clerk-000001
