case_id,activity,enable_time,start_time,end_time,resource
1010,EVENT 23 END,,2023-07-04 17:54:09.786879+00:00,2023-07-04 17:54:09.786879+00:00,D_System
1011,EVENT 17 START,,2023-06-28 00:00:00+00:00,2023-06-28 00:00:00+00:00,D_System
1011,Check  application  form completeness,,2023-06-28 08:00:00+00:00,2023-06-28 08:07:20.077797+00:00,Clerk-000014
1011,AML Check,,2023-06-28 08:07:20.077797+00:00,2023-06-28 12:05:38.771877+00:00,AML Investigator-000006
1011,Check credit history,,2023-06-28 13:00:00.771877+00:00,2023-06-28 14:00:48.794958+00:00,Clerk-000016
1011,Appraise property,,2023-07-07 15:57:06.893917+00:00,2023-07-10 13:00:00.462134+00:00,Appraiser-000003
1011,Assess loan risk,,2023-07-10 13:00:00.462134+00:00,2023-07-10 13:13:32.783293+00:00,Loan Officer-000004
1011,Design loan offer,,2023-07-10 13:13:32.783293+00:00,2023-07-10 13:18:40.868008+00:00,Loan Officer-000018
1011,Approve Loan Offer,,2023-07-10 13:18:40.868008+00:00,2023-07-10 13:19:27.262535+00:00,Senior Officer-000001
1011,Prepare home insurance quote,,2023-07-10 13:19:27.262535+00:00,2023-07-10 14:06:57.901074+00:00,Clerk-000015
1011,Prepare acceptance pack,,2023-07-10 14:06:57.901074+00:00,2023-07-10 15:19:31.309970+00:00,Clerk-000009
1011,Approve and post home insurance quote,,2023-07-10 15:19:31.309970+00:00,2023-07-10 16:17:44.747367+00:00,Loan Officer-000006
1011,Approve and send acceptance pack,,2023-07-10 16:17:44.747367+00:00,2023-07-10 16:21:24.627589+00:00,Loan Officer-000014
1011,Cancel application,,2023-07-10 16:21:24.627589+00:00,2023-07-11 13:00:00.608591+00:00,Clerk-000003
1011,EVENT 23 END,,2023-07-12 00:00:00+00:00,2023-07-12 00:00:00+00:00,D_System
1012,EVENT 17 START,,2023-06-28 00:00:00+00:00,2023-06-28 00:00:00+00:00,D_System
1012,Check  application  form completeness,,2023-06-28 08:00:00+00:00,2023-06-28 08:14:02.286911+00:00,Clerk-000005
1012,Appraise property,,2023-06-28 15:42:47.324198+00:00,2023-06-28 16:05:59.141983+00:00,Appraiser-000002
1012,Check credit history,,2023-06-28 16:05:59.141983+00:00,2023-06-29 08:00:00.285882+00:00,Clerk-000010
1012,AML Check,,2023-06-29 08:28:13.944419+00:00,2023-06-29 09:06:40.304831+00:00,AML Investigator-000005
1012,Assess loan risk,,2023-06-29 09:06:40.304831+00:00,2023-06-29 11:44:26.498621+00:00,Loan Officer-000013
1012,Design loan offer,,2023-06-29 14:24:29.187110+00:00,2023-06-29 14:37:15.100458+00:00,Loan Officer-000016
1012,Approve Loan Offer,,2023-06-30 05:50:43.448676+00:00,2023-06-30 06:58:13.766482+00:00,Senior Officer-000001
1012,Prepare acceptance pack,,2023-06-30 08:21:40.944881+00:00,2023-06-30 08:23:07.924682+00:00,Clerk-000008
1012,Prepare home insurance quote,,2023-06-30 08:31:58.668990+00:00,2023-06-30 09:23:25.093760+00:00,Clerk-000011
1012,Approve and send acceptance pack,,2023-06-30 09:49:53.283772+00:00,2023-06-30 09:52:20.121603+00:00,Loan Officer-000003
1012,Approve and post home insurance quote,,2023-06-30 10:06:12.577012+00:00,2023-06-30 10:18:05.524046+00:00,Loan Officer-000010
1012,Approve application,,2023-06-30 15:43:45.099124+00:00,2023-06-30 16:04:01.782942+00:00,Clerk-000017
1012,EVENT 23 END,,2023-06-30 16:04:01.782942+00:00,2023-06-30 16:04:01.782942+00:00,D_System
1013,EVENT 17 START,,2023-06-28 00:00:00+00:00,2023-06-28 00:00:00+00:00,D_System
1013,Check  application  form completeness,,2023-06-28 13:00:00+00:00,2023-06-28 13:42:05.879959+00:00,Clerk-000013
1013,Check credit history,,2023-06-28 13:42:05.879959+00:00,2023-06-28 13:54:50.296783+00:00,Clerk-000004
1013,Appraise property,,2023-07-18 13:00:00.972520+00:00,2023-07-18 15:53:06.346931+00:00,Appraiser-000004
1013,AML Check,,2023-07-18 16:55:20.393230+00:00,2023-07-19 08:00:00.663184+00:00,AML Investigator-000001
1013,Assess loan risk,,2023-07-20 00:00:00+00:00,2023-07-20 00:57:06.405028+00:00,Loan Officer-000009
1013,Reject application,,2023-07-20 06:07:40.212794+00:00,2023-07-20 06:09:48.784723+00:00,Senior Officer-000001
1013,EVENT 23 END,,2023-07-20 06:09:48.784723+00:00,2023-07-20 06:09:48.784723+00:00,D_System
1014,EVENT 17 START,,2023-06-28 00:00:00+00:00,2023-06-28 00:00:00+00:00,D_System
1014,Check  application  form completeness,,2023-06-28 08:00:00+00:00,2023-06-28 08:06:26.991342+00:00,Clerk-000020
1014,Appraise property,,2023-07-14 16:12:20.950869+00:00,2023-07-17 13:00:00.134515+00:00,Appraiser-000001
1014,AML Check,,2023-07-18 15:01:14.302797+00:00,2023-07-18 15:25:18.214185+00:00,AML Investigator-000004
1014,Check credit history,,2023-07-18 15:25:18.214185+00:00,2023-07-18 15:26:36.223750+00:00,Clerk-000002
1014,Assess loan risk,,2023-07-18 15:26:36.223750+00:00,2023-07-18 16:11:52.090340+00:00,Loan Officer-000008
1014,Reject application,,2023-07-18 21:03:13.292704+00:00,2023-07-18 21:34:25.640282+00:00,Senior Officer-000001
1014,EVENT 23 END,,2023-07-18 21:34:25.640282+00:00,2023-07-18 21:34:25.640282+00:00,D_System
1015,EVENT 17 START,,2023-06-28 00:00:00+00:00,2023-06-28 00:00:00+00:00,D_System
1015,Check  application  form completeness,,2023-06-28 13:05:31.939502+00:00,2023-06-28 13:35:49.270347+00:00,Clerk-000006
1015,AML Check,,2023-06-28 13:35:49.270347+00:00,2023-06-28 16:56:23.034470+00:00,AML Investigator-000002
1015,Appraise property,,2023-06-28 22:48:01.345861+00:00,2023-06-30 00:00:00+00:00,Appraiser-000005
1015,Check credit history,,2023-06-30 13:00:00+00:00,2023-06-30 13:04:41.485437+00:00,Clerk-000019
1015,Assess loan risk,,2023-06-30 13:04:41.485437+00:00,2023-06-30 18:33:10.435695+00:00,Loan Officer-000007
1015,Reject application,,2023-07-02 00:47:29.844466+00:00,2023-07-02 01:00:01.483520+00:00,Senior Officer-000001
1015,EVENT 23 END,,2023-07-02 01:00:01.483520+00:00,2023-07-02 01:00:01.483520+00:00,D_System
1016,EVENT 17 START,,2023-06-28 00:00:00+00:00,2023-06-28 00:00:00+00:00,D_System
1016,Check  application  form completeness,,2023-06-28 00:00:00+00:00,2023-06-28 00:14:51.910176+00:00,Clerk-000001
1016,Appraise property,,2023-07-03 13:23:04.959306+00:00,2023-07-03 16:56:03.723269+00:00,Appraiser-000006
1016,AML Check,,2023-07-03 16:56:03.723269+00:00,2023-07-04 08:00:00.839460+00:00,AML Investigator-000003
1016,Check credit history,,2023-07-04 08:26:30.430503+00:00,2023-07-04 08:43:30.157162+00:00,Clerk-000012
1016,Assess loan risk,,2023-07-04 08:43:30.157162+00:00,2023-07-04 09:06:48.669988+00:00,Loan Officer-000011
1016,Design loan offer,,2023-07-04 09:06:48.669988+00:00,2023-07-04 09:47:13.648839+00:00,Loan Officer-000019
1016,Approve Loan Offer,,2023-07-04 12:18:38.160712+00:00,2023-07-04 12:47:02.527306+00:00,Senior Officer-000001
1016,Prepare home insurance quote,,2023-07-04 12:47:02.527306+00:00,2023-07-04 12:48:11.068756+00:00,Clerk-000018
1016,Prepare acceptance pack,,2023-07-04 13:00:00.068756+00:00,2023-07-04 14:05:44.059686+00:00,Clerk-000007
1016,Approve and post home insurance quote,,2023-07-04 14:05:44.059686+00:00,2023-07-04 14:44:48.576087+00:00,Loan Officer-000020
1016,Approve and send acceptance pack,,2023-07-04 14:44:48.576087+00:00,2023-07-04 14:57:45.284151+00:00,Loan Officer-000012
1016,Approve application,,2023-07-04 14:57:45.284151+00:00,2023-07-04 14:59:50.504420+00:00,Clerk-000014
1016,EVENT 23 END,,2023-07-04 14:59:50.504420+00:00,2023-07-04 14:59:50.504420+00:00,D_System
1017,EVENT 17 START,,2023-06-28 00:00:00+00:00,2023-06-28 00:00:00+00:00,D_System
1017,Check  application  form completeness,,2023-06-28 08:24:33.690137+00:00,2023-06-28 09:17:33.717231+00:00,Clerk-000016
1017,Appraise property,,2023-07-07 13:00:00.653867+00:00,2023-07-07 15:57:06.893917+00:00,Appraiser-000003
1017,Check credit history,,2023-07-07 15:57:06.893917+00:00,2023-07-07 16:16:46.147245+00:00,Clerk-000015
1017,AML Check,,2023-07-08 00:00:00+00:00,2023-07-08 00:25:48.129832+00:00,AML Investigator-000006
1017,Assess loan risk,,2023-07-08 00:26:32.995129+00:00,2023-07-08 00:48:41.624657+00:00,Loan Officer-000002
1017,Reject application,,2023-07-08 07:08:30.797197+00:00,2023-07-08 07:51:17.406915+00:00,Senior Officer-000001
1017,EVENT 23 END,,2023-07-08 07:51:17.406915+00:00,2023-07-08 07:51:17.406915+00:00,D_System
1018,EVENT 17 START,,2023-06-28 00:00:00+00:00,2023-06-28 00:00:00+00:00,D_System
1018,Check  application  form completeness,,2023-06-28 13:03:51.103363+00:00,2023-06-28 13:32:32.334967+00:00,Clerk-000009
1018,Check credit history,,2023-06-28 13:44:57.777047+00:00,2023-06-28 13:55:25.189634+00:00,Clerk-000003
1018,Appraise property,,2023-06-29 13:00:00.908017+00:00,2023-06-29 13:03:10.636748+00:00,Appraiser-000002
1018,AML Check,,2023-06-29 13:43:50.052375+00:00,2023-06-30 08:00:00.975266+00:00,AML Investigator-000005
1018,Assess loan risk,,2023-06-30 08:00:00.975266+00:00,2023-06-30 08:17:49.049091+00:00,Loan Officer-000017
1018,Design loan offer,,2023-06-30 08:17:49.049091+00:00,2023-06-30 09:53:19.274128+00:00,Loan Officer-000005
1018,Approve Loan Offer,,2023-06-30 15:22:51.516646+00:00,2023-06-30 16:14:05.400495+00:00,Senior Officer-000001
1018,Prepare acceptance pack,,2023-06-30 16:14:05.400495+00:00,2023-06-30 16:28:36.762112+00:00,Clerk-000005
1018,Prepare home insurance quote,,2023-06-30 16:58:22.386828+00:00,2023-07-03 08:00:00.081718+00:00,Clerk-000010
1018,Approve and send acceptance pack,,2023-07-03 13:08:34.633542+00:00,2023-07-03 13:29:15.494080+00:00,Loan Officer-000001
1018,Approve and post home insurance quote,,2023-07-03 14:54:57.787639+00:00,2023-07-03 15:01:27.954460+00:00,Loan Officer-000015
1018,Cancel application,,2023-07-03 15:01:27.954460+00:00,2023-07-03 15:06:59.292999+00:00,Clerk-000008
1018,EVENT 23 END,,2023-07-04 00:00:00+00:00,2023-07-04 00:00:00+00:00,D_System
1019,EVENT 17 START,,2023-06-28 00:00:00+00:00,2023-06-28 00:00:00+00:00,D_System
1019,Check  application  form completeness,,2023-06-28 00:28:53.777772+00:00,2023-06-28 01:20:21.780224+00:00,Clerk-000011
1019,Check credit history,,2023-06-28 13:00:00.780224+00:00,2023-06-28 13:06:14.005287+00:00,Clerk-000017
1019,Appraise property,,2023-07-17 16:10:26.830174+00:00,2023-07-18 13:00:00.972520+00:00,Appraiser-000004
1019,AML Check,,2023-07-18 13:00:00.972520+00:00,2023-07-18 16:55:20.393230+00:00,AML Investigator-000001
1019,Assess loan risk,,2023-07-18 16:55:20.393230+00:00,2023-07-19 08:00:00.515312+00:00,Loan Officer-000004
1019,Design loan offer,,2023-07-20 00:00:00+00:00,2023-07-20 00:02:05.074229+00:00,Loan Officer-000018
1019,Approve Loan Offer,,2023-07-20 04:17:33.377080+00:00,2023-07-20 04:37:19.632823+00:00,Senior Officer-000001
1019,Prepare home insurance quote,,2023-07-20 13:26:35.011481+00:00,2023-07-20 13:32:24.707180+00:00,Clerk-000013
1019,Prepare acceptance pack,,2023-07-20 13:32:24.707180+00:00,2023-07-20 13:48:42.650150+00:00,Clerk-000004
1019,Approve and post home insurance quote,,2023-07-20 13:48:42.650150+00:00,2023-07-20 14:20:05.373912+00:00,Loan Officer-000006
1019,Approve and send acceptance pack,,2023-07-20 14:20:05.373912+00:00,2023-07-20 14:31:26.981493+00:00,Loan Officer-000014
1019,Approve application,,2023-07-20 14:31:26.981493+00:00,2023-07-20 14:39:52.851598+00:00,Clerk-000020
1019,EVENT 23 END,,2023-07-20 14:39:52.851598+00:00,2023-07-20 14:39:52.851598+00:00,D_System
1020,EVENT 17 START,,2023-06-28 00:00:00+00:00,2023-06-28 00:00:00+00:00,D_System
1020,Check  application  form completeness,,2023-06-28 13:38:53.730430+00:00,2023-06-28 14:28:05.132356+00:00,Clerk-000002
1020,Appraise property,,2023-07-18 13:00:00.095035+00:00,2023-07-18 13:10:07.709391+00:00,Appraiser-000001
1020,AML Check,,2023-07-20 13:00:00.259896+00:00,2023-07-20 14:35:44.223023+00:00,AML Investigator-000004
1020,Check credit history,,2023-07-20 14:35:44.223023+00:00,2023-07-20 14:56:41.193267+00:00,Clerk-000006
1020,Assess loan risk,,2023-07-20 14:56:41.193267+00:00,2023-07-20 16:03:29.572073+00:00,Loan Officer-000013
1020,Reject application,,2023-07-20 16:16:00.734696+00:00,2023-07-20 16:29:31.807829+00:00,Senior Officer-000001
1020,EVENT 23 END,,2023-07-20 16:29:31.807829+00:00,2023-07-20 16:29:31.807829+00:00,D_System
1021,EVENT 17 START,,2023-06-28 08:32:00+00:00,2023-06-28 08:32:00+00:00,D_System
1021,Check  application  form completeness,,2023-06-28 13:00:00+00:00,2023-06-28 13:09:46.908528+00:00,Clerk-000019
1021,Appraise property,,2023-06-28 17:13:57.939518+00:00,2023-06-28 20:46:05.925472+00:00,Appraiser-000005
1021,Check credit history,,2023-06-28 20:46:05.925472+00:00,2023-06-28 21:03:52.167308+00:00,Clerk-000001
1021,AML Check,,2023-06-28 21:48:43.587541+00:00,2023-06-28 22:14:50.523429+00:00,AML Investigator-000002
1021,Assess loan risk,,2023-06-29 13:15:23.697098+00:00,2023-06-29 14:24:29.187110+00:00,Loan Officer-000016
1021,Design loan offer,,2023-06-30 01:52:49.632441+00:00,2023-06-30 01:57:28.133528+00:00,Loan Officer-000003
1021,Approve Loan Offer,,2023-06-30 09:24:43.728286+00:00,2023-06-30 09:56:22.353690+00:00,Senior Officer-000001
1021,Prepare home insurance quote,,2023-06-30 09:56:22.353690+00:00,2023-06-30 10:04:37.831516+00:00,Clerk-000012
1021,Prepare acceptance pack,,2023-06-30 10:04:37.831516+00:00,2023-06-30 10:42:39.049052+00:00,Clerk-000018
1021,Approve and post home insurance quote,,2023-06-30 10:42:39.049052+00:00,2023-06-30 10:59:34.037687+00:00,Loan Officer-000010
1021,Approve and send acceptance pack,,2023-06-30 10:59:34.037687+00:00,2023-06-30 11:08:05.899606+00:00,Loan Officer-000009
1021,Approve application,,2023-06-30 11:08:05.899606+00:00,2023-06-30 11:13:01.897670+00:00,Clerk-000007
1021,EVENT 23 END,,2023-06-30 11:13:01.897670+00:00,2023-06-30 11:13:01.897670+00:00,D_System
1022,EVENT 17 START,,2023-06-28 09:16:00+00:00,2023-06-28 09:16:00+00:00,D_System
1022,Check  application  form completeness,,2023-06-28 09:16:00+00:00,2023-06-28 10:05:05.835538+00:00,Clerk-000014
1022,Appraise property,,2023-07-04 13:00:00.946241+00:00,2023-07-04 15:55:27.363023+00:00,Appraiser-000006
1022,Check credit history,,2023-07-04 15:55:27.363023+00:00,2023-07-04 16:22:21.100393+00:00,Clerk-000016
1022,AML Check,,2023-07-04 16:54:11.683334+00:00,2023-07-05 08:00:00.799102+00:00,AML Investigator-000003
1022,Assess loan risk,,2023-07-05 13:00:00.810114+00:00,2023-07-05 13:42:27.871969+00:00,Loan Officer-000008
1022,Reject application,,2023-07-06 03:39:49.541732+00:00,2023-07-06 04:22:42.714278+00:00,Senior Officer-000001
1022,EVENT 23 END,,2023-07-06 04:22:42.714278+00:00,2023-07-06 04:22:42.714278+00:00,D_System
1023,EVENT 17 START,,2023-06-28 09:47:00+00:00,2023-06-28 09:47:00+00:00,D_System
1023,Check  application  form completeness,,2023-06-28 09:47:00+00:00,2023-06-28 09:55:12.398034+00:00,Clerk-000015
1023,Check credit history,,2023-06-28 13:40:53.661667+00:00,2023-06-28 14:46:16.645598+00:00,Clerk-000009
1023,AML Check,,2023-06-28 21:49:31.578467+00:00,2023-06-28 23:15:35.000060+00:00,AML Investigator-000006
1023,Appraise property,,2023-07-11 16:08:13.189126+00:00,2023-07-11 16:20:59.253255+00:00,Appraiser-000003
1023,Assess loan risk,,2023-07-12 00:00:00+00:00,2023-07-12 00:56:15.664580+00:00,Loan Officer-000007
1023,Reject application,,2023-07-12 01:59:57.142870+00:00,2023-07-12 03:39:04.600947+00:00,Senior Officer-000001
1023,EVENT 23 END,,2023-07-12 03:39:04.600947+00:00,2023-07-12 03:39:04.600947+00:00,D_System
1024,EVENT 17 START,,2023-06-28 09:54:00+00:00,2023-06-28 09:54:00+00:00,D_System
1024,Check  application  form completeness,,2023-06-28 13:20:22.748029+00:00,2023-06-28 13:44:57.777047+00:00,Clerk-000003
1024,AML Check,,2023-06-28 13:44:57.777047+00:00,2023-06-28 14:41:33.719230+00:00,AML Investigator-000005
1024,Appraise property,,2023-06-29 13:03:10.636748+00:00,2023-06-29 13:05:37.149468+00:00,Appraiser-000002
1024,Check credit history,,2023-06-29 13:05:37.149468+00:00,2023-06-29 13:07:05.576109+00:00,Clerk-000005
1024,Assess loan risk,,2023-06-29 13:07:05.576109+00:00,2023-06-29 13:59:36.358376+00:00,Loan Officer-000011
1024,Reject application,,2023-06-30 04:26:53.038629+00:00,2023-06-30 05:50:43.448676+00:00,Senior Officer-000001
1024,EVENT 23 END,,2023-06-30 05:50:43.448676+00:00,2023-06-30 05:50:43.448676+00:00,D_System
1025,EVENT 17 START,,2023-06-28 11:17:00+00:00,2023-06-28 11:17:00+00:00,D_System
1025,Check  application  form completeness,,2023-06-28 11:17:00+00:00,2023-06-28 11:36:29.726333+00:00,Clerk-000010
1025,Appraise property,,2023-07-17 14:34:02.306158+00:00,2023-07-17 16:10:26.830174+00:00,Appraiser-000004
1025,AML Check,,2023-07-17 16:10:26.830174+00:00,2023-07-18 08:00:00.755634+00:00,AML Investigator-000001
1025,Check credit history,,2023-07-18 08:00:00.755634+00:00,2023-07-18 08:12:57.906268+00:00,Clerk-000008
1025,Assess loan risk,,2023-07-18 08:14:05.930722+00:00,2023-07-18 08:15:20.556418+00:00,Loan Officer-000019
1025,Design loan offer,,2023-07-18 08:32:00.352948+00:00,2023-07-18 08:44:58.877149+00:00,Loan Officer-000020
1025,Approve Loan Offer,,2023-07-18 10:14:39.824957+00:00,2023-07-18 10:36:40.415928+00:00,Senior Officer-000001
1025,Design loan offer,,2023-07-18 10:36:40.415928+00:00,2023-07-18 10:38:50.134734+00:00,Loan Officer-000012
1025,Approve Loan Offer,,2023-07-18 11:35:39.405772+00:00,2023-07-18 11:50:06.159035+00:00,Senior Officer-000001
1025,Prepare acceptance pack,,2023-07-18 11:50:06.159035+00:00,2023-07-18 12:13:37.793975+00:00,Clerk-000011
1025,Prepare home insurance quote,,2023-07-18 14:32:57.462596+00:00,2023-07-18 14:39:50.914903+00:00,Clerk-000017
1025,Approve and send acceptance pack,,2023-07-18 15:03:24.924171+00:00,2023-07-18 15:07:09.433691+00:00,Loan Officer-000002
1025,Approve and post home insurance quote,,2023-07-18 15:57:58.443744+00:00,2023-07-18 16:11:35.513733+00:00,Loan Officer-000017
1025,Approve application,,2023-07-18 16:11:35.513733+00:00,2023-07-18 16:22:09.410485+00:00,Clerk-000013
1025,EVENT 23 END,,2023-07-18 16:22:09.410485+00:00,2023-07-18 16:22:09.410485+00:00,D_System
1026,EVENT 17 START,,2023-06-28 11:28:00+00:00,2023-06-28 11:28:00+00:00,D_System
1026,Check  application  form completeness,,2023-06-28 11:28:00+00:00,2023-06-28 11:40:25.142196+00:00,Clerk-000004
1026,Return application back to applicant,,2023-06-28 11:40:25.142196+00:00,2023-06-28 11:46:47.935525+00:00,Clerk-000020
1026,Check  application  form completeness,,2023-06-28 14:28:05.132356+00:00,2023-06-28 14:45:56.886989+00:00,Clerk-000002
1026,AML Check,,2023-06-28 14:45:56.886989+00:00,2023-06-28 15:42:35.536587+00:00,AML Investigator-000004
1026,Check credit history,,2023-06-28 15:42:35.536587+00:00,2023-06-28 15:58:32.316784+00:00,Clerk-000006
1026,Appraise property,,2023-07-18 13:10:07.709391+00:00,2023-07-18 14:07:29.136023+00:00,Appraiser-000001
1026,Assess loan risk,,2023-07-18 14:07:29.136023+00:00,2023-07-18 14:37:06.046436+00:00,Loan Officer-000005
1026,Reject application,,2023-07-18 17:54:45.582314+00:00,2023-07-18 19:09:19.821261+00:00,Senior Officer-000001
1026,EVENT 23 END,,2023-07-18 19:09:19.821261+00:00,2023-07-18 19:09:19.821261+00:00,D_System
1027,EVENT 17 START,,2023-06-28 11:43:00+00:00,2023-06-28 11:43:00+00:00,D_System
1027,Check  application  form completeness,,2023-06-28 13:09:46.908528+00:00,2023-06-28 13:14:19.163735+00:00,Clerk-000019
1027,Appraise property,,2023-06-28 20:46:05.925472+00:00,2023-06-28 22:48:01.345861+00:00,Appraiser-000005
1027,Check credit history,,2023-06-28 22:48:01.345861+00:00,2023-06-28 22:58:10.726693+00:00,Clerk-000001
1027,AML Check,,2023-06-28 22:58:10.726693+00:00,2023-06-30 00:00:00+00:00,AML Investigator-000002
1027,Assess loan risk,,2023-06-30 13:00:00+00:00,2023-06-30 13:09:17.684151+00:00,Loan Officer-000001
1027,Design loan offer,,2023-06-30 13:10:51.264397+00:00,2023-06-30 13:28:45.633850+00:00,Loan Officer-000015
1027,Approve Loan Offer,,2023-06-30 20:13:59.180267+00:00,2023-06-30 20:34:48.781543+00:00,Senior Officer-000001
1027,Design loan offer,,2023-07-03 08:00:00.586994+00:00,2023-07-03 08:02:03.982521+00:00,Loan Officer-000004
1027,Approve Loan Offer,,2023-07-04 01:31:13.596067+00:00,2023-07-04 01:52:43.119892+00:00,Senior Officer-000001
1027,Prepare acceptance pack,,2023-07-04 08:00:00.119892+00:00,2023-07-04 08:26:30.430503+00:00,Clerk-000012
1027,Prepare home insurance quote,,2023-07-04 08:26:30.430503+00:00,2023-07-04 09:42:01.575394+00:00,Clerk-000018
1027,Approve and send acceptance pack,,2023-07-04 09:42:01.575394+00:00,2023-07-04 09:51:57.672503+00:00,Loan Officer-000018
1027,Approve and post home insurance quote,,2023-07-04 09:51:57.672503+00:00,2023-07-04 09:54:13.807621+00:00,Loan Officer-000006
1027,Approve application,,2023-07-04 09:54:13.807621+00:00,2023-07-04 09:55:04.278434+00:00,Clerk-000007
1027,EVENT 23 END,,2023-07-04 09:55:04.278434+00:00,2023-07-04 09:55:04.278434+00:00,D_System
1028,EVENT 17 START,,2023-06-28 13:08:00+00:00,2023-06-28 13:08:00+00:00,D_System
1028,Check  application  form completeness,,2023-06-28 13:08:00+00:00,2023-06-28 13:22:58.201874+00:00,Clerk-000014
1028,Return application back to applicant,,2023-06-28 14:04:47.237416+00:00,2023-06-28 14:27:53.412064+00:00,Clerk-000016
1028,Check  application  form completeness,,2023-06-28 14:27:53.412064+00:00,2023-06-28 14:36:44.161485+00:00,Clerk-000015
1028,Appraise property,,2023-07-04 16:01:21.735406+00:00,2023-07-05 13:00:00.149748+00:00,Appraiser-000006
1028,AML Check,,2023-07-05 16:14:53.488235+00:00,2023-07-05 16:27:10.098943+00:00,AML Investigator-000003
1028,Check credit history,,2023-07-05 16:27:10.098943+00:00,2023-07-05 16:40:40.288736+00:00,Clerk-000009
1028,Assess loan risk,,2023-07-05 16:40:40.288736+00:00,2023-07-06 13:00:00.455317+00:00,Loan Officer-000014
1028,Reject application,,2023-07-06 14:03:25.911673+00:00,2023-07-06 14:21:01.301243+00:00,Senior Officer-000001
1028,EVENT 23 END,,2023-07-06 14:21:01.301243+00:00,2023-07-06 14:21:01.301243+00:00,D_System
1029,EVENT 17 START,,2023-06-28 13:40:00+00:00,2023-06-28 13:40:00+00:00,D_System
1029,Check  application  form completeness,,2023-06-28 13:55:25.189634+00:00,2023-06-28 14:09:08.208293+00:00,Clerk-000003
1029,Check credit history,,2023-06-28 14:09:08.208293+00:00,2023-06-28 14:30:31.934599+00:00,Clerk-000005
1029,AML Check,,2023-06-28 16:58:51.108762+00:00,2023-06-28 21:49:31.578467+00:00,AML Investigator-000006
1029,Appraise property,,2023-07-11 13:00:00.095257+00:00,2023-07-11 16:08:13.189126+00:00,Appraiser-000003
1029,Assess loan risk,,2023-07-11 16:08:13.189126+00:00,2023-07-12 08:00:00.813239+00:00,Loan Officer-000013
1029,Design loan offer,,2023-07-12 13:51:09.080606+00:00,2023-07-12 14:07:03.439856+00:00,Loan Officer-000016
1029,Approve Loan Offer,,2023-07-12 15:02:18.042180+00:00,2023-07-12 15:03:32.316217+00:00,Senior Officer-000001
1029,Prepare home insurance quote,,2023-07-12 15:03:32.316217+00:00,2023-07-12 15:06:23.208045+00:00,Clerk-000010
1029,Prepare acceptance pack,,2023-07-12 15:06:23.208045+00:00,2023-07-12 15:30:17.255946+00:00,Clerk-000008
1029,Approve and post home insurance quote,,2023-07-12 17:07:47.729470+00:00,2023-07-12 17:41:50.838861+00:00,Loan Officer-000003
1029,Approve and send acceptance pack,,2023-07-12 17:41:50.838861+00:00,2023-07-12 17:47:28.206403+00:00,Loan Officer-000010
1029,Approve application,,2023-07-12 17:47:28.206403+00:00,2023-07-12 18:06:14.893590+00:00,Clerk-000011
1029,EVENT 23 END,,2023-07-12 18:06:14.893590+00:00,2023-07-12 18:06:14.893590+00:00,D_System
1030,EVENT 17 START,,2023-06-28 14:14:00+00:00,2023-06-28 14:14:00+00:00,D_System
1030,Check  application  form completeness,,2023-06-28 14:14:00+00:00,2023-06-28 14:50:15.192578+00:00,Clerk-000017
1030,AML Check,,2023-06-28 14:50:15.192578+00:00,2023-06-29 08:00:00.832100+00:00,AML Investigator-000005
1030,Check credit history,,2023-06-29 13:29:52.415115+00:00,2023-06-29 13:45:48.665101+00:00,Clerk-000013
1030,Appraise property,,2023-06-29 13:45:48.665101+00:00,2023-06-29 14:42:57.001526+00:00,Appraiser-000002
1030,Assess loan risk,,2023-06-30 00:12:22.565153+00:00,2023-06-30 00:37:10.188646+00:00,Loan Officer-000009
1030,Reject application,,2023-06-30 07:52:28.224468+00:00,2023-06-30 08:17:44.300361+00:00,Senior Officer-000001
1030,EVENT 23 END,,2023-06-30 08:17:44.300361+00:00,2023-06-30 08:17:44.300361+00:00,D_System
1031,EVENT 17 START,,2023-06-28 15:40:00+00:00,2023-06-28 15:40:00+00:00,D_System
1031,Check  application  form completeness,,2023-06-28 15:40:00+00:00,2023-06-28 16:04:27.158432+00:00,Clerk-000004
1031,Return application back to applicant,,2023-06-28 16:04:27.158432+00:00,2023-06-28 16:42:14.310358+00:00,Clerk-000020
1031,Check  application  form completeness,,2023-06-28 16:42:14.310358+00:00,2023-06-28 16:48:36.648821+00:00,Clerk-000002
1031,Check credit history,,2023-06-28 16:48:36.648821+00:00,2023-06-29 13:00:00.517708+00:00,Clerk-000006
1031,Appraise property,,2023-07-19 14:43:43.165453+00:00,2023-07-19 15:28:18.140699+00:00,Appraiser-000004
1031,AML Check,,2023-07-19 15:28:18.140699+00:00,2023-07-20 08:00:00.814437+00:00,AML Investigator-000001
1031,Assess loan risk,,2023-07-20 13:00:00.814437+00:00,2023-07-20 13:20:47.836752+00:00,Loan Officer-000008
1031,Design loan offer,,2023-07-20 13:20:47.836752+00:00,2023-07-20 13:32:47.043944+00:00,Loan Officer-000007
1031,Approve Loan Offer,,2023-07-20 14:38:49.388476+00:00,2023-07-20 16:09:59.053991+00:00,Senior Officer-000001
1031,Prepare acceptance pack,,2023-07-20 16:09:59.053991+00:00,2023-07-20 16:16:23.680509+00:00,Clerk-000019
1031,Prepare home insurance quote,,2023-07-20 16:16:23.680509+00:00,2023-07-20 16:20:11.003477+00:00,Clerk-000001
